trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20170611-49504,08:44:00,08:44:00,40746,16, , , ,16.61035513,1
20170611-49504, , ,40717,17, , , ,19.38746818,0
20170611-49504, , ,40715,18, , , ,19.87953665,0
20170611-49504, , ,40713,19, , , ,20.21277348,0
20170611-49504,08:49:00,08:49:00,40711,20, , , ,20.75305032,1
20170611-49504, , ,40709,21, , , ,21.28609093,0
20170611-49504,08:50:00,08:50:00,40707,22, , , ,21.70833337,1
20170611-49504, , ,40705,23, , , ,22.29295762,0
20170611-49504, , ,40703,24, , , ,22.97190183,0
20170611-49504, , ,40701,25, , , ,23.08263995,0
20170611-49504,08:54:00,08:54:00,41337,26, , , ,23.51322223,1
20170611-49504,08:56:00,08:56:00,40695,27, , , ,24.0510132,1
20170611-22519,16:00:00,16:00:00,40430,0, , , ,0,1
20170611-22519, , ,40427,1, , , ,1.059716089,0
20170611-22519, , ,40425,2, , , ,1.363875653,0
20170611-22519, , ,40424,3, , , ,1.58227458,0
20170611-22519, , ,40421,4, , , ,1.981347226,0
20170611-22519, , ,40419,5, , , ,2.518811673,0
20170611-22519, , ,40418,6, , , ,3.05641214,0
20170611-22519, , ,40490,7, , , ,3.507379667,0
20170611-22519,16:13:00,16:13:00,40484,8, , , ,4.379647628,1
20170611-22519, , ,40485,9, , , ,4.951800245,0
20170611-22519, , ,40487,10, , , ,5.300433602,0
20170611-22519,16:16:00,16:16:00,40341,11, , , ,6.162394056,1
20170611-22519, , ,40332,12, , , ,6.713806708,0
20170611-22519, , ,40334,13, , , ,7.054776291,0
20170611-22519,16:20:00,16:20:00,40349,14, , , ,7.389309459,1
20170611-22519, , ,42009,15, , , ,7.702410337,0
20170611-22519, , ,40297,16, , , ,8.363159877,0
20170611-22519, , ,40299,17, , , ,8.754190274,0
20170611-22519, , ,40301,18, , , ,9.041675567,0
20170611-22519,16:27:00,16:27:00,40303,19, , , ,10.0488042,1
20170611-22519, , ,40305,20, , , ,10.41329782,0
20170611-22519, , ,40307,21, , , ,10.8484194,0
20170611-22519, , ,40275,22, , , ,11.41326396,0
20170611-22519, , ,40277,23, , , ,11.95987502,0
20170611-22519, , ,40279,24, , , ,12.11633267,0
20170611-22519,16:34:00,16:34:00,40281,25, , , ,12.44002742,1
20170611-22519, , ,40172,26, , , ,15.66374686,0
20170611-22519, , ,40182,27, , , ,16.03404315,0
20170611-22519,16:41:00,16:41:00,40158,28, , , ,16.28625301,1
20170611-22519, , ,42130,29, , , ,16.52293733,0
20170611-22519, , ,40184,30, , , ,17.51535896,0
20170611-22519,16:44:00,16:44:00,40186,31, , , ,18.20505326,1
20170611-22519,16:47:00,16:47:00,40113,32, , , ,20.79941053,1
20170611-22518,15:01:00,15:01:00,40113,0, , , ,0,1
20170611-22518,15:06:00,15:06:00,40188,1, , , ,3.212582913,1
20170611-22518, , ,40172,2, , , ,4.820103353,0
20170611-22518, , ,40182,3, , , ,5.191074847,0
20170611-22518,15:13:00,15:13:00,40158,4, , , ,5.443284708,1
20170611-22518, , ,42130,5, , , ,5.679969027,0
20170611-22518, , ,40184,6, , , ,6.672390657,0
20170611-22518,15:14:00,15:14:00,40170,7, , , ,8.237014784,1
20170611-22518, , ,42010,8, , , ,11.16146327,0
20170611-22518,15:21:00,15:21:00,40280,9, , , ,11.62620764,1
20170611-22518, , ,40278,10, , , ,12.04859605,0
20170611-22518, , ,40276,11, , , ,12.59368827,0
20170611-22518, , ,40308,12, , , ,13.16965629,0
20170611-22518, , ,40306,13, , , ,13.59144106,0
20170611-22518,15:25:00,15:25:00,40304,14, , , ,13.99411242,1
20170611-22518, , ,40302,15, , , ,14.97088706,0
20170611-22518, , ,40300,16, , , ,15.28058921,0
20170611-22518, , ,40225,17, , , ,15.67067286,0
20170611-22518, , ,40298,18, , , ,15.98532347,0
20170611-22518, , ,42020,19, , , ,16.23641294,0
20170611-22518,15:31:00,15:31:00,40330,20, , , ,16.68684425,1
20170611-22518, , ,40335,21, , , ,16.89054045,0
20170611-22518, , ,40333,22, , , ,17.31582217,0
20170611-22518,15:34:00,15:34:00,40342,23, , , ,17.90948587,1
20170611-22518, , ,40488,24, , , ,18.79080256,0
20170611-22518, , ,40486,25, , , ,19.14206469,0
20170611-22518,15:42:00,15:42:00,40484,26, , , ,19.84400468,1
20170611-22518, , ,40489,27, , , ,20.71602951,0
20170611-22518, , ,40416,28, , , ,21.00921043,0
20170611-22518, , ,40420,29, , , ,21.55143759,0
20170611-22518, , ,40422,30, , , ,22.05682903,0
20170611-22518, , ,40423,31, , , ,22.54335559,0
20170611-22518, , ,40426,32, , , ,22.76827435,0
20170611-22518, , ,40428,33, , , ,23.09059127,0
20170611-22518,15:55:00,15:55:00,40430,34, , , ,23.76457752,1
20170611-22043,19:00:00,19:00:00,40430,0, , , ,0,1
20170611-22043, , ,40427,1, , , ,1.059716089,0
20170611-22043, , ,40425,2, , , ,1.363875653,0
20170611-22043, , ,40424,3, , , ,1.58227458,0
20170611-22043, , ,40421,4, , , ,1.981347226,0
20170611-22043, , ,40419,5, , , ,2.518811673,0
20170611-22043, , ,40418,6, , , ,3.05641214,0
20170611-22043, , ,40490,7, , , ,3.507379667,0
20170611-22043,19:13:00,19:13:00,40484,8, , , ,4.379647628,1
20170611-22043, , ,40485,9, , , ,4.951800245,0
20170611-22043, , ,40487,10, , , ,5.300433602,0
20170611-22043,19:16:00,19:16:00,40341,11, , , ,6.162394056,1
20170611-22043, , ,40332,12, , , ,6.713806708,0
20170611-22043, , ,40334,13, , , ,7.054776291,0
20170611-22043,19:21:00,19:21:00,40349,14, , , ,7.389309459,1
20170611-22043, , ,42009,15, , , ,7.702410337,0
20170611-22043, , ,40297,16, , , ,8.363159877,0
20170611-22043, , ,40299,17, , , ,8.754190274,0
20170611-22043, , ,40301,18, , , ,9.041675567,0
20170611-22043,19:27:00,19:27:00,40303,19, , , ,10.0488042,1
20170611-22043, , ,40305,20, , , ,10.41329782,0
20170611-22043, , ,40307,21, , , ,10.8484194,0
20170611-22043, , ,40275,22, , , ,11.41326396,0
20170611-22043, , ,40277,23, , , ,11.95987502,0
20170611-22043, , ,40279,24, , , ,12.11633267,0
20170611-22043,19:34:00,19:34:00,40281,25, , , ,12.44002742,1
20170611-22043, , ,40172,26, , , ,15.66374686,0
20170611-22043, , ,40182,27, , , ,16.03404315,0
20170611-22043,19:41:00,19:41:00,40158,28, , , ,16.28625301,1
20170611-22043, , ,42130,29, , , ,16.52293733,0
20170611-22043, , ,40184,30, , , ,17.51535896,0
20170611-22043,19:44:00,19:44:00,40186,31, , , ,18.20505326,1
20170611-22043,19:47:00,19:47:00,40113,32, , , ,20.79941053,1
20170611-22513,13:00:00,13:00:00,40430,0, , , ,0,1
20170611-22513, , ,40427,1, , , ,1.059716089,0
20170611-22513, , ,40425,2, , , ,1.363875653,0
20170611-22513, , ,40424,3, , , ,1.58227458,0
20170611-22513, , ,40421,4, , , ,1.981347226,0
20170611-22513, , ,40419,5, , , ,2.518811673,0
20170611-22513, , ,40418,6, , , ,3.05641214,0
20170611-22513, , ,40490,7, , , ,3.507379667,0
20170611-22513,13:13:00,13:13:00,40484,8, , , ,4.379647628,1
20170611-22513, , ,40485,9, , , ,4.951800245,0
20170611-22513, , ,40487,10, , , ,5.300433602,0
20170611-22513,13:16:00,13:16:00,40341,11, , , ,6.162394056,1
20170611-22513, , ,40332,12, , , ,6.713806708,0
20170611-22513, , ,40334,13, , , ,7.054776291,0
20170611-22513,13:20:00,13:20:00,40349,14, , , ,7.389309459,1
20170611-22513, , ,42009,15, , , ,7.702410337,0
20170611-22513, , ,40297,16, , , ,8.363159877,0
20170611-22513, , ,40299,17, , , ,8.754190274,0
20170611-22513, , ,40301,18, , , ,9.041675567,0
20170611-22513,13:27:00,13:27:00,40303,19, , , ,10.0488042,1
20170611-22513, , ,40305,20, , , ,10.41329782,0
20170611-22513, , ,40307,21, , , ,10.8484194,0
20170611-22513, , ,40275,22, , , ,11.41326396,0
20170611-22513, , ,40277,23, , , ,11.95987502,0
20170611-22513, , ,40279,24, , , ,12.11633267,0
20170611-22513,13:34:00,13:34:00,40281,25, , , ,12.44002742,1
20170611-22513, , ,40172,26, , , ,15.66374686,0
20170611-22513, , ,40182,27, , , ,16.03404315,0
20170611-22513,13:41:00,13:41:00,40158,28, , , ,16.28625301,1
20170611-22513, , ,42130,29, , , ,16.52293733,0
20170611-22513, , ,40184,30, , , ,17.51535896,0
20170611-22513,13:44:00,13:44:00,40186,31, , , ,18.20505326,1
20170611-22513,13:47:00,13:47:00,40113,32, , , ,20.79941053,1
20170611-22512,12:01:00,12:01:00,40113,0, , , ,0,1
20170611-22512,12:06:00,12:06:00,40188,1, , , ,3.212582913,1
20170611-22512, , ,40172,2, , , ,4.820103353,0
20170611-22512, , ,40182,3, , , ,5.191074847,0
20170611-22512,12:13:00,12:13:00,40158,4, , , ,5.443284708,1
20170611-22512, , ,42130,5, , , ,5.679969027,0
20170611-22512, , ,40184,6, , , ,6.672390657,0
20170611-22512,12:14:00,12:14:00,40170,7, , , ,8.237014784,1
20170611-22512, , ,42010,8, , , ,11.16146327,0
20170611-22512,12:21:00,12:21:00,40280,9, , , ,11.62620764,1
20170611-22512, , ,40278,10, , , ,12.04859605,0
20170611-22512, , ,40276,11, , , ,12.59368827,0
20170611-22512, , ,40308,12, , , ,13.16965629,0
20170611-22512, , ,40306,13, , , ,13.59144106,0
20170611-22512,12:25:00,12:25:00,40304,14, , , ,13.99411242,1
20170611-22512, , ,40302,15, , , ,14.97088706,0
20170611-22512, , ,40300,16, , , ,15.28058921,0
20170611-22512, , ,40225,17, , , ,15.67067286,0
20170611-22512, , ,40298,18, , , ,15.98532347,0
20170611-22512, , ,42020,19, , , ,16.23641294,0
20170611-22512,12:31:00,12:31:00,40330,20, , , ,16.68684425,1
20170611-22512, , ,40335,21, , , ,16.89054045,0
20170611-22512, , ,40333,22, , , ,17.31582217,0
20170611-22512,12:34:00,12:34:00,40342,23, , , ,17.90948587,1
20170611-22512, , ,40488,24, , , ,18.79080256,0
20170611-22512, , ,40486,25, , , ,19.14206469,0
20170611-22512,12:42:00,12:42:00,40484,26, , , ,19.84400468,1
20170611-22512, , ,40489,27, , , ,20.71602951,0
20170611-22512, , ,40416,28, , , ,21.00921043,0
20170611-22512, , ,40420,29, , , ,21.55143759,0
20170611-22512, , ,40422,30, , , ,22.05682903,0
20170611-22512, , ,40423,31, , , ,22.54335559,0
20170611-22512, , ,40426,32, , , ,22.76827435,0
20170611-22512, , ,40428,33, , , ,23.09059127,0
20170611-22512,12:55:00,12:55:00,40430,34, , , ,23.76457752,1
20170611-22511,12:00:00,12:00:00,40430,0, , , ,0,1
20170611-22511, , ,40427,1, , , ,1.059716089,0
20170611-22511, , ,40425,2, , , ,1.363875653,0
20170611-22511, , ,40424,3, , , ,1.58227458,0
20170611-22511, , ,40421,4, , , ,1.981347226,0
20170611-22511, , ,40419,5, , , ,2.518811673,0
20170611-22511, , ,40418,6, , , ,3.05641214,0
20170611-22511, , ,40490,7, , , ,3.507379667,0
20170611-22511,12:13:00,12:13:00,40484,8, , , ,4.379647628,1
20170611-22511, , ,40485,9, , , ,4.951800245,0
20170611-22511, , ,40487,10, , , ,5.300433602,0
20170611-22511,12:16:00,12:16:00,40341,11, , , ,6.162394056,1
20170611-22511, , ,40332,12, , , ,6.713806708,0
20170611-22511, , ,40334,13, , , ,7.054776291,0
20170611-22511,12:20:00,12:20:00,40349,14, , , ,7.389309459,1
20170611-22511, , ,42009,15, , , ,7.702410337,0
20170611-22511, , ,40297,16, , , ,8.363159877,0
20170611-22511, , ,40299,17, , , ,8.754190274,0
20170611-22511, , ,40301,18, , , ,9.041675567,0
20170611-22511,12:27:00,12:27:00,40303,19, , , ,10.0488042,1
20170611-22511, , ,40305,20, , , ,10.41329782,0
20170611-22511, , ,40307,21, , , ,10.8484194,0
20170611-22511, , ,40275,22, , , ,11.41326396,0
20170611-22511, , ,40277,23, , , ,11.95987502,0
20170611-22511, , ,40279,24, , , ,12.11633267,0
20170611-22511,12:34:00,12:34:00,40281,25, , , ,12.44002742,1
20170611-22511, , ,40172,26, , , ,15.66374686,0
20170611-22511, , ,40182,27, , , ,16.03404315,0
20170611-22511,12:41:00,12:41:00,40158,28, , , ,16.28625301,1
20170611-22511, , ,42130,29, , , ,16.52293733,0
20170611-22511, , ,40184,30, , , ,17.51535896,0
20170611-22511,12:44:00,12:44:00,40186,31, , , ,18.20505326,1
20170611-22511,12:47:00,12:47:00,40113,32, , , ,20.79941053,1
20170611-22510,11:01:00,11:01:00,40113,0, , , ,0,1
20170611-22510,11:06:00,11:06:00,40188,1, , , ,3.212582913,1
20170611-22510, , ,40172,2, , , ,4.820103353,0
20170611-22510, , ,40182,3, , , ,5.191074847,0
20170611-22510,11:13:00,11:13:00,40158,4, , , ,5.443284708,1
20170611-22510, , ,42130,5, , , ,5.679969027,0
20170611-22510, , ,40184,6, , , ,6.672390657,0
20170611-22510,11:14:00,11:14:00,40170,7, , , ,8.237014784,1
20170611-22510, , ,42010,8, , , ,11.16146327,0
20170611-22510,11:21:00,11:21:00,40280,9, , , ,11.62620764,1
20170611-22510, , ,40278,10, , , ,12.04859605,0
20170611-22510, , ,40276,11, , , ,12.59368827,0
20170611-22510, , ,40308,12, , , ,13.16965629,0
20170611-22510, , ,40306,13, , , ,13.59144106,0
20170611-22510,11:25:00,11:25:00,40304,14, , , ,13.99411242,1
20170611-22510, , ,40302,15, , , ,14.97088706,0
20170611-22510, , ,40300,16, , , ,15.28058921,0
20170611-22510, , ,40225,17, , , ,15.67067286,0
20170611-22510, , ,40298,18, , , ,15.98532347,0
20170611-22510, , ,42020,19, , , ,16.23641294,0
20170611-22510,11:31:00,11:31:00,40330,20, , , ,16.68684425,1
20170611-22510, , ,40335,21, , , ,16.89054045,0
20170611-22510, , ,40333,22, , , ,17.31582217,0
20170611-22510,11:34:00,11:34:00,40342,23, , , ,17.90948587,1
20170611-22510, , ,40488,24, , , ,18.79080256,0
20170611-22510, , ,40486,25, , , ,19.14206469,0
20170611-22510,11:42:00,11:42:00,40484,26, , , ,19.84400468,1
20170611-22510, , ,40489,27, , , ,20.71602951,0
20170611-22510, , ,40416,28, , , ,21.00921043,0
20170611-22510, , ,40420,29, , , ,21.55143759,0
20170611-22510, , ,40422,30, , , ,22.05682903,0
20170611-22510, , ,40423,31, , , ,22.54335559,0
20170611-22510, , ,40426,32, , , ,22.76827435,0
20170611-22510, , ,40428,33, , , ,23.09059127,0
20170611-22510,11:55:00,11:55:00,40430,34, , , ,23.76457752,1
20170611-22507,10:00:00,10:00:00,40430,0, , , ,0,1
20170611-22507, , ,40427,1, , , ,1.059716089,0
20170611-22507, , ,40425,2, , , ,1.363875653,0
20170611-22507, , ,40424,3, , , ,1.58227458,0
20170611-22507, , ,40421,4, , , ,1.981347226,0
20170611-22507, , ,40419,5, , , ,2.518811673,0
20170611-22507, , ,40418,6, , , ,3.05641214,0
20170611-22507, , ,40490,7, , , ,3.507379667,0
20170611-22507,10:13:00,10:13:00,40484,8, , , ,4.379647628,1
20170611-22507, , ,40485,9, , , ,4.951800245,0
20170611-22507, , ,40487,10, , , ,5.300433602,0
20170611-22507,10:16:00,10:16:00,40341,11, , , ,6.162394056,1
20170611-22507, , ,40332,12, , , ,6.713806708,0
20170611-22507, , ,40334,13, , , ,7.054776291,0
20170611-22507,10:20:00,10:20:00,40349,14, , , ,7.389309459,1
20170611-22507, , ,42009,15, , , ,7.702410337,0
20170611-22507, , ,40297,16, , , ,8.363159877,0
20170611-22507, , ,40299,17, , , ,8.754190274,0
20170611-22507, , ,40301,18, , , ,9.041675567,0
20170611-22507,10:27:00,10:27:00,40303,19, , , ,10.0488042,1
20170611-22507, , ,40305,20, , , ,10.41329782,0
20170611-22507, , ,40307,21, , , ,10.8484194,0
20170611-22507, , ,40275,22, , , ,11.41326396,0
20170611-22507, , ,40277,23, , , ,11.95987502,0
20170611-22507, , ,40279,24, , , ,12.11633267,0
20170611-22507,10:34:00,10:34:00,40281,25, , , ,12.44002742,1
20170611-22507, , ,40172,26, , , ,15.66374686,0
20170611-22507, , ,40182,27, , , ,16.03404315,0
20170611-22507,10:41:00,10:41:00,40158,28, , , ,16.28625301,1
20170611-22507, , ,42130,29, , , ,16.52293733,0
20170611-22507, , ,40184,30, , , ,17.51535896,0
20170611-22507,10:44:00,10:44:00,40186,31, , , ,18.20505326,1
20170611-22507,10:47:00,10:47:00,40113,32, , , ,20.79941053,1
20170611-49820,16:15:00,16:15:00,40430,0, , , ,0,1
20170611-49820, , ,40585,1, , , ,3.638407873,0
20170611-49820,16:22:00,16:22:00,41330,2, , , ,3.963985436,1
20170611-49820, , ,40587,3, , , ,4.798036791,0
20170611-49820,16:25:00,16:25:00,40565,4, , , ,5.457063027,1
20170611-49820, , ,40563,5, , , ,5.982759734,0
20170611-49820, , ,40577,6, , , ,6.258364608,0
20170611-49820, , ,40568,7, , , ,6.910591549,0
20170611-49820,16:31:00,16:31:00,40607,8, , , ,9.030638276,1
20170611-49820,16:33:00,16:33:00,42032,9, , , ,10.56256888,1
20170611-49820, , ,40772,10, , , ,12.6734158,0
20170611-49820,16:38:00,16:38:00,40770,11, , , ,13.19365919,1
20170611-49820,16:40:00,16:40:00,41317,12, , , ,14.25533378,1
20170611-49820, , ,41316,13, , , ,14.70692188,0
20170611-49820, , ,40774,14, , , ,15.93092032,0
20170611-49820, , ,40768,15, , , ,16.28872438,0
20170611-49820,16:44:00,16:44:00,40746,16, , , ,16.61035513,1
20170611-49820, , ,40717,17, , , ,19.38746818,0
20170611-49820, , ,40715,18, , , ,19.87953665,0
20170611-49820, , ,40713,19, , , ,20.21277348,0
20170611-49820,16:49:00,16:49:00,40711,20, , , ,20.75305032,1
20170611-49820, , ,40709,21, , , ,21.28609093,0
20170611-49820,16:50:00,16:50:00,40707,22, , , ,21.70833337,1
20170611-49820, , ,40705,23, , , ,22.29295762,0
20170611-49820, , ,40703,24, , , ,22.97190183,0
20170611-49820, , ,40701,25, , , ,23.08263995,0
20170611-49820,16:54:00,16:54:00,41337,26, , , ,23.51322223,1
20170611-49820,16:56:00,16:56:00,40695,27, , , ,24.0510132,1
20170611-49808,10:15:00,10:15:00,40430,0, , , ,0,1
20170611-49808, , ,40585,1, , , ,3.638407873,0
20170611-49808,10:22:00,10:22:00,41330,2, , , ,3.963985436,1
20170611-49808, , ,40587,3, , , ,4.798036791,0
20170611-49808,10:25:00,10:25:00,40565,4, , , ,5.457063027,1
20170611-49808, , ,40563,5, , , ,5.982759734,0
20170611-49808, , ,40577,6, , , ,6.258364608,0
20170611-49808, , ,40568,7, , , ,6.910591549,0
20170611-49808,10:31:00,10:31:00,40607,8, , , ,9.030638276,1
20170611-49808,10:33:00,10:33:00,42032,9, , , ,10.56256888,1
20170611-49808, , ,40772,10, , , ,12.6734158,0
20170611-49808,10:38:00,10:38:00,40770,11, , , ,13.19365919,1
20170611-49808,10:40:00,10:40:00,41317,12, , , ,14.25533378,1
20170611-49808, , ,41316,13, , , ,14.70692188,0
20170611-49808, , ,40774,14, , , ,15.93092032,0
20170611-49808, , ,40768,15, , , ,16.28872438,0
20170611-49808,10:44:00,10:44:00,40746,16, , , ,16.61035513,1
20170611-49808, , ,40717,17, , , ,19.38746818,0
20170611-49808, , ,40715,18, , , ,19.87953665,0
20170611-49808, , ,40713,19, , , ,20.21277348,0
20170611-49808,10:49:00,10:49:00,40711,20, , , ,20.75305032,1
20170611-49808, , ,40709,21, , , ,21.28609093,0
20170611-49808,10:50:00,10:50:00,40707,22, , , ,21.70833337,1
20170611-49808, , ,40705,23, , , ,22.29295762,0
20170611-49808, , ,40703,24, , , ,22.97190183,0
20170611-49808, , ,40701,25, , , ,23.08263995,0
20170611-49808,10:54:00,10:54:00,41337,26, , , ,23.51322223,1
20170611-49808,10:56:00,10:56:00,40695,27, , , ,24.0510132,1
20170611-49809,11:20:00,11:20:00,40694,0, , , ,0,1
20170611-49809,11:22:00,11:22:00,41336,1, , , ,0.544835014,1
20170611-49809, , ,40700,2, , , ,0.856180747,0
20170611-49809, , ,40702,3, , , ,1.01727174,0
20170611-49809, , ,40704,4, , , ,1.415364868,0
20170611-49809,11:26:00,11:26:00,40706,5, , , ,2.312091595,1
20170611-49809, , ,40708,6, , , ,2.850597124,0
20170611-49809,11:27:00,11:27:00,40710,7, , , ,3.241405333,1
20170611-49809, , ,40712,8, , , ,3.789155428,0
20170611-49809, , ,40714,9, , , ,4.128025719,0
20170611-49809, , ,40716,10, , , ,4.613710937,0
20170611-49809,11:32:00,11:32:00,42114,11, , , ,6.525794772,1
20170611-49809, , ,40767,12, , , ,7.271406017,0
20170611-49809, , ,41314,13, , , ,7.78731465,0
20170611-49809, , ,41315,14, , , ,8.706735199,0
20170611-49809,11:40:00,11:40:00,41317,15, , , ,9.237304944,1
20170611-49809,11:42:00,11:42:00,41318,16, , , ,10.14626647,1
20170611-49809, , ,40771,17, , , ,10.85996145,0
20170611-49809, , ,40766,18, , , ,11.3756782,0
20170611-49809,11:46:00,11:46:00,42113,19, , , ,13.2999483,1
20170611-49809,11:47:00,11:47:00,40606,20, , , ,14.84645826,1
20170611-49809, , ,40569,21, , , ,16.5484828,0
20170611-49809, , ,40556,22, , , ,17.07964247,0
20170611-49809, , ,40562,23, , , ,17.43326766,0
20170611-49809,11:53:00,11:53:00,40564,24, , , ,17.86148586,1
20170611-49809, , ,40589,25, , , ,18.64623839,0
20170611-49809,11:57:00,11:57:00,40605,26, , , ,19.40140992,1
20170611-49809, , ,40586,27, , , ,19.6895394,0
20170611-49809, , ,40580,28, , , ,20.43335624,0
20170611-49809,12:10:00,12:10:00,40430,29, , , ,23.74356416,1
20170611-22520,16:01:00,16:01:00,40113,0, , , ,0,1
20170611-22520,16:06:00,16:06:00,40188,1, , , ,3.212582913,1
20170611-22520, , ,40172,2, , , ,4.820103353,0
20170611-22520, , ,40182,3, , , ,5.191074847,0
20170611-22520,16:13:00,16:13:00,40158,4, , , ,5.443284708,1
20170611-22520, , ,42130,5, , , ,5.679969027,0
20170611-22520, , ,40184,6, , , ,6.672390657,0
20170611-22520,16:14:00,16:14:00,40170,7, , , ,8.237014784,1
