trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
49043,18:52:00,18:52:00,229872,27,,,,13.086,1
49043,18:54:00,18:54:00,352558,28,,,,13.573,1
49043,18:56:00,18:56:00,229633,29,,,,14.063,1
49043,18:57:00,18:57:00,237372,30,,,,14.273,0
49043,18:59:00,18:59:00,352611,31,,,,14.722,0
49043,19:10:00,19:10:00,70123,32,,,,15.285,1
49013,09:09:00,09:09:00,5365063,1,,,,0.0,1
49013,09:10:00,09:10:00,5365329,2,,,,0.367,0
49013,09:11:00,09:11:00,484449,3,,,,0.704,1
49013,09:13:00,09:13:00,2962126,4,,,,1.056,1
49013,09:13:00,09:13:00,483811,5,,,,1.245,0
49013,09:14:00,09:14:00,483812,6,,,,1.398,0
49013,09:15:00,09:15:00,483813,7,,,,1.613,0
49013,09:18:00,09:18:00,483814,8,,,,2.178,1
49013,09:18:00,09:18:00,483817,9,,,,2.493,0
49013,09:19:00,09:19:00,483818,10,,,,2.725,1
49013,09:20:00,09:20:00,484454,11,,,,3.088,0
49013,09:20:00,09:20:00,484455,12,,,,3.309,0
49013,09:21:00,09:21:00,484456,13,,,,3.567,0
49013,09:25:00,09:25:00,484458,14,,,,4.772,1
49013,09:27:00,09:27:00,526451,15,,,,5.17,0
49013,09:29:00,09:29:00,484012,16,,,,5.559,0
49013,09:32:00,09:32:00,480730,17,,,,6.118,0
49013,09:35:00,09:35:00,484336,18,,,,6.476,1
49013,09:37:00,09:37:00,483753,19,,,,7.065,1
49013,09:38:00,09:38:00,483870,20,,,,7.535,0
49013,09:38:00,09:38:00,484459,21,,,,7.83,0
49013,09:42:00,09:42:00,484015,22,,,,9.024,0
49013,09:44:00,09:44:00,1876666,23,,,,11.222,1
49013,09:48:00,09:48:00,1876667,24,,,,12.283,0
49013,09:49:00,09:49:00,229914,25,,,,12.583,0
49013,09:50:00,09:50:00,229866,26,,,,12.819,0
49013,09:52:00,09:52:00,229872,27,,,,13.086,1
49013,09:54:00,09:54:00,352558,28,,,,13.573,1
49013,09:56:00,09:56:00,229633,29,,,,14.063,1
49013,09:57:00,09:57:00,237372,30,,,,14.273,0
49013,09:59:00,09:59:00,352611,31,,,,14.722,0
49013,10:10:00,10:10:00,70123,32,,,,15.285,1
49039,17:09:00,17:09:00,5365063,1,,,,0.0,1
49039,17:10:00,17:10:00,5365329,2,,,,0.367,0
49039,17:11:00,17:11:00,484449,3,,,,0.704,1
49039,17:13:00,17:13:00,2962126,4,,,,1.056,1
49039,17:13:00,17:13:00,483811,5,,,,1.245,0
49039,17:14:00,17:14:00,483812,6,,,,1.398,0
49039,17:15:00,17:15:00,483813,7,,,,1.613,0
49039,17:18:00,17:18:00,483814,8,,,,2.178,1
49039,17:18:00,17:18:00,483817,9,,,,2.493,0
49039,17:19:00,17:19:00,483818,10,,,,2.725,1
49039,17:20:00,17:20:00,484454,11,,,,3.088,0
49039,17:20:00,17:20:00,484455,12,,,,3.309,0
49039,17:21:00,17:21:00,484456,13,,,,3.567,0
49039,17:25:00,17:25:00,484458,14,,,,4.772,1
49039,17:27:00,17:27:00,526451,15,,,,5.17,0
49039,17:29:00,17:29:00,484012,16,,,,5.559,0
49039,17:32:00,17:32:00,480730,17,,,,6.118,0
49039,17:35:00,17:35:00,484336,18,,,,6.476,1
49039,17:37:00,17:37:00,483753,19,,,,7.065,1
49039,17:38:00,17:38:00,483870,20,,,,7.535,0
49039,17:38:00,17:38:00,484459,21,,,,7.83,0
49039,17:42:00,17:42:00,484015,22,,,,9.024,0
49039,17:44:00,17:44:00,1876666,23,,,,11.222,1
49039,17:48:00,17:48:00,1876667,24,,,,12.283,0
49039,17:49:00,17:49:00,229914,25,,,,12.583,0
49039,17:50:00,17:50:00,229866,26,,,,12.819,0
49039,17:52:00,17:52:00,229872,27,,,,13.086,1
49039,17:54:00,17:54:00,352558,28,,,,13.573,1
49039,17:56:00,17:56:00,229633,29,,,,14.063,1
49039,17:57:00,17:57:00,237372,30,,,,14.273,0
49039,17:59:00,17:59:00,352611,31,,,,14.722,0
49039,18:10:00,18:10:00,70123,32,,,,15.285,1
49045,19:09:00,19:09:00,5365063,1,,,,0.0,1
49045,19:10:00,19:10:00,5365329,2,,,,0.367,0
49045,19:11:00,19:11:00,484449,3,,,,0.704,1
49045,19:13:00,19:13:00,2962126,4,,,,1.056,1
49045,19:13:00,19:13:00,483811,5,,,,1.245,0
49045,19:14:00,19:14:00,483812,6,,,,1.398,0
49045,19:15:00,19:15:00,483813,7,,,,1.613,0
49045,19:18:00,19:18:00,483814,8,,,,2.178,1
49045,19:18:00,19:18:00,483817,9,,,,2.493,0
49045,19:19:00,19:19:00,483818,10,,,,2.725,1
49045,19:20:00,19:20:00,484454,11,,,,3.088,0
49045,19:20:00,19:20:00,484455,12,,,,3.309,0
49045,19:21:00,19:21:00,484456,13,,,,3.567,0
49045,19:25:00,19:25:00,484458,14,,,,4.772,1
49045,19:27:00,19:27:00,526451,15,,,,5.17,0
49045,19:29:00,19:29:00,484012,16,,,,5.559,0
49045,19:32:00,19:32:00,480730,17,,,,6.118,0
49045,19:35:00,19:35:00,484336,18,,,,6.476,1
49045,19:37:00,19:37:00,483753,19,,,,7.065,1
49045,19:38:00,19:38:00,483870,20,,,,7.535,0
49045,19:38:00,19:38:00,484459,21,,,,7.83,0
49045,19:42:00,19:42:00,484015,22,,,,9.024,0
49045,19:44:00,19:44:00,1876666,23,,,,11.222,1
49045,19:48:00,19:48:00,1876667,24,,,,12.283,0
49045,19:49:00,19:49:00,229914,25,,,,12.583,0
49045,19:50:00,19:50:00,229866,26,,,,12.819,0
49045,19:52:00,19:52:00,229872,27,,,,13.086,1
49045,19:54:00,19:54:00,352558,28,,,,13.573,1
49045,19:56:00,19:56:00,229633,29,,,,14.063,1
49045,19:57:00,19:57:00,237372,30,,,,14.273,0
49045,19:59:00,19:59:00,352611,31,,,,14.722,0
49045,20:10:00,20:10:00,70123,32,,,,15.285,1
49027,14:09:00,14:09:00,5365063,1,,,,0.0,1
49027,14:10:00,14:10:00,5365329,2,,,,0.367,0
49027,14:11:00,14:11:00,484449,3,,,,0.704,1
49027,14:13:00,14:13:00,2962126,4,,,,1.056,1
49027,14:13:00,14:13:00,483811,5,,,,1.245,0
49027,14:14:00,14:14:00,483812,6,,,,1.398,0
49027,14:15:00,14:15:00,483813,7,,,,1.613,0
49027,14:18:00,14:18:00,483814,8,,,,2.178,1
49027,14:18:00,14:18:00,483817,9,,,,2.493,0
49027,14:19:00,14:19:00,483818,10,,,,2.725,1
49027,14:20:00,14:20:00,484454,11,,,,3.088,0
49027,14:20:00,14:20:00,484455,12,,,,3.309,0
49027,14:21:00,14:21:00,484456,13,,,,3.567,0
49027,14:25:00,14:25:00,484458,14,,,,4.772,1
49027,14:27:00,14:27:00,526451,15,,,,5.17,0
49027,14:29:00,14:29:00,484012,16,,,,5.559,0
49027,14:32:00,14:32:00,480730,17,,,,6.118,0
49027,14:35:00,14:35:00,484336,18,,,,6.476,1
49027,14:37:00,14:37:00,483753,19,,,,7.065,1
49027,14:38:00,14:38:00,483870,20,,,,7.535,0
49027,14:38:00,14:38:00,484459,21,,,,7.83,0
49027,14:42:00,14:42:00,484015,22,,,,9.024,0
49027,14:44:00,14:44:00,1876666,23,,,,11.222,1
49027,14:48:00,14:48:00,1876667,24,,,,12.283,0
49027,14:49:00,14:49:00,229914,25,,,,12.583,0
49027,14:50:00,14:50:00,229866,26,,,,12.819,0
49027,14:52:00,14:52:00,229872,27,,,,13.086,1
49027,14:54:00,14:54:00,352558,28,,,,13.573,1
49027,14:56:00,14:56:00,229633,29,,,,14.063,1
49027,14:57:00,14:57:00,237372,30,,,,14.273,0
49027,14:59:00,14:59:00,352611,31,,,,14.722,0
49027,15:10:00,15:10:00,70123,32,,,,15.285,1
49019,12:09:00,12:09:00,5365063,1,,,,0.0,1
49019,12:10:00,12:10:00,5365329,2,,,,0.367,0
49019,12:11:00,12:11:00,484449,3,,,,0.704,1
49019,12:13:00,12:13:00,2962126,4,,,,1.056,1
49019,12:13:00,12:13:00,483811,5,,,,1.245,0
49019,12:14:00,12:14:00,483812,6,,,,1.398,0
49019,12:15:00,12:15:00,483813,7,,,,1.613,0
49019,12:18:00,12:18:00,483814,8,,,,2.178,1
49019,12:18:00,12:18:00,483817,9,,,,2.493,0
49019,12:19:00,12:19:00,483818,10,,,,2.725,1
49019,12:20:00,12:20:00,484454,11,,,,3.088,0
49019,12:20:00,12:20:00,484455,12,,,,3.309,0
49019,12:21:00,12:21:00,484456,13,,,,3.567,0
49019,12:25:00,12:25:00,484458,14,,,,4.772,1
49019,12:27:00,12:27:00,526451,15,,,,5.17,0
49019,12:29:00,12:29:00,484012,16,,,,5.559,0
49019,12:32:00,12:32:00,480730,17,,,,6.118,0
49019,12:35:00,12:35:00,484336,18,,,,6.476,1
49019,12:37:00,12:37:00,483753,19,,,,7.065,1
49019,12:38:00,12:38:00,483870,20,,,,7.535,0
49019,12:38:00,12:38:00,484459,21,,,,7.83,0
49019,12:42:00,12:42:00,484015,22,,,,9.024,0
49019,12:44:00,12:44:00,1876666,23,,,,11.222,1
49019,12:48:00,12:48:00,1876667,24,,,,12.283,0
49019,12:49:00,12:49:00,229914,25,,,,12.583,0
49019,12:50:00,12:50:00,229866,26,,,,12.819,0
49019,12:52:00,12:52:00,229872,27,,,,13.086,1
49019,12:54:00,12:54:00,352558,28,,,,13.573,1
49019,12:56:00,12:56:00,229633,29,,,,14.063,1
49019,12:57:00,12:57:00,237372,30,,,,14.273,0
49019,12:59:00,12:59:00,352611,31,,,,14.722,0
49019,13:10:00,13:10:00,70123,32,,,,15.285,1
49025,13:39:00,13:39:00,5365063,1,,,,0.0,1
49025,13:40:00,13:40:00,5365329,2,,,,0.367,0
49025,13:41:00,13:41:00,484449,3,,,,0.704,1
49025,13:43:00,13:43:00,2962126,4,,,,1.056,1
49025,13:43:00,13:43:00,483811,5,,,,1.245,0
49025,13:44:00,13:44:00,483812,6,,,,1.398,0
49025,13:45:00,13:45:00,483813,7,,,,1.613,0
49025,13:48:00,13:48:00,483814,8,,,,2.178,1
49025,13:48:00,13:48:00,483817,9,,,,2.493,0
49025,13:49:00,13:49:00,483818,10,,,,2.725,1
49025,13:50:00,13:50:00,484454,11,,,,3.088,0
49025,13:50:00,13:50:00,484455,12,,,,3.309,0
49025,13:51:00,13:51:00,484456,13,,,,3.567,0
49025,13:55:00,13:55:00,484458,14,,,,4.772,1
49025,13:57:00,13:57:00,526451,15,,,,5.17,0
49025,13:59:00,13:59:00,484012,16,,,,5.559,0
49025,14:02:00,14:02:00,480730,17,,,,6.118,0
49025,14:05:00,14:05:00,484336,18,,,,6.476,1
49025,14:07:00,14:07:00,483753,19,,,,7.065,1
49025,14:08:00,14:08:00,483870,20,,,,7.535,0
49025,14:08:00,14:08:00,484459,21,,,,7.83,0
49025,14:12:00,14:12:00,484015,22,,,,9.024,0
49025,14:14:00,14:14:00,1876666,23,,,,11.222,1
49025,14:18:00,14:18:00,1876667,24,,,,12.283,0
49025,14:19:00,14:19:00,229914,25,,,,12.583,0
49025,14:20:00,14:20:00,229866,26,,,,12.819,0
49025,14:22:00,14:22:00,229872,27,,,,13.086,1
49025,14:24:00,14:24:00,352558,28,,,,13.573,1
49025,14:26:00,14:26:00,229633,29,,,,14.063,1
49025,14:27:00,14:27:00,237372,30,,,,14.273,0
49025,14:29:00,14:29:00,352611,31,,,,14.722,0
49025,14:40:00,14:40:00,70123,32,,,,15.285,1
49007,07:29:00,07:29:00,5365063,1,,,,0.0,1
49007,07:30:00,07:30:00,5365329,2,,,,0.367,0
49007,07:31:00,07:31:00,484449,3,,,,0.704,1
49007,07:33:00,07:33:00,2962126,4,,,,1.056,1
49007,07:33:00,07:33:00,483811,5,,,,1.245,0
49007,07:34:00,07:34:00,483812,6,,,,1.398,0
49007,07:35:00,07:35:00,483813,7,,,,1.613,0
49007,07:38:00,07:38:00,483814,8,,,,2.178,1
49007,07:38:00,07:38:00,483817,9,,,,2.493,0
49007,07:39:00,07:39:00,483818,10,,,,2.725,1
49007,07:41:00,07:41:00,484454,11,,,,3.088,0
49007,07:42:00,07:42:00,484455,12,,,,3.309,0
49007,07:44:00,07:44:00,484456,13,,,,3.567,0
49007,07:52:00,07:52:00,484458,14,,,,4.772,1
49007,07:54:00,07:54:00,526451,15,,,,5.17,0
49007,07:56:00,07:56:00,484012,16,,,,5.559,0
49007,07:59:00,07:59:00,480730,17,,,,6.118,0
49007,08:02:00,08:02:00,484336,18,,,,6.476,1
49007,08:04:00,08:04:00,483753,19,,,,7.065,1
49007,08:05:00,08:05:00,483870,20,,,,7.535,0
49007,08:06:00,08:06:00,484459,21,,,,7.83,0
49007,08:10:00,08:10:00,484015,22,,,,9.024,0
49007,08:12:00,08:12:00,1876666,23,,,,11.222,1
49007,08:18:00,08:18:00,1876667,24,,,,12.283,0
49007,08:19:00,08:19:00,229914,25,,,,12.583,0
49007,08:21:00,08:21:00,229866,26,,,,12.819,0
49007,08:22:00,08:22:00,229872,27,,,,13.086,1
49007,08:24:00,08:24:00,352558,28,,,,13.573,1
49007,08:26:00,08:26:00,229633,29,,,,14.063,1
49007,08:27:00,08:27:00,237372,30,,,,14.273,0
49007,08:29:00,08:29:00,352611,31,,,,14.722,0
49007,08:40:00,08:40:00,70123,32,,,,15.285,1
49031,15:09:00,15:09:00,5365063,1,,,,0.0,1
49031,15:10:00,15:10:00,5365329,2,,,,0.367,0
49031,15:11:00,15:11:00,484449,3,,,,0.704,1
49031,15:13:00,15:13:00,2962126,4,,,,1.056,1
49031,15:13:00,15:13:00,483811,5,,,,1.245,0
49031,15:14:00,15:14:00,483812,6,,,,1.398,0
49031,15:15:00,15:15:00,483813,7,,,,1.613,0
49031,15:18:00,15:18:00,483814,8,,,,2.178,1
49031,15:18:00,15:18:00,483817,9,,,,2.493,0
49031,15:19:00,15:19:00,483818,10,,,,2.725,1
49031,15:20:00,15:20:00,484454,11,,,,3.088,0
49031,15:20:00,15:20:00,484455,12,,,,3.309,0
49031,15:21:00,15:21:00,484456,13,,,,3.567,0
49031,15:25:00,15:25:00,484458,14,,,,4.772,1
49031,15:27:00,15:27:00,526451,15,,,,5.17,0
49031,15:29:00,15:29:00,484012,16,,,,5.559,0
49031,15:32:00,15:32:00,480730,17,,,,6.118,0
49031,15:35:00,15:35:00,484336,18,,,,6.476,1
49031,15:37:00,15:37:00,483753,19,,,,7.065,1
49031,15:38:00,15:38:00,483870,20,,,,7.535,0
49031,15:38:00,15:38:00,484459,21,,,,7.83,0
49031,15:42:00,15:42:00,484015,22,,,,9.024,0
49031,15:44:00,15:44:00,1876666,23,,,,11.222,1
49031,15:48:00,15:48:00,1876667,24,,,,12.283,0
49031,15:49:00,15:49:00,229914,25,,,,12.583,0
49031,15:50:00,15:50:00,229866,26,,,,12.819,0
49031,15:52:00,15:52:00,229872,27,,,,13.086,1
49031,15:54:00,15:54:00,352558,28,,,,13.573,1
49031,15:56:00,15:56:00,229633,29,,,,14.063,1
49031,15:57:00,15:57:00,237372,30,,,,14.273,0
49031,15:59:00,15:59:00,352611,31,,,,14.722,0
49031,16:10:00,16:10:00,70123,32,,,,15.285,1
49033,15:39:00,15:39:00,5365063,1,,,,0.0,1
49033,15:40:00,15:40:00,5365329,2,,,,0.367,0
49033,15:41:00,15:41:00,484449,3,,,,0.704,1
49033,15:43:00,15:43:00,2962126,4,,,,1.056,1
49033,15:43:00,15:43:00,483811,5,,,,1.245,0
49033,15:44:00,15:44:00,483812,6,,,,1.398,0
49033,15:45:00,15:45:00,483813,7,,,,1.613,0
49033,15:48:00,15:48:00,483814,8,,,,2.178,1
49033,15:48:00,15:48:00,483817,9,,,,2.493,0
49033,15:49:00,15:49:00,483818,10,,,,2.725,1
49033,15:50:00,15:50:00,484454,11,,,,3.088,0
49033,15:50:00,15:50:00,484455,12,,,,3.309,0
49033,15:51:00,15:51:00,484456,13,,,,3.567,0
49033,15:55:00,15:55:00,484458,14,,,,4.772,1
49033,15:57:00,15:57:00,526451,15,,,,5.17,0
49033,15:59:00,15:59:00,484012,16,,,,5.559,0
49033,16:02:00,16:02:00,480730,17,,,,6.118,0
49033,16:05:00,16:05:00,484336,18,,,,6.476,1
49033,16:07:00,16:07:00,483753,19,,,,7.065,1
49033,16:08:00,16:08:00,483870,20,,,,7.535,0
49033,16:08:00,16:08:00,484459,21,,,,7.83,0
49033,16:12:00,16:12:00,484015,22,,,,9.024,0
49033,16:14:00,16:14:00,1876666,23,,,,11.222,1
49033,16:18:00,16:18:00,1876667,24,,,,12.283,0
49033,16:19:00,16:19:00,229914,25,,,,12.583,0
49033,16:20:00,16:20:00,229866,26,,,,12.819,0
49033,16:22:00,16:22:00,229872,27,,,,13.086,1
49033,16:24:00,16:24:00,352558,28,,,,13.573,1
49033,16:26:00,16:26:00,229633,29,,,,14.063,1
49033,16:27:00,16:27:00,237372,30,,,,14.273,0
49033,16:29:00,16:29:00,352611,31,,,,14.722,0
49033,16:40:00,16:40:00,70123,32,,,,15.285,1
49011,08:32:00,08:32:00,5365063,1,,,,0.0,1
49011,08:33:00,08:33:00,5365329,2,,,,0.367,0
49011,08:34:00,08:34:00,484449,3,,,,0.704,1
49011,08:36:00,08:36:00,2962126,4,,,,1.056,1
49011,08:36:00,08:36:00,483811,5,,,,1.245,0
49011,08:37:00,08:37:00,483812,6,,,,1.398,0
49011,08:38:00,08:38:00,483813,7,,,,1.613,0
49011,08:41:00,08:41:00,483814,8,,,,2.178,1
49011,08:41:00,08:41:00,483817,9,,,,2.493,0
49011,08:42:00,08:42:00,483818,10,,,,2.725,1
49011,08:44:00,08:44:00,484454,11,,,,3.088,0
49011,08:45:00,08:45:00,484455,12,,,,3.309,0
49011,08:47:00,08:47:00,484456,13,,,,3.567,0
49011,08:54:00,08:54:00,484458,14,,,,4.772,1
49011,08:56:00,08:56:00,526451,15,,,,5.17,0
49011,08:58:00,08:58:00,484012,16,,,,5.559,0
49011,09:01:00,09:01:00,480730,17,,,,6.118,0
49011,09:04:00,09:04:00,484336,18,,,,6.476,1
49011,09:06:00,09:06:00,483753,19,,,,7.065,1
49011,09:07:00,09:07:00,483870,20,,,,7.535,0
49011,09:07:00,09:07:00,484459,21,,,,7.83,0
49011,09:11:00,09:11:00,484015,22,,,,9.024,0
49011,09:13:00,09:13:00,1876666,23,,,,11.222,1
49011,09:18:00,09:18:00,1876667,24,,,,12.283,0
49011,09:19:00,09:19:00,229914,25,,,,12.583,0
49011,09:20:00,09:20:00,229866,26,,,,12.819,0
49011,09:22:00,09:22:00,229872,27,,,,13.086,1
49011,09:24:00,09:24:00,352558,28,,,,13.573,1
49011,09:26:00,09:26:00,229633,29,,,,14.063,1
49011,09:27:00,09:27:00,237372,30,,,,14.273,0
49011,09:29:00,09:29:00,352611,31,,,,14.722,0
49011,09:40:00,09:40:00,70123,32,,,,15.285,1
49003,06:34:00,06:34:00,5365063,1,,,,0.0,1
49003,06:35:00,06:35:00,5365329,2,,,,0.367,0
49003,06:36:00,06:36:00,484449,3,,,,0.704,1
49003,06:38:00,06:38:00,2962126,4,,,,1.056,1
49003,06:38:00,06:38:00,483811,5,,,,1.245,0
49003,06:39:00,06:39:00,483812,6,,,,1.398,0
49003,06:40:00,06:40:00,483813,7,,,,1.613,0
49003,06:43:00,06:43:00,483814,8,,,,2.178,1
49003,06:43:00,06:43:00,483817,9,,,,2.493,0
49003,06:44:00,06:44:00,483818,10,,,,2.725,1
49003,06:45:00,06:45:00,484454,11,,,,3.088,0
49003,06:46:00,06:46:00,484455,12,,,,3.309,0
49003,06:48:00,06:48:00,484456,13,,,,3.567,0
49003,06:54:00,06:54:00,484458,14,,,,4.772,1
49003,06:56:00,06:56:00,526451,15,,,,5.17,0
49003,06:58:00,06:58:00,484012,16,,,,5.559,0
49003,07:01:00,07:01:00,480730,17,,,,6.118,0
49003,07:04:00,07:04:00,484336,18,,,,6.476,1
49003,07:06:00,07:06:00,483753,19,,,,7.065,1
49003,07:07:00,07:07:00,483870,20,,,,7.535,0
49003,07:07:00,07:07:00,484459,21,,,,7.83,0
49003,07:11:00,07:11:00,484015,22,,,,9.024,0
49003,07:13:00,07:13:00,1876666,23,,,,11.222,1
49003,07:18:00,07:18:00,1876667,24,,,,12.283,0
49003,07:20:00,07:20:00,229914,25,,,,12.583,0
49003,07:21:00,07:21:00,229866,26,,,,12.819,0
49003,07:22:00,07:22:00,229872,27,,,,13.086,1
49003,07:24:00,07:24:00,352558,28,,,,13.573,1
49003,07:26:00,07:26:00,229633,29,,,,14.063,1
49003,07:27:00,07:27:00,237372,30,,,,14.273,0
49003,07:29:00,07:29:00,352611,31,,,,14.722,0
49003,07:40:00,07:40:00,70123,32,,,,15.285,1
49023,13:09:00,13:09:00,5365063,1,,,,0.0,1
49023,13:10:00,13:10:00,5365329,2,,,,0.367,0
49023,13:11:00,13:11:00,484449,3,,,,0.704,1
49023,13:13:00,13:13:00,2962126,4,,,,1.056,1
49023,13:13:00,13:13:00,483811,5,,,,1.245,0
49023,13:14:00,13:14:00,483812,6,,,,1.398,0
49023,13:15:00,13:15:00,483813,7,,,,1.613,0
49023,13:18:00,13:18:00,483814,8,,,,2.178,1
49023,13:18:00,13:18:00,483817,9,,,,2.493,0
49023,13:19:00,13:19:00,483818,10,,,,2.725,1
49023,13:20:00,13:20:00,484454,11,,,,3.088,0
49023,13:20:00,13:20:00,484455,12,,,,3.309,0
49023,13:21:00,13:21:00,484456,13,,,,3.567,0
49023,13:25:00,13:25:00,484458,14,,,,4.772,1
49023,13:27:00,13:27:00,526451,15,,,,5.17,0
49023,13:29:00,13:29:00,484012,16,,,,5.559,0
49023,13:32:00,13:32:00,480730,17,,,,6.118,0
49023,13:35:00,13:35:00,484336,18,,,,6.476,1
49023,13:37:00,13:37:00,483753,19,,,,7.065,1
49023,13:38:00,13:38:00,483870,20,,,,7.535,0
49023,13:38:00,13:38:00,484459,21,,,,7.83,0
49023,13:42:00,13:42:00,484015,22,,,,9.024,0
49023,13:44:00,13:44:00,1876666,23,,,,11.222,1
49023,13:48:00,13:48:00,1876667,24,,,,12.283,0
49023,13:49:00,13:49:00,229914,25,,,,12.583,0
49023,13:50:00,13:50:00,229866,26,,,,12.819,0
49023,13:52:00,13:52:00,229872,27,,,,13.086,1
49023,13:54:00,13:54:00,352558,28,,,,13.573,1
49023,13:56:00,13:56:00,229633,29,,,,14.063,1
49023,13:57:00,13:57:00,237372,30,,,,14.273,0
49023,13:59:00,13:59:00,352611,31,,,,14.722,0
49023,14:10:00,14:10:00,70123,32,,,,15.285,1
61007,17:25:00,17:25:00,237008,1,,,,0.0,1
61007,17:33:00,17:33:00,234339,2,,,,3.076,0
61007,17:42:00,17:42:00,234496,3,,,,6.624,1
61007,17:55:00,17:55:00,234694,4,,,,10.552,1
61007,17:56:00,17:56:00,234706,5,,,,10.925,0
61007,18:04:00,18:04:00,237983,6,,,,13.271,1
61007,18:06:00,18:06:00,234874,7,,,,14.128,0
61007,18:08:00,18:08:00,234905,8,,,,14.713,0
61007,18:10:00,18:10:00,235513,9,,,,15.044,0
61007,18:19:00,18:19:00,235039,10,,,,17.807,0
61007,18:19:00,18:19:00,235041,11,,,,17.953,0
61007,18:20:00,18:20:00,235046,12,,,,18.122,0
61007,18:22:00,18:22:00,235065,13,,,,18.578,0
61007,18:23:00,18:23:00,235329,14,,,,18.882,0
61007,18:24:00,18:24:00,235301,15,,,,19.471,0
61007,18:26:00,18:26:00,235311,16,,,,19.715,1
61007,18:27:00,18:27:00,284564,17,,,,20.274,0
61007,18:28:00,18:28:00,235338,18,,,,20.537,0
61007,18:29:00,18:29:00,235124,19,,,,20.702,0
61007,18:31:00,18:31:00,254514,20,,,,21.32,1
61007,18:36:00,18:36:00,4953155,21,,,,22.249,1
61005,14:45:00,14:45:00,237008,1,,,,0.0,1
61005,14:53:00,14:53:00,234339,2,,,,3.076,0
61005,15:02:00,15:02:00,234496,3,,,,6.624,1
61005,15:15:00,15:15:00,234694,4,,,,10.552,1
61005,15:16:00,15:16:00,234706,5,,,,10.925,0
61005,15:24:00,15:24:00,237983,6,,,,13.271,1
61005,15:26:00,15:26:00,234874,7,,,,14.128,0
61005,15:28:00,15:28:00,234905,8,,,,14.713,0
61005,15:30:00,15:30:00,235513,9,,,,15.044,0
61005,15:39:00,15:39:00,235039,10,,,,17.807,0
61005,15:39:00,15:39:00,235041,11,,,,17.953,0
61005,15:40:00,15:40:00,235046,12,,,,18.122,0
61005,15:42:00,15:42:00,235065,13,,,,18.578,0
61005,15:43:00,15:43:00,235329,14,,,,18.882,0
61005,15:44:00,15:44:00,235301,15,,,,19.471,0
61005,15:46:00,15:46:00,235311,16,,,,19.715,1
61005,15:47:00,15:47:00,284564,17,,,,20.274,0
61005,15:48:00,15:48:00,235338,18,,,,20.537,0
61005,15:49:00,15:49:00,235124,19,,,,20.702,0
61005,15:51:00,15:51:00,254514,20,,,,21.32,1
61005,15:56:00,15:56:00,4953155,21,,,,22.249,1
61003,09:45:00,09:45:00,237008,1,,,,0.0,1
61003,09:53:00,09:53:00,234339,2,,,,3.076,0
61003,10:02:00,10:02:00,234496,3,,,,6.624,1
61003,10:15:00,10:15:00,234694,4,,,,10.552,1
61003,10:16:00,10:16:00,234706,5,,,,10.925,0
61003,10:24:00,10:24:00,237983,6,,,,13.271,1
61003,10:26:00,10:26:00,234874,7,,,,14.128,0
61003,10:28:00,10:28:00,234905,8,,,,14.713,0
61003,10:30:00,10:30:00,235513,9,,,,15.044,0
61003,10:39:00,10:39:00,235039,10,,,,17.807,0
61003,10:39:00,10:39:00,235041,11,,,,17.953,0
61003,10:40:00,10:40:00,235046,12,,,,18.122,0
61003,10:42:00,10:42:00,235065,13,,,,18.578,0
61003,10:43:00,10:43:00,235329,14,,,,18.882,0
61003,10:44:00,10:44:00,235301,15,,,,19.471,0
61003,10:46:00,10:46:00,235311,16,,,,19.715,1
61003,10:47:00,10:47:00,284564,17,,,,20.274,0
61003,10:48:00,10:48:00,235338,18,,,,20.537,0
61003,10:49:00,10:49:00,235124,19,,,,20.702,0
61003,10:51:00,10:51:00,254514,20,,,,21.32,1
61003,10:56:00,10:56:00,4953155,21,,,,22.249,1
61001,06:55:00,06:55:00,237008,1,,,,0.0,1
61001,07:03:00,07:03:00,234339,2,,,,3.076,0
61001,07:11:00,07:11:00,234496,3,,,,6.499,1
61001,07:24:00,07:24:00,234694,4,,,,10.427,1
61001,07:25:00,07:25:00,234706,5,,,,10.8,0
61001,07:33:00,07:33:00,237983,6,,,,13.146,1
61001,07:36:00,07:36:00,234874,7,,,,14.003,0
61001,07:38:00,07:38:00,234905,8,,,,14.588,0
61001,07:39:00,07:39:00,235513,9,,,,14.919,0
61001,07:48:00,07:48:00,235039,10,,,,17.682,0
61001,07:49:00,07:49:00,235041,11,,,,17.828,0
61001,07:50:00,07:50:00,235046,12,,,,17.997,0
61001,07:51:00,07:51:00,235065,13,,,,18.453,0
61001,07:52:00,07:52:00,235329,14,,,,18.757,0
61001,07:54:00,07:54:00,235301,15,,,,19.346,0
61001,07:55:00,07:55:00,235311,16,,,,19.59,1
61001,07:57:00,07:57:00,284564,17,,,,20.149,0
61001,07:58:00,07:58:00,235338,18,,,,20.412,0
61001,07:58:00,07:58:00,235124,19,,,,20.577,0
61001,08:00:00,08:00:00,254514,20,,,,21.195,1
61001,08:05:00,08:05:00,4953155,21,,,,22.124,1
61004,11:45:00,11:45:00,450202,1,,,,0.0,1
61004,11:49:00,11:49:00,235240,2,,,,1.304,0
61004,11:50:00,11:50:00,254514,3,,,,1.477,1
61004,11:53:00,11:53:00,235269,4,,,,2.167,0
