trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
23012,08:55:00,08:55:00,232730,28,,,,7.5358,0,,
23012,08:57:00,08:57:00,232743,29,,,,7.8884,1,,
23012,08:59:00,08:59:00,232759,30,,,,8.1759,0,,
23012,09:00:00,09:00:00,232764,31,,,,8.48,0,,
23012,09:01:00,09:01:00,232768,32,,,,8.6425,0,,
23012,09:02:00,09:02:00,232775,33,,,,8.8276,0,,
23012,09:03:00,09:03:00,233637,34,,,,8.9808,0,,
23012,09:04:00,09:04:00,233642,35,,,,9.1941,1,,
23048,21:55:00,21:55:00,2498727,1,,,,0.0,1,,
23048,21:56:00,21:56:00,2498849,2,,,,0.4809,0,,
23048,21:58:00,21:58:00,2498850,3,,,,0.8747,0,,
23048,21:58:00,21:58:00,2498851,4,,,,1.0658,0,,
23048,21:59:00,21:59:00,2498852,5,,,,1.3626,1,,
23048,22:00:00,22:00:00,2498853,6,,,,1.4835,0,,
23048,22:01:00,22:01:00,2498854,7,,,,1.7438,0,,
23048,22:02:00,22:02:00,2498869,8,,,,1.9872,0,,
23048,22:03:00,22:03:00,2498870,9,,,,2.1436,0,,
23048,22:04:00,22:04:00,2498871,10,,,,2.3306,1,,
23048,22:08:00,22:08:00,2498872,11,,,,2.8834,0,,
23048,22:11:00,22:11:00,71781,12,,,,3.2865,0,,
23048,22:12:00,22:15:00,4891107,13,,,,3.5071,1,,
23048,22:17:00,22:17:00,526431,14,,,,3.926,0,,
23048,22:18:00,22:18:00,526432,15,,,,4.1269,0,,
23048,22:19:00,22:19:00,526433,16,,,,4.2642,0,,
23048,22:20:00,22:20:00,526434,17,,,,4.5129,0,,
23048,22:22:00,22:22:00,232631,18,,,,4.8643,0,,
23048,22:23:00,22:23:00,232640,19,,,,5.1835,0,,
23048,22:24:00,22:24:00,232645,20,,,,5.4453,0,,
23048,22:27:00,22:27:00,233565,21,,,,6.0118,1,,
23048,22:29:00,22:29:00,232689,22,,,,6.3324,0,,
23048,22:30:00,22:30:00,233630,23,,,,6.5623,0,,
23048,22:31:00,22:31:00,232700,24,,,,6.7103,0,,
23048,22:32:00,22:32:00,232707,25,,,,6.863,0,,
23048,22:33:00,22:33:00,232712,26,,,,7.1107,0,,
23048,22:34:00,22:34:00,232723,27,,,,7.2776,0,,
23048,22:35:00,22:35:00,232730,28,,,,7.5358,0,,
23048,22:37:00,22:37:00,232743,29,,,,7.8884,1,,
23048,22:38:00,22:38:00,232759,30,,,,8.1759,0,,
23048,22:39:00,22:39:00,232764,31,,,,8.48,0,,
23048,22:40:00,22:40:00,232768,32,,,,8.6425,0,,
23048,22:41:00,22:41:00,232775,33,,,,8.8276,0,,
23048,22:41:00,22:41:00,233637,34,,,,8.9808,0,,
23048,22:42:00,22:42:00,233642,35,,,,9.1941,1,,
233014,13:00:00,13:00:00,4891107,1,,,,0.0,1,,
233014,13:03:00,13:03:00,71796,2,,,,0.6952,0,,
233014,13:03:00,13:03:00,71801,3,,,,0.7742,0,,
233014,13:04:00,13:04:00,71809,4,,,,0.9602,0,,
233014,13:05:00,13:05:00,71815,5,,,,1.1622,0,,
233014,13:06:00,13:06:00,71821,6,,,,1.3442,1,,
233014,13:07:00,13:07:00,71826,7,,,,1.4972,0,,
233014,13:07:00,13:07:00,71830,8,,,,1.7252,0,,
233014,13:08:00,13:08:00,350319,9,,,,1.9202,0,,
233014,13:09:00,13:09:00,71837,10,,,,2.1472,0,,
233014,13:10:00,13:10:00,350325,11,,,,2.3642,0,,
233014,13:13:00,13:13:00,1868652,12,,,,3.1672,0,,
233014,13:15:00,13:15:00,229633,13,,,,3.8232,1,,
233014,13:16:00,13:16:00,237372,14,,,,4.0322,0,,
233014,13:16:00,13:16:00,71874,15,,,,4.1482,0,,
233014,13:17:00,13:17:00,71875,16,,,,4.3672,0,,
233014,13:18:00,13:18:00,237327,17,,,,4.5992,0,,
233014,13:19:00,13:19:00,237328,18,,,,4.8002,0,,
233014,13:20:00,13:20:00,71878,19,,,,4.9292,0,,
233014,13:21:00,13:21:00,71882,20,,,,5.1502,0,,
233014,13:22:00,13:22:00,71884,21,,,,5.3292,0,,
233014,13:24:00,13:24:00,70991,22,,,,5.8312,1,,
233014,13:26:00,13:26:00,237330,23,,,,6.1261,1,,
233022,17:00:00,17:00:00,4891107,1,,,,0.0,1,,
233022,17:03:00,17:03:00,71796,2,,,,0.6952,0,,
233022,17:03:00,17:03:00,71801,3,,,,0.7742,0,,
233022,17:04:00,17:04:00,71809,4,,,,0.9602,0,,
233022,17:05:00,17:05:00,71815,5,,,,1.1622,0,,
233022,17:06:00,17:06:00,71821,6,,,,1.3442,1,,
233022,17:07:00,17:07:00,71826,7,,,,1.4972,0,,
233022,17:07:00,17:07:00,71830,8,,,,1.7252,0,,
233022,17:08:00,17:08:00,350319,9,,,,1.9202,0,,
233022,17:09:00,17:09:00,71837,10,,,,2.1472,0,,
233022,17:10:00,17:10:00,350325,11,,,,2.3642,0,,
233022,17:13:00,17:13:00,1868652,12,,,,3.1672,0,,
233022,17:15:00,17:15:00,229633,13,,,,3.8232,1,,
233022,17:16:00,17:16:00,237372,14,,,,4.0322,0,,
233022,17:16:00,17:16:00,71874,15,,,,4.1482,0,,
233022,17:17:00,17:17:00,71875,16,,,,4.3672,0,,
233022,17:18:00,17:18:00,237327,17,,,,4.5992,0,,
233022,17:19:00,17:19:00,237328,18,,,,4.8002,0,,
233022,17:20:00,17:20:00,71878,19,,,,4.9292,0,,
233022,17:21:00,17:21:00,71882,20,,,,5.1502,0,,
233022,17:22:00,17:22:00,71884,21,,,,5.3292,0,,
233022,17:24:00,17:24:00,70991,22,,,,5.8312,1,,
233022,17:26:00,17:26:00,237330,23,,,,6.1261,1,,
233002,07:00:00,07:00:00,4891107,1,,,,0.0,1,,
233002,07:03:00,07:03:00,71796,2,,,,0.6952,0,,
233002,07:03:00,07:03:00,71801,3,,,,0.7742,0,,
233002,07:04:00,07:04:00,71809,4,,,,0.9602,0,,
233002,07:05:00,07:05:00,71815,5,,,,1.1622,0,,
233002,07:06:00,07:06:00,71821,6,,,,1.3442,1,,
233002,07:07:00,07:07:00,71826,7,,,,1.4972,0,,
233002,07:07:00,07:07:00,71830,8,,,,1.7252,0,,
233002,07:08:00,07:08:00,350319,9,,,,1.9202,0,,
233002,07:09:00,07:09:00,71837,10,,,,2.1472,0,,
233002,07:10:00,07:10:00,350325,11,,,,2.3642,0,,
233002,07:13:00,07:13:00,1868652,12,,,,3.1672,0,,
233002,07:15:00,07:15:00,229633,13,,,,3.8232,1,,
233002,07:16:00,07:16:00,237372,14,,,,4.0322,0,,
233002,07:16:00,07:16:00,71874,15,,,,4.1482,0,,
233002,07:17:00,07:17:00,71875,16,,,,4.3672,0,,
233002,07:18:00,07:18:00,237327,17,,,,4.5992,0,,
233002,07:19:00,07:19:00,237328,18,,,,4.8002,0,,
233002,07:20:00,07:20:00,71878,19,,,,4.9292,0,,
233002,07:21:00,07:21:00,71882,20,,,,5.1502,0,,
233002,07:22:00,07:22:00,71884,21,,,,5.3292,0,,
233002,07:24:00,07:24:00,70991,22,,,,5.8312,1,,
233002,07:26:00,07:26:00,237330,23,,,,6.1261,1,,
233006,09:00:00,09:00:00,4891107,1,,,,0.0,1,,
233006,09:03:00,09:03:00,71796,2,,,,0.6952,0,,
233006,09:03:00,09:03:00,71801,3,,,,0.7742,0,,
233006,09:04:00,09:04:00,71809,4,,,,0.9602,0,,
233006,09:05:00,09:05:00,71815,5,,,,1.1622,0,,
233006,09:06:00,09:06:00,71821,6,,,,1.3442,1,,
233006,09:07:00,09:07:00,71826,7,,,,1.4972,0,,
233006,09:07:00,09:07:00,71830,8,,,,1.7252,0,,
233006,09:08:00,09:08:00,350319,9,,,,1.9202,0,,
233006,09:09:00,09:09:00,71837,10,,,,2.1472,0,,
233006,09:10:00,09:10:00,350325,11,,,,2.3642,0,,
233006,09:13:00,09:13:00,1868652,12,,,,3.1672,0,,
233006,09:15:00,09:15:00,229633,13,,,,3.8232,1,,
233006,09:16:00,09:16:00,237372,14,,,,4.0322,0,,
233006,09:16:00,09:16:00,71874,15,,,,4.1482,0,,
233006,09:17:00,09:17:00,71875,16,,,,4.3672,0,,
233006,09:18:00,09:18:00,237327,17,,,,4.5992,0,,
233006,09:19:00,09:19:00,237328,18,,,,4.8002,0,,
233006,09:20:00,09:20:00,71878,19,,,,4.9292,0,,
233006,09:21:00,09:21:00,71882,20,,,,5.1502,0,,
233006,09:22:00,09:22:00,71884,21,,,,5.3292,0,,
233006,09:24:00,09:24:00,70991,22,,,,5.8312,1,,
233006,09:26:00,09:26:00,237330,23,,,,6.1261,1,,
233008,10:00:00,10:00:00,4891107,1,,,,0.0,1,,
233008,10:03:00,10:03:00,71796,2,,,,0.6952,0,,
233008,10:03:00,10:03:00,71801,3,,,,0.7742,0,,
233008,10:04:00,10:04:00,71809,4,,,,0.9602,0,,
233008,10:05:00,10:05:00,71815,5,,,,1.1622,0,,
233008,10:06:00,10:06:00,71821,6,,,,1.3442,1,,
233008,10:07:00,10:07:00,71826,7,,,,1.4972,0,,
233008,10:07:00,10:07:00,71830,8,,,,1.7252,0,,
233008,10:08:00,10:08:00,350319,9,,,,1.9202,0,,
233008,10:09:00,10:09:00,71837,10,,,,2.1472,0,,
233008,10:10:00,10:10:00,350325,11,,,,2.3642,0,,
233008,10:13:00,10:13:00,1868652,12,,,,3.1672,0,,
233008,10:15:00,10:15:00,229633,13,,,,3.8232,1,,
233008,10:16:00,10:16:00,237372,14,,,,4.0322,0,,
233008,10:16:00,10:16:00,71874,15,,,,4.1482,0,,
233008,10:17:00,10:17:00,71875,16,,,,4.3672,0,,
233008,10:18:00,10:18:00,237327,17,,,,4.5992,0,,
233008,10:19:00,10:19:00,237328,18,,,,4.8002,0,,
233008,10:20:00,10:20:00,71878,19,,,,4.9292,0,,
233008,10:21:00,10:21:00,71882,20,,,,5.1502,0,,
233008,10:22:00,10:22:00,71884,21,,,,5.3292,0,,
233008,10:24:00,10:24:00,70991,22,,,,5.8312,1,,
233008,10:26:00,10:26:00,237330,23,,,,6.1261,1,,
233020,16:00:00,16:00:00,4891107,1,,,,0.0,1,,
233020,16:03:00,16:03:00,71796,2,,,,0.6952,0,,
233020,16:03:00,16:03:00,71801,3,,,,0.7742,0,,
233020,16:04:00,16:04:00,71809,4,,,,0.9602,0,,
233020,16:05:00,16:05:00,71815,5,,,,1.1622,0,,
233020,16:06:00,16:06:00,71821,6,,,,1.3442,1,,
233020,16:07:00,16:07:00,71826,7,,,,1.4972,0,,
233020,16:07:00,16:07:00,71830,8,,,,1.7252,0,,
233020,16:08:00,16:08:00,350319,9,,,,1.9202,0,,
233020,16:09:00,16:09:00,71837,10,,,,2.1472,0,,
233020,16:10:00,16:10:00,350325,11,,,,2.3642,0,,
233020,16:13:00,16:13:00,1868652,12,,,,3.1672,0,,
233020,16:15:00,16:15:00,229633,13,,,,3.8232,1,,
233020,16:16:00,16:16:00,237372,14,,,,4.0322,0,,
233020,16:16:00,16:16:00,71874,15,,,,4.1482,0,,
233020,16:17:00,16:17:00,71875,16,,,,4.3672,0,,
233020,16:18:00,16:18:00,237327,17,,,,4.5992,0,,
233020,16:19:00,16:19:00,237328,18,,,,4.8002,0,,
233020,16:20:00,16:20:00,71878,19,,,,4.9292,0,,
233020,16:21:00,16:21:00,71882,20,,,,5.1502,0,,
233020,16:22:00,16:22:00,71884,21,,,,5.3292,0,,
233020,16:24:00,16:24:00,70991,22,,,,5.8312,1,,
233020,16:26:00,16:26:00,237330,23,,,,6.1261,1,,
233010,11:00:00,11:00:00,4891107,1,,,,0.0,1,,
233010,11:03:00,11:03:00,71796,2,,,,0.6952,0,,
233010,11:03:00,11:03:00,71801,3,,,,0.7742,0,,
233010,11:04:00,11:04:00,71809,4,,,,0.9602,0,,
233010,11:05:00,11:05:00,71815,5,,,,1.1622,0,,
233010,11:06:00,11:06:00,71821,6,,,,1.3442,1,,
233010,11:07:00,11:07:00,71826,7,,,,1.4972,0,,
233010,11:07:00,11:07:00,71830,8,,,,1.7252,0,,
233010,11:08:00,11:08:00,350319,9,,,,1.9202,0,,
233010,11:09:00,11:09:00,71837,10,,,,2.1472,0,,
233010,11:10:00,11:10:00,350325,11,,,,2.3642,0,,
233010,11:13:00,11:13:00,1868652,12,,,,3.1672,0,,
233010,11:15:00,11:15:00,229633,13,,,,3.8232,1,,
233010,11:16:00,11:16:00,237372,14,,,,4.0322,0,,
233010,11:16:00,11:16:00,71874,15,,,,4.1482,0,,
233010,11:17:00,11:17:00,71875,16,,,,4.3672,0,,
233010,11:18:00,11:18:00,237327,17,,,,4.5992,0,,
233010,11:19:00,11:19:00,237328,18,,,,4.8002,0,,
233010,11:20:00,11:20:00,71878,19,,,,4.9292,0,,
233010,11:21:00,11:21:00,71882,20,,,,5.1502,0,,
233010,11:22:00,11:22:00,71884,21,,,,5.3292,0,,
233010,11:24:00,11:24:00,70991,22,,,,5.8312,1,,
233010,11:26:00,11:26:00,237330,23,,,,6.1261,1,,
233024,18:00:00,18:00:00,4891107,1,,,,0.0,1,,
233024,18:03:00,18:03:00,71796,2,,,,0.6952,0,,
233024,18:03:00,18:03:00,71801,3,,,,0.7742,0,,
233024,18:04:00,18:04:00,71809,4,,,,0.9602,0,,
233024,18:05:00,18:05:00,71815,5,,,,1.1622,0,,
233024,18:06:00,18:06:00,71821,6,,,,1.3442,1,,
233024,18:07:00,18:07:00,71826,7,,,,1.4972,0,,
233024,18:07:00,18:07:00,71830,8,,,,1.7252,0,,
233024,18:08:00,18:08:00,350319,9,,,,1.9202,0,,
233024,18:09:00,18:09:00,71837,10,,,,2.1472,0,,
233024,18:10:00,18:10:00,350325,11,,,,2.3642,0,,
233024,18:13:00,18:13:00,1868652,12,,,,3.1672,0,,
233024,18:15:00,18:15:00,229633,13,,,,3.8232,1,,
233024,18:16:00,18:16:00,237372,14,,,,4.0322,0,,
233024,18:16:00,18:16:00,71874,15,,,,4.1482,0,,
233024,18:17:00,18:17:00,71875,16,,,,4.3672,0,,
233024,18:18:00,18:18:00,237327,17,,,,4.5992,0,,
233024,18:19:00,18:19:00,237328,18,,,,4.8002,0,,
233024,18:20:00,18:20:00,71878,19,,,,4.9292,0,,
233024,18:21:00,18:21:00,71882,20,,,,5.1502,0,,
233024,18:22:00,18:22:00,71884,21,,,,5.3292,0,,
233024,18:24:00,18:24:00,70991,22,,,,5.8312,1,,
233024,18:26:00,18:26:00,237330,23,,,,6.1261,1,,
233018,15:00:00,15:00:00,4891107,1,,,,0.0,1,,
233018,15:03:00,15:03:00,71796,2,,,,0.6952,0,,
233018,15:03:00,15:03:00,71801,3,,,,0.7742,0,,
233018,15:04:00,15:04:00,71809,4,,,,0.9602,0,,
233018,15:05:00,15:05:00,71815,5,,,,1.1622,0,,
233018,15:06:00,15:06:00,71821,6,,,,1.3442,1,,
233018,15:07:00,15:07:00,71826,7,,,,1.4972,0,,
233018,15:07:00,15:07:00,71830,8,,,,1.7252,0,,
233018,15:08:00,15:08:00,350319,9,,,,1.9202,0,,
233018,15:09:00,15:09:00,71837,10,,,,2.1472,0,,
233018,15:10:00,15:10:00,350325,11,,,,2.3642,0,,
233018,15:13:00,15:13:00,1868652,12,,,,3.1672,0,,
233018,15:15:00,15:15:00,229633,13,,,,3.8232,1,,
233018,15:16:00,15:16:00,237372,14,,,,4.0322,0,,
233018,15:16:00,15:16:00,71874,15,,,,4.1482,0,,
233018,15:17:00,15:17:00,71875,16,,,,4.3672,0,,
233018,15:18:00,15:18:00,237327,17,,,,4.5992,0,,
233018,15:19:00,15:19:00,237328,18,,,,4.8002,0,,
233018,15:20:00,15:20:00,71878,19,,,,4.9292,0,,
233018,15:21:00,15:21:00,71882,20,,,,5.1502,0,,
233018,15:22:00,15:22:00,71884,21,,,,5.3292,0,,
233018,15:24:00,15:24:00,70991,22,,,,5.8312,1,,
233018,15:26:00,15:26:00,237330,23,,,,6.1261,1,,
233026,19:00:00,19:00:00,4891107,1,,,,0.0,1,,
233026,19:03:00,19:03:00,71796,2,,,,0.6952,0,,
233026,19:03:00,19:03:00,71801,3,,,,0.7742,0,,
233026,19:04:00,19:04:00,71809,4,,,,0.9602,0,,
233026,19:05:00,19:05:00,71815,5,,,,1.1622,0,,
233026,19:06:00,19:06:00,71821,6,,,,1.3442,1,,
233026,19:07:00,19:07:00,71826,7,,,,1.4972,0,,
233026,19:07:00,19:07:00,71830,8,,,,1.7252,0,,
233026,19:08:00,19:08:00,350319,9,,,,1.9202,0,,
233026,19:09:00,19:09:00,71837,10,,,,2.1472,0,,
233026,19:10:00,19:10:00,350325,11,,,,2.3642,0,,
233026,19:13:00,19:13:00,1868652,12,,,,3.1672,0,,
233026,19:15:00,19:15:00,229633,13,,,,3.8232,1,,
233026,19:16:00,19:16:00,237372,14,,,,4.0322,0,,
233026,19:16:00,19:16:00,71874,15,,,,4.1482,0,,
233026,19:17:00,19:17:00,71875,16,,,,4.3672,0,,
233026,19:18:00,19:18:00,237327,17,,,,4.5992,0,,
233026,19:19:00,19:19:00,237328,18,,,,4.8002,0,,
233026,19:20:00,19:20:00,71878,19,,,,4.9292,0,,
233026,19:21:00,19:21:00,71882,20,,,,5.1502,0,,
233026,19:22:00,19:22:00,71884,21,,,,5.3292,0,,
233026,19:24:00,19:24:00,70991,22,,,,5.8312,1,,
233026,19:26:00,19:26:00,237330,23,,,,6.1261,1,,
233016,14:00:00,14:00:00,4891107,1,,,,0.0,1,,
233016,14:03:00,14:03:00,71796,2,,,,0.6952,0,,
233016,14:03:00,14:03:00,71801,3,,,,0.7742,0,,
233016,14:04:00,14:04:00,71809,4,,,,0.9602,0,,
233016,14:05:00,14:05:00,71815,5,,,,1.1622,0,,
233016,14:06:00,14:06:00,71821,6,,,,1.3442,1,,
233016,14:07:00,14:07:00,71826,7,,,,1.4972,0,,
233016,14:07:00,14:07:00,71830,8,,,,1.7252,0,,
233016,14:08:00,14:08:00,350319,9,,,,1.9202,0,,
233016,14:09:00,14:09:00,71837,10,,,,2.1472,0,,
233016,14:10:00,14:10:00,350325,11,,,,2.3642,0,,
233016,14:13:00,14:13:00,1868652,12,,,,3.1672,0,,
233016,14:15:00,14:15:00,229633,13,,,,3.8232,1,,
233016,14:16:00,14:16:00,237372,14,,,,4.0322,0,,
233016,14:16:00,14:16:00,71874,15,,,,4.1482,0,,
233016,14:17:00,14:17:00,71875,16,,,,4.3672,0,,
233016,14:18:00,14:18:00,237327,17,,,,4.5992,0,,
233016,14:19:00,14:19:00,237328,18,,,,4.8002,0,,
233016,14:20:00,14:20:00,71878,19,,,,4.9292,0,,
233016,14:21:00,14:21:00,71882,20,,,,5.1502,0,,
233016,14:22:00,14:22:00,71884,21,,,,5.3292,0,,
233016,14:24:00,14:24:00,70991,22,,,,5.8312,1,,
233016,14:26:00,14:26:00,237330,23,,,,6.1261,1,,
233012,12:00:00,12:00:00,4891107,1,,,,0.0,1,,
233012,12:03:00,12:03:00,71796,2,,,,0.6952,0,,
233012,12:03:00,12:03:00,71801,3,,,,0.7742,0,,
233012,12:04:00,12:04:00,71809,4,,,,0.9602,0,,
233012,12:05:00,12:05:00,71815,5,,,,1.1622,0,,
233012,12:06:00,12:06:00,71821,6,,,,1.3442,1,,
233012,12:07:00,12:07:00,71826,7,,,,1.4972,0,,
233012,12:07:00,12:07:00,71830,8,,,,1.7252,0,,
233012,12:08:00,12:08:00,350319,9,,,,1.9202,0,,
233012,12:09:00,12:09:00,71837,10,,,,2.1472,0,,
233012,12:10:00,12:10:00,350325,11,,,,2.3642,0,,
233012,12:13:00,12:13:00,1868652,12,,,,3.1672,0,,
233012,12:15:00,12:15:00,229633,13,,,,3.8232,1,,
233012,12:16:00,12:16:00,237372,14,,,,4.0322,0,,
233012,12:16:00,12:16:00,71874,15,,,,4.1482,0,,
233012,12:17:00,12:17:00,71875,16,,,,4.3672,0,,
233012,12:18:00,12:18:00,237327,17,,,,4.5992,0,,
233012,12:19:00,12:19:00,237328,18,,,,4.8002,0,,
233012,12:20:00,12:20:00,71878,19,,,,4.9292,0,,
233012,12:21:00,12:21:00,71882,20,,,,5.1502,0,,
233012,12:22:00,12:22:00,71884,21,,,,5.3292,0,,
233012,12:24:00,12:24:00,70991,22,,,,5.8312,1,,
233012,12:26:00,12:26:00,237330,23,,,,6.1261,1,,
233004,08:00:00,08:00:00,4891107,1,,,,0.0,1,,
233004,08:03:00,08:03:00,71796,2,,,,0.6952,0,,
233004,08:03:00,08:03:00,71801,3,,,,0.7742,0,,
233004,08:04:00,08:04:00,71809,4,,,,0.9602,0,,
233004,08:05:00,08:05:00,71815,5,,,,1.1622,0,,
233004,08:06:00,08:06:00,71821,6,,,,1.3442,1,,
233004,08:07:00,08:07:00,71826,7,,,,1.4972,0,,
233004,08:07:00,08:07:00,71830,8,,,,1.7252,0,,
233004,08:08:00,08:08:00,350319,9,,,,1.9202,0,,
233004,08:09:00,08:09:00,71837,10,,,,2.1472,0,,
233004,08:10:00,08:10:00,350325,11,,,,2.3642,0,,
233004,08:13:00,08:13:00,1868652,12,,,,3.1672,0,,
233004,08:15:00,08:15:00,229633,13,,,,3.8232,1,,
233004,08:16:00,08:16:00,237372,14,,,,4.0322,0,,
233004,08:16:00,08:16:00,71874,15,,,,4.1482,0,,
233004,08:17:00,08:17:00,71875,16,,,,4.3672,0,,
233004,08:18:00,08:18:00,237327,17,,,,4.5992,0,,
233004,08:19:00,08:19:00,237328,18,,,,4.8002,0,,
233004,08:20:00,08:20:00,71878,19,,,,4.9292,0,,
233004,08:21:00,08:21:00,71882,20,,,,5.1502,0,,
233004,08:22:00,08:22:00,71884,21,,,,5.3292,0,,
233004,08:24:00,08:24:00,70991,22,,,,5.8312,1,,
233004,08:26:00,08:26:00,237330,23,,,,6.1261,1,,
233007,10:30:00,10:30:00,237330,1,,,,0.0,1,,
233007,10:30:00,10:30:00,71897,2,,,,0.1218,0,,
233007,10:31:00,10:31:00,237333,3,,,,0.273,0,,
233007,10:32:00,10:32:00,71902,4,,,,0.499,0,,
233007,10:32:00,10:32:00,71906,5,,,,0.699,0,,
233007,10:33:00,10:33:00,71907,6,,,,0.8318,0,,
233007,10:33:00,10:33:00,71910,7,,,,1.0371,0,,
233007,10:34:00,10:34:00,238265,8,,,,1.2567,0,,
233007,10:35:00,10:35:00,71912,9,,,,1.4046,0,,
233007,10:36:00,10:36:00,229633,10,,,,1.7963,1,,
233007,10:37:00,10:37:00,237372,11,,,,2.0067,0,,
233007,10:38:00,10:38:00,71918,12,,,,2.4492,0,,
233007,10:41:00,10:41:00,350697,13,,,,3.2265,0,,
233007,10:42:00,10:42:00,71739,14,,,,3.4616,0,,
233007,10:44:00,10:44:00,237365,15,,,,3.8719,0,,
233007,10:44:00,10:44:00,71746,16,,,,4.0969,0,,
233007,10:45:00,10:45:00,71750,17,,,,4.2405,1,,
233007,10:47:00,10:47:00,71756,18,,,,4.4273,0,,
233007,10:48:00,10:48:00,71764,19,,,,4.5844,0,,
233007,10:50:00,10:50:00,71770,20,,,,4.8103,0,,
233007,10:51:00,10:51:00,71774,21,,,,4.9785,0,,
233007,10:53:00,10:53:00,71781,22,,,,5.1594,0,,
233007,10:55:00,10:55:00,70123,23,,,,5.4388,1,,
233005,09:30:00,09:30:00,237330,1,,,,0.0,1,,
233005,09:30:00,09:30:00,71897,2,,,,0.1218,0,,
233005,09:31:00,09:31:00,237333,3,,,,0.273,0,,
233005,09:32:00,09:32:00,71902,4,,,,0.499,0,,
233005,09:32:00,09:32:00,71906,5,,,,0.699,0,,
233005,09:33:00,09:33:00,71907,6,,,,0.8318,0,,
233005,09:33:00,09:33:00,71910,7,,,,1.0371,0,,
233005,09:34:00,09:34:00,238265,8,,,,1.2567,0,,
233005,09:35:00,09:35:00,71912,9,,,,1.4046,0,,
233005,09:36:00,09:36:00,229633,10,,,,1.7963,1,,
233005,09:37:00,09:37:00,237372,11,,,,2.0067,0,,
233005,09:38:00,09:38:00,71918,12,,,,2.4492,0,,
233005,09:41:00,09:41:00,350697,13,,,,3.2265,0,,
233005,09:42:00,09:42:00,71739,14,,,,3.4616,0,,
233005,09:44:00,09:44:00,237365,15,,,,3.8719,0,,
233005,09:44:00,09:44:00,71746,16,,,,4.0969,0,,
233005,09:45:00,09:45:00,71750,17,,,,4.2405,1,,
233005,09:47:00,09:47:00,71756,18,,,,4.4273,0,,
233005,09:48:00,09:48:00,71764,19,,,,4.5844,0,,
233005,09:50:00,09:50:00,71770,20,,,,4.8103,0,,
233005,09:51:00,09:51:00,71774,21,,,,4.9785,0,,
233005,09:53:00,09:53:00,71781,22,,,,5.1594,0,,
233005,09:55:00,09:55:00,70123,23,,,,5.4388,1,,
233009,11:30:00,11:30:00,237330,1,,,,0.0,1,,
233009,11:30:00,11:30:00,71897,2,,,,0.1218,0,,
233009,11:31:00,11:31:00,237333,3,,,,0.273,0,,
233009,11:32:00,11:32:00,71902,4,,,,0.499,0,,
233009,11:32:00,11:32:00,71906,5,,,,0.699,0,,
233009,11:33:00,11:33:00,71907,6,,,,0.8318,0,,
233009,11:33:00,11:33:00,71910,7,,,,1.0371,0,,
233009,11:34:00,11:34:00,238265,8,,,,1.2567,0,,
233009,11:35:00,11:35:00,71912,9,,,,1.4046,0,,
233009,11:36:00,11:36:00,229633,10,,,,1.7963,1,,
233009,11:37:00,11:37:00,237372,11,,,,2.0067,0,,
233009,11:38:00,11:38:00,71918,12,,,,2.4492,0,,
233009,11:41:00,11:41:00,350697,13,,,,3.2265,0,,
233009,11:42:00,11:42:00,71739,14,,,,3.4616,0,,
233009,11:44:00,11:44:00,237365,15,,,,3.8719,0,,
233009,11:44:00,11:44:00,71746,16,,,,4.0969,0,,
233009,11:45:00,11:45:00,71750,17,,,,4.2405,1,,
233009,11:47:00,11:47:00,71756,18,,,,4.4273,0,,
233009,11:48:00,11:48:00,71764,19,,,,4.5844,0,,
233009,11:50:00,11:50:00,71770,20,,,,4.8103,0,,
233009,11:51:00,11:51:00,71774,21,,,,4.9785,0,,
233009,11:53:00,11:53:00,71781,22,,,,5.1594,0,,
233009,11:55:00,11:55:00,70123,23,,,,5.4388,1,,
233019,16:30:00,16:30:00,237330,1,,,,0.0,1,,
233019,16:30:00,16:30:00,71897,2,,,,0.1218,0,,
233019,16:31:00,16:31:00,237333,3,,,,0.273,0,,
233019,16:32:00,16:32:00,71902,4,,,,0.499,0,,
233019,16:32:00,16:32:00,71906,5,,,,0.699,0,,
233019,16:33:00,16:33:00,71907,6,,,,0.8318,0,,
233019,16:33:00,16:33:00,71910,7,,,,1.0371,0,,
233019,16:34:00,16:34:00,238265,8,,,,1.2567,0,,
233019,16:35:00,16:35:00,71912,9,,,,1.4046,0,,
233019,16:36:00,16:36:00,229633,10,,,,1.7963,1,,
233019,16:37:00,16:37:00,237372,11,,,,2.0067,0,,
233019,16:38:00,16:38:00,71918,12,,,,2.4492,0,,
233019,16:41:00,16:41:00,350697,13,,,,3.2265,0,,
233019,16:42:00,16:42:00,71739,14,,,,3.4616,0,,
233019,16:44:00,16:44:00,237365,15,,,,3.8719,0,,
233019,16:44:00,16:44:00,71746,16,,,,4.0969,0,,
233019,16:45:00,16:45:00,71750,17,,,,4.2405,1,,
233019,16:47:00,16:47:00,71756,18,,,,4.4273,0,,
233019,16:48:00,16:48:00,71764,19,,,,4.5844,0,,
233019,16:50:00,16:50:00,71770,20,,,,4.8103,0,,
233019,16:51:00,16:51:00,71774,21,,,,4.9785,0,,
233019,16:53:00,16:53:00,71781,22,,,,5.1594,0,,
233019,16:55:00,16:55:00,70123,23,,,,5.4388,1,,
