trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20171210-35056,,,42011,23,,,,,0
20171210-35056,19:00:00,19:00:00,40746,24,,,,,1
20171210-35056,,,40780,25,,,,,0
20171210-35056,,,41098,26,,,,,0
20171210-35056,,,40699,27,,,,,0
20171210-35056,19:13:00,19:13:00,40697,28,,,,,1
20171210-35056,19:15:00,19:15:00,40695,29,,,,,1
20171210-35057,18:40:00,18:40:00,40694,1,,,,,1
20171210-35057,18:42:00,18:42:00,40696,2,,,,,1
20171210-35057,,,40698,3,,,,,0
20171210-35057,,,41099,4,,,,,0
20171210-35057,,,40779,5,,,,,0
20171210-35057,18:50:00,18:50:00,42114,6,,,,,1
20171210-35057,,,40773,7,,,,,0
20171210-35057,18:56:00,18:56:00,42113,8,,,,,1
20171210-35057,18:58:00,18:58:00,40606,9,,,,,1
20171210-35057,19:05:00,19:05:00,40564,10,,,,,1
20171210-35057,,,40589,11,,,,,0
20171210-35057,19:09:00,19:09:00,40605,12,,,,,1
20171210-35057,,,40586,13,,,,,0
20171210-35057,,,40580,14,,,,,0
20171210-35057,19:16:00,19:16:00,40390,15,,,,,1
20171210-35057,,,40392,16,,,,,0
20171210-35057,,,40394,17,,,,,0
20171210-35057,,,40396,18,,,,,0
20171210-35057,,,40398,19,,,,,0
20171210-35057,19:25:00,19:30:00,40430,21,,,,,1
20171210-35057,,,40414,22,,,,,0
20171210-35057,19:35:00,19:35:00,40467,23,,,,,1
20171210-35057,19:38:00,19:38:00,40463,24,,,,,1
20171210-35058,18:38:00,18:38:00,40463,1,,,,,1
20171210-35058,,,40461,2,,,,,0
20171210-35058,,,40446,3,,,,,0
20171210-35058,,,40459,4,,,,,0
20171210-35058,,,40457,5,,,,,0
20171210-35058,18:45:00,18:45:00,40455,6,,,,,1
20171210-35058,,,40451,7,,,,,0
20171210-35058,,,40429,8,,,,,0
20171210-35058,18:55:00,19:00:00,40430,10,,,,,1
20171210-35058,,,40399,11,,,,,0
20171210-35058,,,40397,12,,,,,0
20171210-35058,,,40395,13,,,,,0
20171210-35058,,,40393,14,,,,,0
20171210-35058,19:03:00,19:03:00,40391,15,,,,,1
20171210-35058,,,40578,16,,,,,0
20171210-35058,,,40585,17,,,,,0
20171210-35058,19:13:00,19:13:00,41330,18,,,,,1
20171210-35058,,,40587,19,,,,,0
20171210-35058,19:17:00,19:17:00,40565,20,,,,,1
20171210-35058,19:24:00,19:24:00,40607,21,,,,,1
20171210-35058,19:26:00,19:26:00,42032,22,,,,,1
20171210-35058,,,42011,23,,,,,0
20171210-35058,19:30:00,19:30:00,40746,24,,,,,1
20171210-35058,,,40780,25,,,,,0
20171210-35058,,,41098,26,,,,,0
20171210-35058,,,40699,27,,,,,0
20171210-35058,19:43:00,19:43:00,40697,28,,,,,1
20171210-35058,19:45:00,19:45:00,40695,29,,,,,1
20171210-35059,19:10:00,19:10:00,40694,1,,,,,1
20171210-35059,19:12:00,19:12:00,40696,2,,,,,1
20171210-35059,,,40698,3,,,,,0
20171210-35059,,,41099,4,,,,,0
20171210-35059,,,40779,5,,,,,0
20171210-35059,19:20:00,19:20:00,42114,6,,,,,1
20171210-35059,,,40773,7,,,,,0
20171210-35059,19:26:00,19:26:00,42113,8,,,,,1
20171210-35059,19:28:00,19:28:00,40606,9,,,,,1
20171210-35059,19:35:00,19:35:00,40564,10,,,,,1
20171210-35059,,,40589,11,,,,,0
20171210-35059,19:39:00,19:39:00,40605,12,,,,,1
20171210-35059,,,40586,13,,,,,0
20171210-35059,,,40580,14,,,,,0
20171210-35059,19:46:00,19:46:00,40390,15,,,,,1
20171210-35059,,,40392,16,,,,,0
20171210-35059,,,40394,17,,,,,0
20171210-35059,,,40396,18,,,,,0
20171210-35059,,,40398,19,,,,,0
20171210-35059,19:55:00,20:00:00,40430,21,,,,,1
20171210-35059,,,40414,22,,,,,0
20171210-35059,20:05:00,20:05:00,40467,23,,,,,1
20171210-35059,20:08:00,20:08:00,40463,24,,,,,1
20171210-35060,19:08:00,19:08:00,40463,1,,,,,1
20171210-35060,,,40461,2,,,,,0
20171210-35060,,,40446,3,,,,,0
20171210-35060,,,40459,4,,,,,0
20171210-35060,,,40457,5,,,,,0
20171210-35060,19:15:00,19:15:00,40455,6,,,,,1
20171210-35060,,,40451,7,,,,,0
20171210-35060,,,40429,8,,,,,0
20171210-35060,19:25:00,19:30:00,40430,10,,,,,1
20171210-35060,,,40399,11,,,,,0
20171210-35060,,,40397,12,,,,,0
20171210-35060,,,40395,13,,,,,0
20171210-35060,,,40393,14,,,,,0
20171210-35060,19:33:00,19:33:00,40391,15,,,,,1
20171210-35060,,,40578,16,,,,,0
20171210-35060,,,40585,17,,,,,0
20171210-35060,19:43:00,19:43:00,41330,18,,,,,1
20171210-35060,,,40587,19,,,,,0
20171210-35060,19:47:00,19:47:00,40565,20,,,,,1
20171210-35060,19:54:00,19:54:00,40607,21,,,,,1
20171210-35060,19:56:00,19:56:00,42032,22,,,,,1
20171210-35060,,,42011,23,,,,,0
20171210-35060,20:00:00,20:00:00,40746,24,,,,,1
20171210-35060,,,40780,25,,,,,0
20171210-35060,,,41098,26,,,,,0
20171210-35060,,,40699,27,,,,,0
20171210-35060,20:13:00,20:13:00,40697,28,,,,,1
20171210-35060,20:15:00,20:15:00,40695,29,,,,,1
20171210-35061,20:30:00,20:30:00,40430,1,,,,,1
20171210-35061,,,40414,2,,,,,0
20171210-35061,20:35:00,20:35:00,40467,3,,,,,1
20171210-35061,20:38:00,20:38:00,40463,4,,,,,1
20171210-35062,19:38:00,19:38:00,40463,1,,,,,1
20171210-35062,,,40461,2,,,,,0
20171210-35062,,,40446,3,,,,,0
20171210-35062,,,40459,4,,,,,0
20171210-35062,,,40457,5,,,,,0
20171210-35062,19:45:00,19:45:00,40455,6,,,,,1
20171210-35062,,,40451,7,,,,,0
20171210-35062,,,40429,8,,,,,0
20171210-35062,19:55:00,20:00:00,40430,10,,,,,1
20171210-35062,,,40399,11,,,,,0
20171210-35062,,,40397,12,,,,,0
20171210-35062,,,40395,13,,,,,0
20171210-35062,,,40393,14,,,,,0
20171210-35062,20:03:00,20:03:00,40391,15,,,,,1
20171210-35062,,,40578,16,,,,,0
20171210-35062,,,40585,17,,,,,0
20171210-35062,20:13:00,20:13:00,41330,18,,,,,1
20171210-35062,,,40587,19,,,,,0
20171210-35062,20:17:00,20:17:00,40565,20,,,,,1
20171210-35062,20:24:00,20:24:00,40607,21,,,,,1
20171210-35062,20:26:00,20:26:00,42032,22,,,,,1
20171210-35062,,,42011,23,,,,,0
20171210-35062,20:30:00,20:30:00,40746,24,,,,,1
20171210-35062,,,40780,25,,,,,0
20171210-35062,,,41098,26,,,,,0
20171210-35062,,,40699,27,,,,,0
20171210-35062,20:40:00,20:40:00,40697,28,,,,,1
20171210-35062,20:42:00,20:42:00,40695,29,,,,,1
20171210-35063,21:00:00,21:00:00,40430,1,,,,,1
20171210-35063,,,40414,2,,,,,0
20171210-35063,21:05:00,21:05:00,40467,3,,,,,1
20171210-35063,21:08:00,21:08:00,40463,4,,,,,1
20171210-35064,20:08:00,20:08:00,40463,1,,,,,1
20171210-35064,,,40461,2,,,,,0
20171210-35064,,,40446,3,,,,,0
20171210-35064,,,40459,4,,,,,0
20171210-35064,,,40457,5,,,,,0
20171210-35064,20:15:00,20:15:00,40455,6,,,,,1
20171210-35064,,,40451,7,,,,,0
20171210-35064,,,40429,8,,,,,0
20171210-35064,20:25:00,20:30:00,40430,10,,,,,1
20171210-35064,,,40399,11,,,,,0
20171210-35064,,,40397,12,,,,,0
20171210-35064,,,40395,13,,,,,0
20171210-35064,,,40393,14,,,,,0
20171210-35064,20:33:00,20:33:00,40391,15,,,,,1
20171210-35064,,,40578,16,,,,,0
20171210-35064,,,40585,17,,,,,0
20171210-35064,20:43:00,20:43:00,41330,18,,,,,1
20171210-35064,,,40587,19,,,,,0
20171210-35064,20:47:00,20:47:00,40565,20,,,,,1
20171210-35064,20:54:00,20:54:00,40607,21,,,,,1
20171210-35064,20:56:00,20:56:00,42032,22,,,,,1
20171210-35064,,,42011,23,,,,,0
20171210-35064,21:00:00,21:00:00,40746,24,,,,,1
20171210-35064,,,40780,25,,,,,0
20171210-35064,,,41098,26,,,,,0
20171210-35064,,,40699,27,,,,,0
20171210-35064,21:10:00,21:10:00,40697,28,,,,,1
20171210-35064,21:12:00,21:12:00,40695,29,,,,,1
20171210-35065,21:30:00,21:30:00,40430,1,,,,,1
20171210-35065,,,40414,2,,,,,0
20171210-35065,21:35:00,21:35:00,40467,3,,,,,1
20171210-35065,21:38:00,21:38:00,40463,4,,,,,1
20171210-35066,20:38:00,20:38:00,40463,1,,,,,1
20171210-35066,,,40461,2,,,,,0
20171210-35066,,,40446,3,,,,,0
20171210-35066,,,40459,4,,,,,0
20171210-35066,,,40457,5,,,,,0
20171210-35066,20:45:00,20:45:00,40455,6,,,,,1
20171210-35066,,,40451,7,,,,,0
20171210-35066,,,40429,8,,,,,0
20171210-35066,20:55:00,20:55:00,40430,9,,,,,1
20171210-35067,22:00:00,22:00:00,40430,1,,,,,1
20171210-35067,,,40414,2,,,,,0
20171210-35067,22:05:00,22:05:00,40467,3,,,,,1
20171210-35067,22:08:00,22:08:00,40463,4,,,,,1
20171210-35068,21:08:00,21:08:00,40463,1,,,,,1
20171210-35068,,,40461,2,,,,,0
20171210-35068,,,40446,3,,,,,0
20171210-35068,,,40459,4,,,,,0
20171210-35068,,,40457,5,,,,,0
20171210-35068,21:15:00,21:15:00,40455,6,,,,,1
20171210-35068,,,40451,7,,,,,0
20171210-35068,,,40429,8,,,,,0
20171210-35068,21:25:00,21:30:00,40430,10,,,,,1
20171210-35068,,,40399,11,,,,,0
20171210-35068,,,40397,12,,,,,0
20171210-35068,,,40395,13,,,,,0
20171210-35068,,,40393,14,,,,,0
20171210-35068,21:33:00,21:33:00,40391,15,,,,,1
20171210-35068,,,40578,16,,,,,0
20171210-35068,,,40585,17,,,,,0
20171210-35068,21:43:00,21:43:00,41330,18,,,,,1
20171210-35068,,,40587,19,,,,,0
20171210-35068,21:47:00,21:47:00,40565,20,,,,,1
20171210-35068,21:54:00,21:54:00,40607,21,,,,,1
20171210-35068,21:56:00,21:56:00,42032,22,,,,,1
20171210-35068,,,42011,23,,,,,0
20171210-35068,22:00:00,22:00:00,40746,24,,,,,1
20171210-35068,,,40780,25,,,,,0
20171210-35068,,,41098,26,,,,,0
20171210-35068,,,40699,27,,,,,0
20171210-35068,22:10:00,22:10:00,40697,28,,,,,1
20171210-35068,22:12:00,22:12:00,40695,29,,,,,1
20171210-35069,22:30:00,22:30:00,40430,1,,,,,1
20171210-35069,,,40414,2,,,,,0
20171210-35069,22:35:00,22:35:00,40467,3,,,,,1
20171210-35069,22:38:00,22:38:00,40463,4,,,,,1
20171210-35070,21:38:00,21:38:00,40463,1,,,,,1
20171210-35070,,,40461,2,,,,,0
20171210-35070,,,40446,3,,,,,0
20171210-35070,,,40459,4,,,,,0
20171210-35070,,,40457,5,,,,,0
20171210-35070,21:45:00,21:45:00,40455,6,,,,,1
20171210-35070,,,40451,7,,,,,0
20171210-35070,,,40429,8,,,,,0
20171210-35070,21:55:00,21:55:00,40430,9,,,,,1
20171210-35071,23:00:00,23:00:00,40430,1,,,,,1
20171210-35071,,,40414,2,,,,,0
20171210-35071,23:05:00,23:05:00,40467,3,,,,,1
20171210-35071,23:08:00,23:08:00,40463,4,,,,,1
20171210-35072,22:08:00,22:08:00,40463,1,,,,,1
20171210-35072,,,40461,2,,,,,0
20171210-35072,,,40446,3,,,,,0
20171210-35072,,,40459,4,,,,,0
20171210-35072,,,40457,5,,,,,0
20171210-35072,22:15:00,22:15:00,40455,6,,,,,1
20171210-35072,,,40451,7,,,,,0
20171210-35072,,,40429,8,,,,,0
20171210-35072,22:25:00,22:30:00,40430,10,,,,,1
20171210-35072,,,40399,11,,,,,0
20171210-35072,,,40397,12,,,,,0
20171210-35072,,,40395,13,,,,,0
20171210-35072,,,40393,14,,,,,0
20171210-35072,22:33:00,22:33:00,40391,15,,,,,1
20171210-35072,,,40578,16,,,,,0
20171210-35072,,,40585,17,,,,,0
20171210-35072,22:43:00,22:43:00,41330,18,,,,,1
20171210-35072,,,40587,19,,,,,0
20171210-35072,22:47:00,22:47:00,40565,20,,,,,1
20171210-35072,22:54:00,22:54:00,40607,21,,,,,1
20171210-35072,22:56:00,22:56:00,42032,22,,,,,1
20171210-35072,,,42011,23,,,,,0
20171210-35072,23:00:00,23:00:00,40746,24,,,,,1
20171210-35072,,,40780,25,,,,,0
20171210-35072,,,41098,26,,,,,0
20171210-35072,,,40699,27,,,,,0
20171210-35072,23:10:00,23:10:00,40697,28,,,,,1
20171210-35072,23:12:00,23:12:00,40695,29,,,,,1
20171210-35073,23:30:00,23:30:00,40430,1,,,,,1
20171210-35073,,,40414,2,,,,,0
20171210-35073,23:35:00,23:35:00,40467,3,,,,,1
20171210-35073,23:38:00,23:38:00,40463,4,,,,,1
20171210-35074,22:38:00,22:38:00,40463,1,,,,,1
20171210-35074,,,40461,2,,,,,0
20171210-35074,,,40446,3,,,,,0
20171210-35074,,,40459,4,,,,,0
20171210-35074,,,40457,5,,,,,0
20171210-35074,22:45:00,22:45:00,40455,6,,,,,1
20171210-35074,,,40451,7,,,,,0
20171210-35074,,,40429,8,,,,,0
20171210-35074,22:55:00,22:55:00,40430,9,,,,,1
20171210-35075,0:00:00,0:00:00,40430,1,,,,,1
20171210-35075,,,40414,2,,,,,0
20171210-35075,0:05:00,0:05:00,40467,3,,,,,1
20171210-35075,0:08:00,0:08:00,40463,4,,,,,1
20171210-35076,23:08:00,23:08:00,40463,1,,,,,1
20171210-35076,,,40461,2,,,,,0
20171210-35076,,,40446,3,,,,,0
20171210-35076,,,40459,4,,,,,0
20171210-35076,,,40457,5,,,,,0
20171210-35076,23:15:00,23:15:00,40455,6,,,,,1
20171210-35076,,,40451,7,,,,,0
20171210-35076,,,40429,8,,,,,0
20171210-35076,23:25:00,23:25:00,40430,9,,,,,1
20171210-35077,0:30:00,0:30:00,40430,1,,,,,1
20171210-35077,,,40414,2,,,,,0
20171210-35077,0:35:00,0:35:00,40467,3,,,,,1
20171210-35077,0:38:00,0:38:00,40463,4,,,,,1
20171210-35078,23:38:00,23:38:00,40463,1,,,,,1
20171210-35078,,,40461,2,,,,,0
20171210-35078,,,40446,3,,,,,0
20171210-35078,,,40459,4,,,,,0
20171210-35078,,,40457,5,,,,,0
20171210-35078,23:45:00,23:45:00,40455,6,,,,,1
20171210-35078,,,40451,7,,,,,0
20171210-35078,,,40429,8,,,,,0
20171210-35078,23:55:00,23:55:00,40430,9,,,,,1
20171210-35079,1:00:00,1:00:00,40430,1,,,,,1
20171210-35079,,,40414,2,,,,,0
20171210-35079,1:05:00,1:05:00,40467,3,,,,,1
20171210-35079,1:08:00,1:08:00,40463,4,,,,,1
20171210-35080,0:08:00,0:08:00,40463,1,,,,,1
20171210-35080,,,40461,2,,,,,0
20171210-35080,,,40446,3,,,,,0
20171210-35080,,,40459,4,,,,,0
20171210-35080,,,40457,5,,,,,0
20171210-35080,0:15:00,0:15:00,40455,6,,,,,1
20171210-35080,,,40451,7,,,,,0
20171210-35080,,,40429,8,,,,,0
20171210-35080,0:25:00,0:25:00,40430,9,,,,,1
20171210-35081,2:00:00,2:00:00,40430,1,,,,,1
20171210-35081,,,40414,2,,,,,0
20171210-35081,2:05:00,2:05:00,40467,3,,,,,1
20171210-35081,2:08:00,2:08:00,40463,4,,,,,1
20171210-35082,0:38:00,0:38:00,40463,1,,,,,1
20171210-35082,,,40461,2,,,,,0
20171210-35082,,,40446,3,,,,,0
20171210-35082,,,40459,4,,,,,0
20171210-35082,,,40457,5,,,,,0
20171210-35082,0:45:00,0:45:00,40455,6,,,,,1
20171210-35082,,,40451,7,,,,,0
20171210-35082,,,40429,8,,,,,0
20171210-35082,0:55:00,0:55:00,40430,9,,,,,1
20171210-35084,1:08:00,1:08:00,40463,1,,,,,1
20171210-35084,,,40461,2,,,,,0
20171210-35084,,,40446,3,,,,,0
20171210-35084,,,40459,4,,,,,0
20171210-35084,,,40457,5,,,,,0
20171210-35084,1:15:00,1:15:00,40455,6,,,,,1
20171210-35084,,,40451,7,,,,,0
20171210-35084,,,40429,8,,,,,0
20171210-35084,1:25:00,1:25:00,40430,9,,,,,1
20171210-35085,12:10:00,12:10:00,40694,1,,,,,1
20171210-35085,12:12:00,12:12:00,40696,2,,,,,1
20171210-35085,,,40698,3,,,,,0
20171210-35085,,,41099,4,,,,,0
20171210-35085,,,40779,5,,,,,0
20171210-35085,12:20:00,12:20:00,42114,6,,,,,1
20171210-35085,,,40773,7,,,,,0
20171210-35085,12:26:00,12:26:00,42113,8,,,,,1
20171210-35085,12:28:00,12:28:00,40606,9,,,,,1
20171210-35085,12:35:00,12:35:00,40564,10,,,,,1
20171210-35085,,,40589,11,,,,,0
20171210-35085,12:39:00,12:39:00,40605,12,,,,,1
20171210-35085,,,40586,13,,,,,0
20171210-35085,,,40580,14,,,,,0
20171210-35085,12:46:00,12:46:00,40390,15,,,,,1
20171210-35085,,,40392,16,,,,,0
20171210-35085,,,40394,17,,,,,0
20171210-35085,,,40396,18,,,,,0
20171210-35085,,,40398,19,,,,,0
20171210-35085,12:55:00,13:00:00,40430,21,,,,,1
20171210-35085,,,40414,22,,,,,0
20171210-35085,13:05:00,13:05:00,40467,23,,,,,1
20171210-35085,13:08:00,13:08:00,40463,24,,,,,1
20171210-35086,2:08:00,2:08:00,40463,1,,,,,1
20171210-35086,,,40461,2,,,,,0
20171210-35086,,,40446,3,,,,,0
20171210-35086,,,40459,4,,,,,0
20171210-35086,,,40457,5,,,,,0
20171210-35086,2:15:00,2:15:00,40455,6,,,,,1
20171210-35086,,,40451,7,,,,,0
20171210-35086,,,40429,8,,,,,0
20171210-35086,2:25:00,2:25:00,40430,9,,,,,1
20171210-36001,6:23:00,6:23:00,40463,1,,,,,1
20171210-36001,,,40461,2,,,,,0
20171210-36001,,,40446,3,,,,,0
20171210-36001,,,40459,4,,,,,0
20171210-36001,,,40457,5,,,,,0
20171210-36001,6:30:00,6:30:00,40455,6,,,,,1
20171210-36001,,,40451,7,,,,,0
20171210-36001,,,40429,8,,,,,0
20171210-36001,6:40:00,6:45:00,40430,10,,,,,1
20171210-36001,6:49:00,6:49:00,40267,11,,,,,1
20171210-36001,6:51:00,6:51:00,40295,12,,,,,1
20171210-36001,6:54:00,6:54:00,40164,13,,,,,1
20171210-36001,6:56:00,6:56:00,40187,14,,,,,1
20171210-36001,7:00:00,7:00:00,40113,15,,,,,1
20171210-36002,7:15:00,7:15:00,40430,1,,,,,1
20171210-36002,,,40414,2,,,,,0
20171210-36002,7:20:00,7:20:00,40467,3,,,,,1
20171210-36002,7:23:00,7:23:00,40463,4,,,,,1
20171210-36003,6:48:00,6:48:00,40463,1,,,,,1
20171210-36003,,,40461,2,,,,,0
20171210-36003,,,40446,3,,,,,0
20171210-36003,,,40459,4,,,,,0
20171210-36003,,,40457,5,,,,,0
20171210-36003,6:55:00,6:55:00,40455,6,,,,,1
20171210-36003,,,40451,7,,,,,0
20171210-36003,,,40429,8,,,,,0
20171210-36003,7:05:00,7:05:00,40430,9,,,,,1
20171210-36004,7:18:00,7:18:00,40113,1,,,,,1
20171210-36004,7:24:00,7:24:00,40188,2,,,,,1
20171210-36004,7:26:00,7:26:00,40170,3,,,,,1
20171210-36004,7:29:00,7:29:00,40296,4,,,,,1
20171210-36004,7:31:00,7:31:00,40268,5,,,,,1
20171210-36004,7:40:00,7:45:00,40430,7,,,,,1
20171210-36004,,,40414,8,,,,,0
20171210-36004,7:50:00,7:50:00,40467,9,,,,,1
20171210-36004,7:53:00,7:53:00,40463,10,,,,,1
20171210-36005,6:53:00,6:53:00,40463,1,,,,,1
20171210-36005,,,40461,2,,,,,0
20171210-36005,,,40446,3,,,,,0
20171210-36005,,,40459,4,,,,,0
20171210-36005,,,40457,5,,,,,0
20171210-36005,7:00:00,7:00:00,40455,6,,,,,1
20171210-36005,,,40451,7,,,,,0
20171210-36005,,,40429,8,,,,,0
20171210-36005,7:10:00,7:15:00,40430,10,,,,,1
20171210-36005,7:19:00,7:19:00,40267,11,,,,,1
20171210-36005,7:21:00,7:21:00,40295,12,,,,,1
20171210-36005,7:24:00,7:24:00,40164,13,,,,,1
20171210-36005,7:26:00,7:26:00,40187,14,,,,,1
20171210-36005,7:30:00,7:30:00,40113,15,,,,,1
20171210-36006,7:48:00,7:48:00,40113,1,,,,,1
20171210-36006,7:54:00,7:54:00,40188,2,,,,,1
20171210-36006,7:56:00,7:56:00,40170,3,,,,,1
20171210-36006,7:59:00,7:59:00,40296,4,,,,,1
20171210-36006,8:01:00,8:01:00,40268,5,,,,,1
20171210-36006,8:10:00,8:15:00,40430,7,,,,,1
20171210-36006,,,40414,8,,,,,0
20171210-36006,8:20:00,8:20:00,40467,9,,,,,1
20171210-36006,8:23:00,8:23:00,40463,10,,,,,1
20171210-36007,7:23:00,7:23:00,40463,1,,,,,1
20171210-36007,,,40461,2,,,,,0
20171210-36007,,,40446,3,,,,,0
20171210-36007,,,40459,4,,,,,0
20171210-36007,,,40457,5,,,,,0
20171210-36007,7:30:00,7:30:00,40455,6,,,,,1
20171210-36007,,,40451,7,,,,,0
20171210-36007,,,40429,8,,,,,0
20171210-36007,7:40:00,7:45:00,40430,10,,,,,1
20171210-36007,7:49:00,7:49:00,40267,11,,,,,1
20171210-36007,7:51:00,7:51:00,40295,12,,,,,1
20171210-36007,7:54:00,7:54:00,40164,13,,,,,1
20171210-36007,7:56:00,7:56:00,40187,14,,,,,1
20171210-36007,8:00:00,8:00:00,40113,15,,,,,1
20171210-36008,8:18:00,8:18:00,40113,1,,,,,1
20171210-36008,8:24:00,8:24:00,40188,2,,,,,1
20171210-36008,8:26:00,8:26:00,40170,3,,,,,1
20171210-36008,8:29:00,8:29:00,40296,4,,,,,1
20171210-36008,8:31:00,8:31:00,40268,5,,,,,1
20171210-36008,8:40:00,8:45:00,40430,7,,,,,1
20171210-36008,,,40414,8,,,,,0
20171210-36008,8:50:00,8:50:00,40467,9,,,,,1
20171210-36008,8:53:00,8:53:00,40463,10,,,,,1
20171210-36009,7:53:00,7:53:00,40463,1,,,,,1
20171210-36009,,,40461,2,,,,,0
20171210-36009,,,40446,3,,,,,0
20171210-36009,,,40459,4,,,,,0
20171210-36009,,,40457,5,,,,,0
20171210-36009,8:00:00,8:00:00,40455,6,,,,,1
20171210-36009,,,40451,7,,,,,0
20171210-36009,,,40429,8,,,,,0
20171210-36009,8:10:00,8:15:00,40430,10,,,,,1
20171210-36009,8:19:00,8:19:00,40267,11,,,,,1
20171210-36009,8:21:00,8:21:00,40295,12,,,,,1
20171210-36009,8:24:00,8:24:00,40164,13,,,,,1
20171210-36009,8:26:00,8:26:00,40187,14,,,,,1
20171210-36009,8:30:00,8:30:00,40113,15,,,,,1
20171210-36010,8:48:00,8:48:00,40113,1,,,,,1
20171210-36010,8:54:00,8:54:00,40188,2,,,,,1
20171210-36010,8:56:00,8:56:00,40170,3,,,,,1
20171210-36010,8:59:00,8:59:00,40296,4,,,,,1
20171210-36010,9:01:00,9:01:00,40268,5,,,,,1
20171210-36010,9:10:00,9:15:00,40430,7,,,,,1
20171210-36010,,,40414,8,,,,,0
20171210-36010,9:20:00,9:20:00,40467,9,,,,,1
20171210-36010,9:23:00,9:23:00,40463,10,,,,,1
20171210-36011,8:23:00,8:23:00,40463,1,,,,,1
20171210-36011,,,40461,2,,,,,0
20171210-36011,,,40446,3,,,,,0
20171210-36011,,,40459,4,,,,,0
20171210-36011,,,40457,5,,,,,0
20171210-36011,8:30:00,8:30:00,40455,6,,,,,1
20171210-36011,,,40451,7,,,,,0
20171210-36011,,,40429,8,,,,,0
20171210-36011,8:40:00,8:45:00,40430,10,,,,,1
20171210-36011,8:49:00,8:49:00,40267,11,,,,,1
20171210-36011,8:51:00,8:51:00,40295,12,,,,,1
20171210-36011,8:54:00,8:54:00,40164,13,,,,,1
20171210-36011,8:56:00,8:56:00,40187,14,,,,,1
20171210-36011,9:00:00,9:00:00,40113,15,,,,,1
20171210-36012,9:18:00,9:18:00,40113,1,,,,,1
20171210-36012,9:24:00,9:24:00,40188,2,,,,,1
20171210-36012,9:26:00,9:26:00,40170,3,,,,,1
20171210-36012,9:29:00,9:29:00,40296,4,,,,,1
20171210-36012,9:31:00,9:31:00,40268,5,,,,,1
20171210-36012,9:40:00,9:45:00,40430,7,,,,,1
20171210-36012,,,40414,8,,,,,0
20171210-36012,9:50:00,9:50:00,40467,9,,,,,1
20171210-36012,9:53:00,9:53:00,40463,10,,,,,1
20171210-36013,8:53:00,8:53:00,40463,1,,,,,1
20171210-36013,,,40461,2,,,,,0
20171210-36013,,,40446,3,,,,,0
20171210-36013,,,40459,4,,,,,0
20171210-36013,,,40457,5,,,,,0
20171210-36013,9:00:00,9:00:00,40455,6,,,,,1
20171210-36013,,,40451,7,,,,,0
20171210-36013,,,40429,8,,,,,0
20171210-36013,9:10:00,9:15:00,40430,10,,,,,1
20171210-36013,9:19:00,9:19:00,40267,11,,,,,1
20171210-36013,9:21:00,9:21:00,40295,12,,,,,1
20171210-36013,9:24:00,9:24:00,40164,13,,,,,1
20171210-36013,9:26:00,9:26:00,40187,14,,,,,1
20171210-36013,9:30:00,9:30:00,40113,15,,,,,1
20171210-36014,9:48:00,9:48:00,40113,1,,,,,1
20171210-36014,9:54:00,9:54:00,40188,2,,,,,1
20171210-36014,9:56:00,9:56:00,40170,3,,,,,1
20171210-36014,9:59:00,9:59:00,40296,4,,,,,1
20171210-36014,10:01:00,10:01:00,40268,5,,,,,1
20171210-36014,10:10:00,10:15:00,40430,7,,,,,1
20171210-36014,,,40414,8,,,,,0
20171210-36014,10:20:00,10:20:00,40467,9,,,,,1
20171210-36014,10:23:00,10:23:00,40463,10,,,,,1
20171210-36015,9:23:00,9:23:00,40463,1,,,,,1
20171210-36015,,,40461,2,,,,,0
20171210-36015,,,40446,3,,,,,0
20171210-36015,,,40459,4,,,,,0
20171210-36015,,,40457,5,,,,,0
20171210-36015,9:30:00,9:30:00,40455,6,,,,,1
20171210-36015,,,40451,7,,,,,0
20171210-36015,,,40429,8,,,,,0
20171210-36015,9:40:00,9:45:00,40430,10,,,,,1
20171210-36015,9:49:00,9:49:00,40267,11,,,,,1
20171210-36015,9:51:00,9:51:00,40295,12,,,,,1
20171210-36015,9:54:00,9:54:00,40164,13,,,,,1
20171210-36015,9:56:00,9:56:00,40187,14,,,,,1
20171210-36015,10:00:00,10:00:00,40113,15,,,,,1
20171210-36016,10:18:00,10:18:00,40113,1,,,,,1
20171210-36016,10:24:00,10:24:00,40188,2,,,,,1
20171210-36016,10:26:00,10:26:00,40170,3,,,,,1
20171210-36016,10:29:00,10:29:00,40296,4,,,,,1
20171210-36016,10:31:00,10:31:00,40268,5,,,,,1
20171210-36016,10:40:00,10:45:00,40430,7,,,,,1
20171210-36016,,,40414,8,,,,,0
20171210-36016,10:50:00,10:50:00,40467,9,,,,,1
20171210-36016,10:53:00,10:53:00,40463,10,,,,,1
20171210-36017,9:53:00,9:53:00,40463,1,,,,,1
20171210-36017,,,40461,2,,,,,0
20171210-36017,,,40446,3,,,,,0
20171210-36017,,,40459,4,,,,,0
20171210-36017,,,40457,5,,,,,0
20171210-36017,10:00:00,10:00:00,40455,6,,,,,1
20171210-36017,,,40451,7,,,,,0
20171210-36017,,,40429,8,,,,,0
20171210-36017,10:10:00,10:15:00,40430,10,,,,,1
20171210-36017,10:19:00,10:19:00,40267,11,,,,,1
20171210-36017,10:21:00,10:21:00,40295,12,,,,,1
