trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
251008,09:43:00,09:43:00,483794,42,,,,12.1725,0,,
251008,09:43:00,09:43:00,483795,43,,,,12.3407,0,,
251008,09:44:00,09:44:00,483796,44,,,,12.6231,0,,
251008,09:45:00,09:45:00,483797,45,,,,12.939,0,,
251008,09:47:00,09:47:00,483798,46,,,,13.3762,0,,
251008,09:48:00,09:48:00,483799,47,,,,13.8141,1,,
251008,09:49:00,09:49:00,483902,48,,,,14.1825,0,,
251008,09:50:00,09:50:00,483906,49,,,,14.3057,0,,
251008,09:51:00,09:51:00,483907,50,,,,14.6995,0,,
251008,09:51:00,09:51:00,483908,51,,,,14.8318,0,,
251008,09:52:00,09:52:00,483909,52,,,,14.9175,0,,
251008,09:52:00,09:52:00,483910,53,,,,15.0444,0,,
251008,09:52:00,09:52:00,483911,54,,,,15.337,1,,
251016,13:05:00,13:05:00,484336,1,,,,0.0,1,,
251016,13:07:00,13:07:00,483753,2,,,,0.584,0,,
251016,13:08:00,13:08:00,483870,3,,,,1.0354,1,,
251016,13:12:00,13:12:00,483755,4,,,,2.1768,0,,
251016,13:13:00,13:13:00,483757,5,,,,2.4812,0,,
251016,13:14:00,13:14:00,483758,6,,,,2.7522,0,,
251016,13:15:00,13:15:00,483759,7,,,,2.9052,0,,
251016,13:15:00,13:15:00,483760,8,,,,2.9888,1,,
251016,13:16:00,13:16:00,483761,9,,,,3.1937,0,,
251016,13:16:00,13:16:00,483762,10,,,,3.4157,0,,
251016,13:17:00,13:17:00,483763,11,,,,3.6077,0,,
251016,13:17:00,13:17:00,483764,12,,,,3.8677,0,,
251016,13:19:00,13:19:00,483765,13,,,,4.2817,0,,
251016,13:19:00,13:19:00,483766,14,,,,4.4187,0,,
251016,13:19:00,13:19:00,483822,15,,,,4.6207,0,,
251016,13:20:00,13:20:00,483823,16,,,,4.9157,0,,
251016,13:21:00,13:21:00,483824,17,,,,5.1907,1,,
251016,13:23:00,13:23:00,483770,18,,,,5.7987,0,,
251016,13:25:00,13:25:00,483771,19,,,,6.2277,0,,
251016,13:25:00,13:25:00,483772,20,,,,6.3897,0,,
251016,13:26:00,13:26:00,483773,21,,,,6.5397,0,,
251016,13:26:00,13:26:00,483774,22,,,,6.6697,1,,
251016,13:27:00,13:27:00,484373,23,,,,6.9075,0,,
251016,13:28:00,13:28:00,484374,24,,,,7.1321,0,,
251016,13:29:00,13:29:00,513828,25,,,,7.5036,0,,
251016,13:30:00,13:30:00,484377,26,,,,7.9206,0,,
251016,13:32:00,13:32:00,484378,27,,,,8.4726,1,,
251016,13:34:00,13:34:00,484379,28,,,,8.8586,0,,
251016,13:35:00,13:35:00,484380,29,,,,9.0806,0,,
251016,13:36:00,13:36:00,484381,30,,,,9.3431,0,,
251016,13:38:00,13:38:00,483775,31,,,,9.7394,0,,
251016,13:39:00,13:39:00,483785,32,,,,10.0004,0,,
251016,13:41:00,13:41:00,483786,33,,,,10.3293,0,,
251016,13:43:00,13:43:00,483787,34,,,,10.7529,0,,
251016,13:43:00,13:43:00,483788,35,,,,10.8542,0,,
251016,13:44:00,13:44:00,2962965,36,,,,11.0783,1,,
251016,13:45:00,13:45:00,483790,37,,,,11.3023,0,,
251016,13:45:00,13:45:00,483791,38,,,,11.5016,0,,
251016,13:46:00,13:46:00,483792,39,,,,11.6578,0,,
251016,13:46:00,13:46:00,5364574,40,,,,11.7694,0,,
251016,13:47:00,13:47:00,483793,41,,,,11.9134,0,,
251016,13:48:00,13:48:00,483794,42,,,,12.1725,0,,
251016,13:48:00,13:48:00,483795,43,,,,12.3407,0,,
251016,13:49:00,13:49:00,483796,44,,,,12.6231,0,,
251016,13:50:00,13:50:00,483797,45,,,,12.939,0,,
251016,13:52:00,13:52:00,483798,46,,,,13.3762,0,,
251016,13:53:00,13:53:00,483799,47,,,,13.8141,1,,
251016,13:54:00,13:54:00,483902,48,,,,14.1825,0,,
251016,13:55:00,13:55:00,483906,49,,,,14.3057,0,,
251016,13:56:00,13:56:00,483907,50,,,,14.6995,0,,
251016,13:56:00,13:56:00,483908,51,,,,14.8318,0,,
251016,13:57:00,13:57:00,483909,52,,,,14.9175,0,,
251016,13:57:00,13:57:00,483910,53,,,,15.0444,0,,
251016,13:57:00,13:57:00,483911,54,,,,15.337,1,,
251020,15:05:00,15:05:00,484336,1,,,,0.0,1,,
251020,15:07:00,15:07:00,483753,2,,,,0.584,0,,
251020,15:08:00,15:08:00,483870,3,,,,1.0354,1,,
251020,15:12:00,15:12:00,483755,4,,,,2.1768,0,,
251020,15:13:00,15:13:00,483757,5,,,,2.4812,0,,
251020,15:14:00,15:14:00,483758,6,,,,2.7522,0,,
251020,15:15:00,15:15:00,483759,7,,,,2.9052,0,,
251020,15:15:00,15:15:00,483760,8,,,,2.9888,1,,
251020,15:16:00,15:16:00,483761,9,,,,3.1937,0,,
251020,15:16:00,15:16:00,483762,10,,,,3.4157,0,,
251020,15:17:00,15:17:00,483763,11,,,,3.6077,0,,
251020,15:17:00,15:17:00,483764,12,,,,3.8677,0,,
251020,15:19:00,15:19:00,483765,13,,,,4.2817,0,,
251020,15:19:00,15:19:00,483766,14,,,,4.4187,0,,
251020,15:19:00,15:19:00,483822,15,,,,4.6207,0,,
251020,15:20:00,15:20:00,483823,16,,,,4.9157,0,,
251020,15:21:00,15:21:00,483824,17,,,,5.1907,1,,
251020,15:23:00,15:23:00,483770,18,,,,5.7987,0,,
251020,15:25:00,15:25:00,483771,19,,,,6.2277,0,,
251020,15:25:00,15:25:00,483772,20,,,,6.3897,0,,
251020,15:26:00,15:26:00,483773,21,,,,6.5397,0,,
251020,15:26:00,15:26:00,483774,22,,,,6.6697,1,,
251020,15:27:00,15:27:00,484373,23,,,,6.9075,0,,
251020,15:28:00,15:28:00,484374,24,,,,7.1321,0,,
251020,15:29:00,15:29:00,513828,25,,,,7.5036,0,,
251020,15:30:00,15:30:00,484377,26,,,,7.9206,0,,
251020,15:32:00,15:32:00,484378,27,,,,8.4726,1,,
251020,15:34:00,15:34:00,484379,28,,,,8.8586,0,,
251020,15:35:00,15:35:00,484380,29,,,,9.0806,0,,
251020,15:36:00,15:36:00,484381,30,,,,9.3431,0,,
251020,15:38:00,15:38:00,483775,31,,,,9.7394,0,,
251020,15:39:00,15:39:00,483785,32,,,,10.0004,0,,
251020,15:41:00,15:41:00,483786,33,,,,10.3293,0,,
251020,15:43:00,15:43:00,483787,34,,,,10.7529,0,,
251020,15:43:00,15:43:00,483788,35,,,,10.8542,0,,
251020,15:44:00,15:44:00,2962965,36,,,,11.0783,1,,
251020,15:45:00,15:45:00,483790,37,,,,11.3023,0,,
251020,15:45:00,15:45:00,483791,38,,,,11.5016,0,,
251020,15:46:00,15:46:00,483792,39,,,,11.6578,0,,
251020,15:46:00,15:46:00,5364574,40,,,,11.7694,0,,
251020,15:47:00,15:47:00,483793,41,,,,11.9134,0,,
251020,15:48:00,15:48:00,483794,42,,,,12.1725,0,,
251020,15:48:00,15:48:00,483795,43,,,,12.3407,0,,
251020,15:49:00,15:49:00,483796,44,,,,12.6231,0,,
251020,15:50:00,15:50:00,483797,45,,,,12.939,0,,
251020,15:52:00,15:52:00,483798,46,,,,13.3762,0,,
251020,15:53:00,15:53:00,483799,47,,,,13.8141,1,,
251020,15:54:00,15:54:00,483902,48,,,,14.1825,0,,
251020,15:55:00,15:55:00,483906,49,,,,14.3057,0,,
251020,15:56:00,15:56:00,483907,50,,,,14.6995,0,,
251020,15:56:00,15:56:00,483908,51,,,,14.8318,0,,
251020,15:57:00,15:57:00,483909,52,,,,14.9175,0,,
251020,15:57:00,15:57:00,483910,53,,,,15.0444,0,,
251020,15:57:00,15:57:00,483911,54,,,,15.337,1,,
251010,10:05:00,10:05:00,484336,1,,,,0.0,1,,
251010,10:07:00,10:07:00,483753,2,,,,0.584,0,,
251010,10:08:00,10:08:00,483870,3,,,,1.0354,1,,
251010,10:12:00,10:12:00,483755,4,,,,2.1768,0,,
251010,10:13:00,10:13:00,483757,5,,,,2.4812,0,,
251010,10:14:00,10:14:00,483758,6,,,,2.7522,0,,
251010,10:15:00,10:15:00,483759,7,,,,2.9052,0,,
251010,10:15:00,10:15:00,483760,8,,,,2.9888,1,,
251010,10:16:00,10:16:00,483761,9,,,,3.1937,0,,
251010,10:16:00,10:16:00,483762,10,,,,3.4157,0,,
251010,10:17:00,10:17:00,483763,11,,,,3.6077,0,,
251010,10:17:00,10:17:00,483764,12,,,,3.8677,0,,
251010,10:19:00,10:19:00,483765,13,,,,4.2817,0,,
251010,10:19:00,10:19:00,483766,14,,,,4.4187,0,,
251010,10:19:00,10:19:00,483822,15,,,,4.6207,0,,
251010,10:20:00,10:20:00,483823,16,,,,4.9157,0,,
251010,10:21:00,10:21:00,483824,17,,,,5.1907,1,,
251010,10:23:00,10:23:00,483770,18,,,,5.7987,0,,
251010,10:25:00,10:25:00,483771,19,,,,6.2277,0,,
251010,10:25:00,10:25:00,483772,20,,,,6.3897,0,,
251010,10:26:00,10:26:00,483773,21,,,,6.5397,0,,
251010,10:26:00,10:26:00,483774,22,,,,6.6697,1,,
251010,10:27:00,10:27:00,484373,23,,,,6.9075,0,,
251010,10:28:00,10:28:00,484374,24,,,,7.1321,0,,
251010,10:29:00,10:29:00,513828,25,,,,7.5036,0,,
251010,10:30:00,10:30:00,484377,26,,,,7.9206,0,,
251010,10:32:00,10:32:00,484378,27,,,,8.4726,1,,
251010,10:34:00,10:34:00,484379,28,,,,8.8586,0,,
251010,10:35:00,10:35:00,484380,29,,,,9.0806,0,,
251010,10:36:00,10:36:00,484381,30,,,,9.3431,0,,
251010,10:38:00,10:38:00,483775,31,,,,9.7394,0,,
251010,10:39:00,10:39:00,483785,32,,,,10.0004,0,,
251010,10:41:00,10:41:00,483786,33,,,,10.3293,0,,
251010,10:43:00,10:43:00,483787,34,,,,10.7529,0,,
251010,10:43:00,10:43:00,483788,35,,,,10.8542,0,,
251010,10:44:00,10:44:00,2962965,36,,,,11.0783,1,,
251010,10:45:00,10:45:00,483790,37,,,,11.3023,0,,
251010,10:45:00,10:45:00,483791,38,,,,11.5016,0,,
251010,10:46:00,10:46:00,483792,39,,,,11.6578,0,,
251010,10:46:00,10:46:00,5364574,40,,,,11.7694,0,,
251010,10:47:00,10:47:00,483793,41,,,,11.9134,0,,
251010,10:48:00,10:48:00,483794,42,,,,12.1725,0,,
251010,10:48:00,10:48:00,483795,43,,,,12.3407,0,,
251010,10:49:00,10:49:00,483796,44,,,,12.6231,0,,
251010,10:50:00,10:50:00,483797,45,,,,12.939,0,,
251010,10:52:00,10:52:00,483798,46,,,,13.3762,0,,
251010,10:53:00,10:53:00,483799,47,,,,13.8141,1,,
251010,10:54:00,10:54:00,483902,48,,,,14.1825,0,,
251010,10:55:00,10:55:00,483906,49,,,,14.3057,0,,
251010,10:56:00,10:56:00,483907,50,,,,14.6995,0,,
251010,10:56:00,10:56:00,483908,51,,,,14.8318,0,,
251010,10:57:00,10:57:00,483909,52,,,,14.9175,0,,
251010,10:57:00,10:57:00,483910,53,,,,15.0444,0,,
251010,10:57:00,10:57:00,483911,54,,,,15.337,1,,
251013,13:00:00,13:00:00,483911,1,,,,0.0,1,,
251013,13:02:00,13:02:00,483912,2,,,,0.593,0,,
251013,13:03:00,13:03:00,483903,3,,,,0.732,0,,
251013,13:04:00,13:04:00,483800,4,,,,1.096,1,,
251013,13:06:00,13:06:00,483801,5,,,,1.603,0,,
251013,13:08:00,13:08:00,483802,6,,,,1.945,0,,
251013,13:09:00,13:09:00,483803,7,,,,2.212,0,,
251013,13:10:00,13:10:00,483804,8,,,,2.522,0,,
251013,13:11:00,13:11:00,483805,9,,,,2.78,0,,
251013,13:13:00,13:13:00,483850,10,,,,3.115,0,,
251013,13:14:00,13:14:00,483807,11,,,,3.291,0,,
251013,13:14:00,13:14:00,483808,12,,,,3.454,0,,
251013,13:15:00,13:15:00,483809,13,,,,3.628,0,,
251013,13:16:00,13:16:00,2962126,14,,,,3.843,1,,
251013,13:17:00,13:17:00,483811,15,,,,4.039,0,,
251013,13:17:00,13:17:00,483812,16,,,,4.176,0,,
251013,13:18:00,13:18:00,483813,17,,,,4.396,0,,
251013,13:19:00,13:19:00,483814,18,,,,4.961,0,,
251013,13:20:00,13:20:00,484373,19,,,,5.317,0,,
251013,13:22:00,13:22:00,513828,20,,,,5.869,0,,
251013,13:23:00,13:23:00,484377,21,,,,6.286,0,,
251013,13:25:00,13:25:00,484378,22,,,,6.838,1,,
251013,13:27:00,13:27:00,484379,23,,,,7.224,0,,
251013,13:28:00,13:28:00,484380,24,,,,7.448,0,,
251013,13:30:00,13:30:00,484381,25,,,,7.726,0,,
251013,13:32:00,13:32:00,483817,26,,,,8.055,0,,
251013,13:33:00,13:33:00,483818,27,,,,8.274,1,,
251013,13:34:00,13:34:00,483819,28,,,,8.401,0,,
251013,13:34:00,13:34:00,483820,29,,,,8.565,0,,
251013,13:35:00,13:35:00,483821,30,,,,8.726,0,,
251013,13:37:00,13:37:00,483822,31,,,,9.216,0,,
251013,13:38:00,13:38:00,483823,32,,,,9.511,0,,
251013,13:39:00,13:39:00,483824,33,,,,9.786,1,,
251013,13:40:00,13:40:00,483825,34,,,,10.422,0,,
251013,13:41:00,13:41:00,483826,35,,,,10.527,0,,
251013,13:42:00,13:42:00,483828,36,,,,11.067,0,,
251013,13:43:00,13:43:00,483829,37,,,,11.337,0,,
251013,13:43:00,13:43:00,483830,38,,,,11.538,0,,
251013,13:44:00,13:44:00,483831,39,,,,11.758,0,,
251013,13:44:00,13:44:00,483832,40,,,,11.962,1,,
251013,13:44:00,13:44:00,483833,41,,,,12.044,0,,
251013,13:45:00,13:45:00,483834,42,,,,12.43,0,,
251013,13:46:00,13:46:00,483835,43,,,,12.606,0,,
251013,13:46:00,13:46:00,483836,44,,,,12.733,0,,
251013,13:48:00,13:48:00,483837,45,,,,13.479,1,,
251013,13:50:00,13:50:00,483838,46,,,,13.927,0,,
251013,13:51:00,13:51:00,483843,47,,,,14.225,0,,
251013,13:53:00,13:53:00,484012,48,,,,14.672,0,,
251013,13:55:00,13:55:00,480730,49,,,,15.225,0,,
251013,13:56:00,13:56:00,484336,50,,,,15.592,1,,
251003,07:54:00,07:54:00,483911,1,,,,0.0,1,,
251003,07:56:00,07:56:00,483912,2,,,,0.593,0,,
251003,07:57:00,07:57:00,483903,3,,,,0.732,0,,
251003,07:58:00,07:58:00,483800,4,,,,1.096,1,,
251003,08:00:00,08:00:00,483801,5,,,,1.603,0,,
251003,08:02:00,08:02:00,483802,6,,,,1.945,0,,
251003,08:03:00,08:03:00,483803,7,,,,2.212,0,,
251003,08:04:00,08:04:00,483804,8,,,,2.522,0,,
251003,08:05:00,08:05:00,483805,9,,,,2.78,0,,
251003,08:07:00,08:07:00,483850,10,,,,3.115,0,,
251003,08:08:00,08:08:00,483807,11,,,,3.291,0,,
251003,08:08:00,08:08:00,483808,12,,,,3.454,0,,
251003,08:09:00,08:09:00,483809,13,,,,3.628,0,,
251003,08:10:00,08:10:00,2962126,14,,,,3.843,1,,
251003,08:11:00,08:11:00,483811,15,,,,4.039,0,,
251003,08:11:00,08:11:00,483812,16,,,,4.176,0,,
251003,08:12:00,08:12:00,483813,17,,,,4.396,0,,
251003,08:13:00,08:13:00,483814,18,,,,4.961,0,,
251003,08:14:00,08:14:00,484373,19,,,,5.317,0,,
251003,08:16:00,08:16:00,513828,20,,,,5.869,0,,
251003,08:17:00,08:17:00,484377,21,,,,6.286,0,,
251003,08:19:00,08:19:00,484378,22,,,,6.838,1,,
251003,08:21:00,08:21:00,484379,23,,,,7.224,0,,
251003,08:22:00,08:22:00,484380,24,,,,7.448,0,,
251003,08:24:00,08:24:00,484381,25,,,,7.726,0,,
251003,08:26:00,08:26:00,483817,26,,,,8.055,0,,
251003,08:27:00,08:27:00,483818,27,,,,8.274,1,,
251003,08:28:00,08:28:00,483819,28,,,,8.401,0,,
251003,08:28:00,08:28:00,483820,29,,,,8.565,0,,
251003,08:29:00,08:29:00,483821,30,,,,8.726,0,,
251003,08:31:00,08:31:00,483822,31,,,,9.216,0,,
251003,08:32:00,08:32:00,483823,32,,,,9.511,0,,
251003,08:33:00,08:33:00,483824,33,,,,9.786,1,,
251003,08:34:00,08:34:00,483825,34,,,,10.422,0,,
251003,08:35:00,08:35:00,483826,35,,,,10.527,0,,
251003,08:36:00,08:36:00,483828,36,,,,11.067,0,,
251003,08:37:00,08:37:00,483829,37,,,,11.337,0,,
251003,08:37:00,08:37:00,483830,38,,,,11.538,0,,
251003,08:38:00,08:38:00,483831,39,,,,11.758,0,,
251003,08:38:00,08:38:00,483832,40,,,,11.962,1,,
251003,08:38:00,08:38:00,483833,41,,,,12.044,0,,
251003,08:39:00,08:39:00,483834,42,,,,12.43,0,,
251003,08:40:00,08:40:00,483835,43,,,,12.606,0,,
251003,08:40:00,08:40:00,483836,44,,,,12.733,0,,
251003,08:42:00,08:42:00,483837,45,,,,13.479,1,,
251003,08:44:00,08:44:00,483838,46,,,,13.927,0,,
251003,08:45:00,08:45:00,483843,47,,,,14.225,0,,
251003,08:47:00,08:47:00,484012,48,,,,14.672,0,,
251003,08:49:00,08:49:00,480730,49,,,,15.225,0,,
251003,08:50:00,08:50:00,484336,50,,,,15.592,1,,
251025,19:00:00,19:00:00,483911,1,,,,0.0,1,,
251025,19:02:00,19:02:00,483912,2,,,,0.593,0,,
251025,19:03:00,19:03:00,483903,3,,,,0.732,0,,
251025,19:04:00,19:04:00,483800,4,,,,1.096,1,,
251025,19:06:00,19:06:00,483801,5,,,,1.603,0,,
251025,19:08:00,19:08:00,483802,6,,,,1.945,0,,
251025,19:09:00,19:09:00,483803,7,,,,2.212,0,,
251025,19:10:00,19:10:00,483804,8,,,,2.522,0,,
251025,19:11:00,19:11:00,483805,9,,,,2.78,0,,
251025,19:13:00,19:13:00,483850,10,,,,3.115,0,,
251025,19:14:00,19:14:00,483807,11,,,,3.291,0,,
251025,19:14:00,19:14:00,483808,12,,,,3.454,0,,
251025,19:15:00,19:15:00,483809,13,,,,3.628,0,,
251025,19:16:00,19:16:00,2962126,14,,,,3.843,1,,
251025,19:17:00,19:17:00,483811,15,,,,4.039,0,,
251025,19:17:00,19:17:00,483812,16,,,,4.176,0,,
251025,19:18:00,19:18:00,483813,17,,,,4.396,0,,
251025,19:19:00,19:19:00,483814,18,,,,4.961,0,,
251025,19:20:00,19:20:00,484373,19,,,,5.317,0,,
251025,19:22:00,19:22:00,513828,20,,,,5.869,0,,
251025,19:23:00,19:23:00,484377,21,,,,6.286,0,,
251025,19:25:00,19:25:00,484378,22,,,,6.838,1,,
251025,19:27:00,19:27:00,484379,23,,,,7.224,0,,
251025,19:28:00,19:28:00,484380,24,,,,7.448,0,,
251025,19:30:00,19:30:00,484381,25,,,,7.726,0,,
251025,19:32:00,19:32:00,483817,26,,,,8.055,0,,
251025,19:33:00,19:33:00,483818,27,,,,8.274,1,,
251025,19:34:00,19:34:00,483819,28,,,,8.401,0,,
251025,19:34:00,19:34:00,483820,29,,,,8.565,0,,
251025,19:35:00,19:35:00,483821,30,,,,8.726,0,,
251025,19:37:00,19:37:00,483822,31,,,,9.216,0,,
251025,19:38:00,19:38:00,483823,32,,,,9.511,0,,
251025,19:39:00,19:39:00,483824,33,,,,9.786,1,,
251025,19:40:00,19:40:00,483825,34,,,,10.422,0,,
251025,19:41:00,19:41:00,483826,35,,,,10.527,0,,
251025,19:42:00,19:42:00,483828,36,,,,11.067,0,,
251025,19:43:00,19:43:00,483829,37,,,,11.337,0,,
251025,19:43:00,19:43:00,483830,38,,,,11.538,0,,
251025,19:44:00,19:44:00,483831,39,,,,11.758,0,,
251025,19:44:00,19:44:00,483832,40,,,,11.962,1,,
251025,19:44:00,19:44:00,483833,41,,,,12.044,0,,
251025,19:45:00,19:45:00,483834,42,,,,12.43,0,,
251025,19:46:00,19:46:00,483835,43,,,,12.606,0,,
251025,19:46:00,19:46:00,483836,44,,,,12.733,0,,
251025,19:48:00,19:48:00,483837,45,,,,13.479,1,,
251025,19:50:00,19:50:00,483838,46,,,,13.927,0,,
251025,19:51:00,19:51:00,483843,47,,,,14.225,0,,
251025,19:53:00,19:53:00,484012,48,,,,14.672,0,,
251025,19:55:00,19:55:00,480730,49,,,,15.225,0,,
251025,19:56:00,19:56:00,484336,50,,,,15.592,1,,
251015,14:00:00,14:00:00,483911,1,,,,0.0,1,,
251015,14:02:00,14:02:00,483912,2,,,,0.593,0,,
251015,14:03:00,14:03:00,483903,3,,,,0.732,0,,
251015,14:04:00,14:04:00,483800,4,,,,1.096,1,,
251015,14:06:00,14:06:00,483801,5,,,,1.603,0,,
251015,14:08:00,14:08:00,483802,6,,,,1.945,0,,
251015,14:09:00,14:09:00,483803,7,,,,2.212,0,,
251015,14:10:00,14:10:00,483804,8,,,,2.522,0,,
251015,14:11:00,14:11:00,483805,9,,,,2.78,0,,
251015,14:13:00,14:13:00,483850,10,,,,3.115,0,,
251015,14:14:00,14:14:00,483807,11,,,,3.291,0,,
251015,14:14:00,14:14:00,483808,12,,,,3.454,0,,
251015,14:15:00,14:15:00,483809,13,,,,3.628,0,,
251015,14:16:00,14:16:00,2962126,14,,,,3.843,1,,
251015,14:17:00,14:17:00,483811,15,,,,4.039,0,,
251015,14:17:00,14:17:00,483812,16,,,,4.176,0,,
251015,14:18:00,14:18:00,483813,17,,,,4.396,0,,
251015,14:19:00,14:19:00,483814,18,,,,4.961,0,,
251015,14:20:00,14:20:00,484373,19,,,,5.317,0,,
251015,14:22:00,14:22:00,513828,20,,,,5.869,0,,
251015,14:23:00,14:23:00,484377,21,,,,6.286,0,,
251015,14:25:00,14:25:00,484378,22,,,,6.838,1,,
251015,14:27:00,14:27:00,484379,23,,,,7.224,0,,
251015,14:28:00,14:28:00,484380,24,,,,7.448,0,,
251015,14:30:00,14:30:00,484381,25,,,,7.726,0,,
251015,14:32:00,14:32:00,483817,26,,,,8.055,0,,
251015,14:33:00,14:33:00,483818,27,,,,8.274,1,,
251015,14:34:00,14:34:00,483819,28,,,,8.401,0,,
251015,14:34:00,14:34:00,483820,29,,,,8.565,0,,
251015,14:35:00,14:35:00,483821,30,,,,8.726,0,,
251015,14:37:00,14:37:00,483822,31,,,,9.216,0,,
251015,14:38:00,14:38:00,483823,32,,,,9.511,0,,
251015,14:39:00,14:39:00,483824,33,,,,9.786,1,,
251015,14:40:00,14:40:00,483825,34,,,,10.422,0,,
251015,14:41:00,14:41:00,483826,35,,,,10.527,0,,
251015,14:42:00,14:42:00,483828,36,,,,11.067,0,,
251015,14:43:00,14:43:00,483829,37,,,,11.337,0,,
251015,14:43:00,14:43:00,483830,38,,,,11.538,0,,
251015,14:44:00,14:44:00,483831,39,,,,11.758,0,,
251015,14:44:00,14:44:00,483832,40,,,,11.962,1,,
251015,14:44:00,14:44:00,483833,41,,,,12.044,0,,
251015,14:45:00,14:45:00,483834,42,,,,12.43,0,,
251015,14:46:00,14:46:00,483835,43,,,,12.606,0,,
251015,14:46:00,14:46:00,483836,44,,,,12.733,0,,
251015,14:48:00,14:48:00,483837,45,,,,13.479,1,,
251015,14:50:00,14:50:00,483838,46,,,,13.927,0,,
251015,14:51:00,14:51:00,483843,47,,,,14.225,0,,
251015,14:53:00,14:53:00,484012,48,,,,14.672,0,,
251015,14:55:00,14:55:00,480730,49,,,,15.225,0,,
251015,14:56:00,14:56:00,484336,50,,,,15.592,1,,
251005,09:00:00,09:00:00,483911,1,,,,0.0,1,,
251005,09:02:00,09:02:00,483912,2,,,,0.593,0,,
251005,09:03:00,09:03:00,483903,3,,,,0.732,0,,
251005,09:04:00,09:04:00,483800,4,,,,1.096,1,,
251005,09:06:00,09:06:00,483801,5,,,,1.603,0,,
251005,09:08:00,09:08:00,483802,6,,,,1.945,0,,
251005,09:09:00,09:09:00,483803,7,,,,2.212,0,,
251005,09:10:00,09:10:00,483804,8,,,,2.522,0,,
251005,09:11:00,09:11:00,483805,9,,,,2.78,0,,
251005,09:13:00,09:13:00,483850,10,,,,3.115,0,,
251005,09:14:00,09:14:00,483807,11,,,,3.291,0,,
251005,09:14:00,09:14:00,483808,12,,,,3.454,0,,
251005,09:15:00,09:15:00,483809,13,,,,3.628,0,,
251005,09:16:00,09:16:00,2962126,14,,,,3.843,1,,
251005,09:17:00,09:17:00,483811,15,,,,4.039,0,,
251005,09:17:00,09:17:00,483812,16,,,,4.176,0,,
251005,09:18:00,09:18:00,483813,17,,,,4.396,0,,
251005,09:19:00,09:19:00,483814,18,,,,4.961,0,,
251005,09:20:00,09:20:00,484373,19,,,,5.317,0,,
251005,09:22:00,09:22:00,513828,20,,,,5.869,0,,
251005,09:23:00,09:23:00,484377,21,,,,6.286,0,,
251005,09:25:00,09:25:00,484378,22,,,,6.838,1,,
251005,09:27:00,09:27:00,484379,23,,,,7.224,0,,
251005,09:28:00,09:28:00,484380,24,,,,7.448,0,,
251005,09:30:00,09:30:00,484381,25,,,,7.726,0,,
251005,09:32:00,09:32:00,483817,26,,,,8.055,0,,
251005,09:33:00,09:33:00,483818,27,,,,8.274,1,,
251005,09:34:00,09:34:00,483819,28,,,,8.401,0,,
251005,09:34:00,09:34:00,483820,29,,,,8.565,0,,
251005,09:35:00,09:35:00,483821,30,,,,8.726,0,,
251005,09:37:00,09:37:00,483822,31,,,,9.216,0,,
251005,09:38:00,09:38:00,483823,32,,,,9.511,0,,
251005,09:39:00,09:39:00,483824,33,,,,9.786,1,,
251005,09:40:00,09:40:00,483825,34,,,,10.422,0,,
251005,09:41:00,09:41:00,483826,35,,,,10.527,0,,
251005,09:42:00,09:42:00,483828,36,,,,11.067,0,,
251005,09:43:00,09:43:00,483829,37,,,,11.337,0,,
251005,09:43:00,09:43:00,483830,38,,,,11.538,0,,
251005,09:44:00,09:44:00,483831,39,,,,11.758,0,,
251005,09:44:00,09:44:00,483832,40,,,,11.962,1,,
251005,09:44:00,09:44:00,483833,41,,,,12.044,0,,
251005,09:45:00,09:45:00,483834,42,,,,12.43,0,,
251005,09:46:00,09:46:00,483835,43,,,,12.606,0,,
251005,09:46:00,09:46:00,483836,44,,,,12.733,0,,
251005,09:48:00,09:48:00,483837,45,,,,13.479,1,,
251005,09:50:00,09:50:00,483838,46,,,,13.927,0,,
251005,09:51:00,09:51:00,483843,47,,,,14.225,0,,
251005,09:53:00,09:53:00,484012,48,,,,14.672,0,,
251005,09:55:00,09:55:00,480730,49,,,,15.225,0,,
251005,09:56:00,09:56:00,484336,50,,,,15.592,1,,
251027,20:00:00,20:00:00,483911,1,,,,0.0,1,,
251027,20:02:00,20:02:00,483912,2,,,,0.593,0,,
251027,20:03:00,20:03:00,483903,3,,,,0.732,0,,
251027,20:04:00,20:04:00,483800,4,,,,1.096,1,,
251027,20:06:00,20:06:00,483801,5,,,,1.603,0,,
251027,20:08:00,20:08:00,483802,6,,,,1.945,0,,
251027,20:09:00,20:09:00,483803,7,,,,2.212,0,,
251027,20:10:00,20:10:00,483804,8,,,,2.522,0,,
251027,20:11:00,20:11:00,483805,9,,,,2.78,0,,
251027,20:13:00,20:13:00,483850,10,,,,3.115,0,,
251027,20:14:00,20:14:00,483807,11,,,,3.291,0,,
251027,20:14:00,20:14:00,483808,12,,,,3.454,0,,
251027,20:15:00,20:15:00,483809,13,,,,3.628,0,,
251027,20:16:00,20:16:00,2962126,14,,,,3.843,1,,
251027,20:17:00,20:17:00,483811,15,,,,4.039,0,,
251027,20:17:00,20:17:00,483812,16,,,,4.176,0,,
251027,20:18:00,20:18:00,483813,17,,,,4.396,0,,
251027,20:19:00,20:19:00,483814,18,,,,4.961,0,,
