trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
228023,18:22:00,18:22:00,232759,31,,,,10.503,0
228023,18:23:00,18:23:00,232764,32,,,,10.807,0
228023,18:24:00,18:24:00,232768,33,,,,10.97,0
228023,18:25:00,18:25:00,232775,34,,,,11.155,0
228023,18:26:00,18:26:00,233637,35,,,,11.308,0
228023,18:27:00,18:27:00,233642,36,,,,11.467,1
23021,16:46:00,16:46:00,233498,1,,,,0.0,1
23021,16:49:00,16:49:00,233506,2,,,,0.4601,0
23021,16:50:00,16:50:00,233812,3,,,,0.6963,0
23021,16:51:00,16:51:00,233538,4,,,,0.8577,0
23021,16:53:00,16:53:00,233818,5,,,,1.2313,0
23021,16:54:00,16:54:00,233820,6,,,,1.3921,0
23021,16:55:00,16:55:00,233823,7,,,,1.6001,0
23021,16:56:00,16:56:00,233565,8,,,,1.7869,1
23021,16:59:00,16:59:00,233583,9,,,,2.2836,0
23021,17:00:00,17:00:00,233589,10,,,,2.5086,0
23021,17:02:00,17:02:00,233595,11,,,,2.8505,0
23021,17:04:00,17:04:00,526435,12,,,,3.1931,0
23021,17:06:00,17:06:00,526436,13,,,,3.4809,0
23021,17:06:00,17:06:00,526437,14,,,,3.6199,0
23021,17:07:00,17:07:00,526438,15,,,,3.822,0
23021,17:10:00,17:15:00,4891560,16,,,,4.2702,1
23021,17:16:00,17:16:00,2498718,17,,,,4.5765,0
23021,17:20:00,17:20:00,2498719,18,,,,5.3956,1
23021,17:21:00,17:21:00,2498720,19,,,,5.5847,0
23021,17:22:00,17:22:00,2498721,20,,,,5.7097,0
23021,17:23:00,17:23:00,2498722,21,,,,5.8849,0
23021,17:24:00,17:24:00,2498723,22,,,,6.1107,0
23021,17:26:00,17:26:00,2498724,23,,,,6.374,0
23021,17:27:00,17:27:00,2498725,24,,,,6.5208,1
23021,17:28:00,17:28:00,2498726,25,,,,6.6852,0
23021,17:33:00,17:33:00,2498727,26,,,,7.9643,1
23001,06:46:00,06:46:00,233498,1,,,,0.0,1
23001,06:49:00,06:49:00,233506,2,,,,0.4601,0
23001,06:50:00,06:50:00,233812,3,,,,0.6963,0
23001,06:51:00,06:51:00,233538,4,,,,0.8577,0
23001,06:53:00,06:53:00,233818,5,,,,1.2313,0
23001,06:54:00,06:54:00,233820,6,,,,1.3921,0
23001,06:55:00,06:55:00,233823,7,,,,1.6001,0
23001,06:56:00,06:56:00,233565,8,,,,1.7869,1
23001,06:59:00,06:59:00,233583,9,,,,2.2836,0
23001,07:00:00,07:00:00,233589,10,,,,2.5086,0
23001,07:02:00,07:02:00,233595,11,,,,2.8505,0
23001,07:04:00,07:04:00,526435,12,,,,3.1931,0
23001,07:06:00,07:06:00,526436,13,,,,3.4809,0
23001,07:06:00,07:06:00,526437,14,,,,3.6199,0
23001,07:07:00,07:07:00,526438,15,,,,3.822,0
23001,07:10:00,07:15:00,4891560,16,,,,4.2702,1
23001,07:16:00,07:16:00,2498718,17,,,,4.5765,0
23001,07:20:00,07:20:00,2498719,18,,,,5.3956,1
23001,07:21:00,07:21:00,2498720,19,,,,5.5847,0
23001,07:22:00,07:22:00,2498721,20,,,,5.7097,0
23001,07:23:00,07:23:00,2498722,21,,,,5.8849,0
23001,07:24:00,07:24:00,2498723,22,,,,6.1107,0
23001,07:26:00,07:26:00,2498724,23,,,,6.374,0
23001,07:27:00,07:27:00,2498725,24,,,,6.5208,1
23001,07:28:00,07:28:00,2498726,25,,,,6.6852,0
23001,07:33:00,07:33:00,2498727,26,,,,7.9643,1
23011,11:46:00,11:46:00,233498,1,,,,0.0,1
23011,11:49:00,11:49:00,233506,2,,,,0.4601,0
23011,11:50:00,11:50:00,233812,3,,,,0.6963,0
23011,11:51:00,11:51:00,233538,4,,,,0.8577,0
23011,11:53:00,11:53:00,233818,5,,,,1.2313,0
23011,11:54:00,11:54:00,233820,6,,,,1.3921,0
23011,11:55:00,11:55:00,233823,7,,,,1.6001,0
23011,11:56:00,11:56:00,233565,8,,,,1.7869,1
23011,11:59:00,11:59:00,233583,9,,,,2.2836,0
23011,12:00:00,12:00:00,233589,10,,,,2.5086,0
23011,12:02:00,12:02:00,233595,11,,,,2.8505,0
23011,12:04:00,12:04:00,526435,12,,,,3.1931,0
23011,12:06:00,12:06:00,526436,13,,,,3.4809,0
23011,12:06:00,12:06:00,526437,14,,,,3.6199,0
23011,12:07:00,12:07:00,526438,15,,,,3.822,0
23011,12:10:00,12:15:00,4891560,16,,,,4.2702,1
23011,12:16:00,12:16:00,2498718,17,,,,4.5765,0
23011,12:20:00,12:20:00,2498719,18,,,,5.3956,1
23011,12:21:00,12:21:00,2498720,19,,,,5.5847,0
23011,12:22:00,12:22:00,2498721,20,,,,5.7097,0
23011,12:23:00,12:23:00,2498722,21,,,,5.8849,0
23011,12:24:00,12:24:00,2498723,22,,,,6.1107,0
23011,12:26:00,12:26:00,2498724,23,,,,6.374,0
23011,12:27:00,12:27:00,2498725,24,,,,6.5208,1
23011,12:28:00,12:28:00,2498726,25,,,,6.6852,0
23011,12:33:00,12:33:00,2498727,26,,,,7.9643,1
23023,17:46:00,17:46:00,233498,1,,,,0.0,1
23023,17:49:00,17:49:00,233506,2,,,,0.4601,0
23023,17:50:00,17:50:00,233812,3,,,,0.6963,0
23023,17:51:00,17:51:00,233538,4,,,,0.8577,0
23023,17:53:00,17:53:00,233818,5,,,,1.2313,0
23023,17:54:00,17:54:00,233820,6,,,,1.3921,0
23023,17:55:00,17:55:00,233823,7,,,,1.6001,0
23023,17:56:00,17:56:00,233565,8,,,,1.7869,1
23023,17:59:00,17:59:00,233583,9,,,,2.2836,0
23023,18:00:00,18:00:00,233589,10,,,,2.5086,0
23023,18:02:00,18:02:00,233595,11,,,,2.8505,0
23023,18:04:00,18:04:00,526435,12,,,,3.1931,0
23023,18:06:00,18:06:00,526436,13,,,,3.4809,0
23023,18:06:00,18:06:00,526437,14,,,,3.6199,0
23023,18:07:00,18:07:00,526438,15,,,,3.822,0
23023,18:10:00,18:15:00,4891560,16,,,,4.2702,1
23023,18:16:00,18:16:00,2498718,17,,,,4.5765,0
23023,18:20:00,18:20:00,2498719,18,,,,5.3956,1
23023,18:21:00,18:21:00,2498720,19,,,,5.5847,0
23023,18:22:00,18:22:00,2498721,20,,,,5.7097,0
23023,18:23:00,18:23:00,2498722,21,,,,5.8849,0
23023,18:24:00,18:24:00,2498723,22,,,,6.1107,0
23023,18:26:00,18:26:00,2498724,23,,,,6.374,0
23023,18:27:00,18:27:00,2498725,24,,,,6.5208,1
23023,18:28:00,18:28:00,2498726,25,,,,6.6852,0
23023,18:33:00,18:33:00,2498727,26,,,,7.9643,1
23003,07:46:00,07:46:00,233498,1,,,,0.0,1
23003,07:49:00,07:49:00,233506,2,,,,0.4601,0
23003,07:50:00,07:50:00,233812,3,,,,0.6963,0
23003,07:51:00,07:51:00,233538,4,,,,0.8577,0
23003,07:53:00,07:53:00,233818,5,,,,1.2313,0
23003,07:54:00,07:54:00,233820,6,,,,1.3921,0
23003,07:55:00,07:55:00,233823,7,,,,1.6001,0
23003,07:56:00,07:56:00,233565,8,,,,1.7869,1
23003,07:59:00,07:59:00,233583,9,,,,2.2836,0
23003,08:00:00,08:00:00,233589,10,,,,2.5086,0
23003,08:02:00,08:02:00,233595,11,,,,2.8505,0
23003,08:04:00,08:04:00,526435,12,,,,3.1931,0
23003,08:06:00,08:06:00,526436,13,,,,3.4809,0
23003,08:06:00,08:06:00,526437,14,,,,3.6199,0
23003,08:07:00,08:07:00,526438,15,,,,3.822,0
23003,08:10:00,08:15:00,4891560,16,,,,4.2702,1
23003,08:16:00,08:16:00,2498718,17,,,,4.5765,0
23003,08:20:00,08:20:00,2498719,18,,,,5.3956,1
23003,08:21:00,08:21:00,2498720,19,,,,5.5847,0
23003,08:22:00,08:22:00,2498721,20,,,,5.7097,0
23003,08:23:00,08:23:00,2498722,21,,,,5.8849,0
23003,08:24:00,08:24:00,2498723,22,,,,6.1107,0
23003,08:26:00,08:26:00,2498724,23,,,,6.374,0
23003,08:27:00,08:27:00,2498725,24,,,,6.5208,1
23003,08:28:00,08:28:00,2498726,25,,,,6.6852,0
23003,08:33:00,08:33:00,2498727,26,,,,7.9643,1
23013,12:46:00,12:46:00,233498,1,,,,0.0,1
23013,12:49:00,12:49:00,233506,2,,,,0.4601,0
23013,12:50:00,12:50:00,233812,3,,,,0.6963,0
23013,12:51:00,12:51:00,233538,4,,,,0.8577,0
23013,12:53:00,12:53:00,233818,5,,,,1.2313,0
23013,12:54:00,12:54:00,233820,6,,,,1.3921,0
23013,12:55:00,12:55:00,233823,7,,,,1.6001,0
23013,12:56:00,12:56:00,233565,8,,,,1.7869,1
23013,12:59:00,12:59:00,233583,9,,,,2.2836,0
23013,13:00:00,13:00:00,233589,10,,,,2.5086,0
23013,13:02:00,13:02:00,233595,11,,,,2.8505,0
23013,13:04:00,13:04:00,526435,12,,,,3.1931,0
23013,13:06:00,13:06:00,526436,13,,,,3.4809,0
23013,13:06:00,13:06:00,526437,14,,,,3.6199,0
23013,13:07:00,13:07:00,526438,15,,,,3.822,0
23013,13:10:00,13:15:00,4891560,16,,,,4.2702,1
23013,13:16:00,13:16:00,2498718,17,,,,4.5765,0
23013,13:20:00,13:20:00,2498719,18,,,,5.3956,1
23013,13:21:00,13:21:00,2498720,19,,,,5.5847,0
23013,13:22:00,13:22:00,2498721,20,,,,5.7097,0
23013,13:23:00,13:23:00,2498722,21,,,,5.8849,0
23013,13:24:00,13:24:00,2498723,22,,,,6.1107,0
23013,13:26:00,13:26:00,2498724,23,,,,6.374,0
23013,13:27:00,13:27:00,2498725,24,,,,6.5208,1
23013,13:28:00,13:28:00,2498726,25,,,,6.6852,0
23013,13:33:00,13:33:00,2498727,26,,,,7.9643,1
23025,18:46:00,18:46:00,233498,1,,,,0.0,1
23025,18:49:00,18:49:00,233506,2,,,,0.4601,0
23025,18:50:00,18:50:00,233812,3,,,,0.6963,0
23025,18:51:00,18:51:00,233538,4,,,,0.8577,0
23025,18:53:00,18:53:00,233818,5,,,,1.2313,0
23025,18:54:00,18:54:00,233820,6,,,,1.3921,0
23025,18:55:00,18:55:00,233823,7,,,,1.6001,0
23025,18:56:00,18:56:00,233565,8,,,,1.7869,1
23025,18:59:00,18:59:00,233583,9,,,,2.2836,0
23025,19:00:00,19:00:00,233589,10,,,,2.5086,0
23025,19:02:00,19:02:00,233595,11,,,,2.8505,0
23025,19:04:00,19:04:00,526435,12,,,,3.1931,0
23025,19:06:00,19:06:00,526436,13,,,,3.4809,0
23025,19:06:00,19:06:00,526437,14,,,,3.6199,0
23025,19:07:00,19:07:00,526438,15,,,,3.822,0
23025,19:10:00,19:15:00,4891560,16,,,,4.2702,1
23025,19:16:00,19:16:00,2498718,17,,,,4.5765,0
23025,19:20:00,19:20:00,2498719,18,,,,5.3956,1
23025,19:21:00,19:21:00,2498720,19,,,,5.5847,0
23025,19:22:00,19:22:00,2498721,20,,,,5.7097,0
23025,19:23:00,19:23:00,2498722,21,,,,5.8849,0
23025,19:24:00,19:24:00,2498723,22,,,,6.1107,0
23025,19:26:00,19:26:00,2498724,23,,,,6.374,0
23025,19:27:00,19:27:00,2498725,24,,,,6.5208,1
23025,19:28:00,19:28:00,2498726,25,,,,6.6852,0
23025,19:33:00,19:33:00,2498727,26,,,,7.9643,1
23015,13:46:00,13:46:00,233498,1,,,,0.0,1
23015,13:49:00,13:49:00,233506,2,,,,0.4601,0
23015,13:50:00,13:50:00,233812,3,,,,0.6963,0
23015,13:51:00,13:51:00,233538,4,,,,0.8577,0
23015,13:53:00,13:53:00,233818,5,,,,1.2313,0
23015,13:54:00,13:54:00,233820,6,,,,1.3921,0
23015,13:55:00,13:55:00,233823,7,,,,1.6001,0
23015,13:56:00,13:56:00,233565,8,,,,1.7869,1
23015,13:59:00,13:59:00,233583,9,,,,2.2836,0
23015,14:00:00,14:00:00,233589,10,,,,2.5086,0
23015,14:02:00,14:02:00,233595,11,,,,2.8505,0
23015,14:04:00,14:04:00,526435,12,,,,3.1931,0
23015,14:06:00,14:06:00,526436,13,,,,3.4809,0
23015,14:06:00,14:06:00,526437,14,,,,3.6199,0
23015,14:07:00,14:07:00,526438,15,,,,3.822,0
23015,14:10:00,14:15:00,4891560,16,,,,4.2702,1
23015,14:16:00,14:16:00,2498718,17,,,,4.5765,0
23015,14:20:00,14:20:00,2498719,18,,,,5.3956,1
23015,14:21:00,14:21:00,2498720,19,,,,5.5847,0
23015,14:22:00,14:22:00,2498721,20,,,,5.7097,0
23015,14:23:00,14:23:00,2498722,21,,,,5.8849,0
23015,14:24:00,14:24:00,2498723,22,,,,6.1107,0
23015,14:26:00,14:26:00,2498724,23,,,,6.374,0
23015,14:27:00,14:27:00,2498725,24,,,,6.5208,1
23015,14:28:00,14:28:00,2498726,25,,,,6.6852,0
23015,14:33:00,14:33:00,2498727,26,,,,7.9643,1
23005,08:46:00,08:46:00,233498,1,,,,0.0,1
23005,08:49:00,08:49:00,233506,2,,,,0.4601,0
23005,08:50:00,08:50:00,233812,3,,,,0.6963,0
23005,08:51:00,08:51:00,233538,4,,,,0.8577,0
23005,08:53:00,08:53:00,233818,5,,,,1.2313,0
23005,08:54:00,08:54:00,233820,6,,,,1.3921,0
23005,08:55:00,08:55:00,233823,7,,,,1.6001,0
23005,08:56:00,08:56:00,233565,8,,,,1.7869,1
23005,08:59:00,08:59:00,233583,9,,,,2.2836,0
23005,09:00:00,09:00:00,233589,10,,,,2.5086,0
23005,09:02:00,09:02:00,233595,11,,,,2.8505,0
23005,09:04:00,09:04:00,526435,12,,,,3.1931,0
23005,09:06:00,09:06:00,526436,13,,,,3.4809,0
23005,09:06:00,09:06:00,526437,14,,,,3.6199,0
23005,09:07:00,09:07:00,526438,15,,,,3.822,0
23005,09:10:00,09:15:00,4891560,16,,,,4.2702,1
23005,09:16:00,09:16:00,2498718,17,,,,4.5765,0
23005,09:20:00,09:20:00,2498719,18,,,,5.3956,1
23005,09:21:00,09:21:00,2498720,19,,,,5.5847,0
23005,09:22:00,09:22:00,2498721,20,,,,5.7097,0
23005,09:23:00,09:23:00,2498722,21,,,,5.8849,0
23005,09:24:00,09:24:00,2498723,22,,,,6.1107,0
23005,09:26:00,09:26:00,2498724,23,,,,6.374,0
23005,09:27:00,09:27:00,2498725,24,,,,6.5208,1
23005,09:28:00,09:28:00,2498726,25,,,,6.6852,0
23005,09:33:00,09:33:00,2498727,26,,,,7.9643,1
23027,19:46:00,19:46:00,233498,1,,,,0.0,1
23027,19:49:00,19:49:00,233506,2,,,,0.4601,0
23027,19:50:00,19:50:00,233812,3,,,,0.6963,0
23027,19:51:00,19:51:00,233538,4,,,,0.8577,0
23027,19:53:00,19:53:00,233818,5,,,,1.2313,0
23027,19:54:00,19:54:00,233820,6,,,,1.3921,0
23027,19:55:00,19:55:00,233823,7,,,,1.6001,0
23027,19:56:00,19:56:00,233565,8,,,,1.7869,1
23027,19:59:00,19:59:00,233583,9,,,,2.2836,0
23027,20:00:00,20:00:00,233589,10,,,,2.5086,0
23027,20:02:00,20:02:00,233595,11,,,,2.8505,0
23027,20:04:00,20:04:00,526435,12,,,,3.1931,0
23027,20:06:00,20:06:00,526436,13,,,,3.4809,0
23027,20:06:00,20:06:00,526437,14,,,,3.6199,0
23027,20:07:00,20:07:00,526438,15,,,,3.822,0
23027,20:10:00,20:15:00,4891560,16,,,,4.2702,1
23027,20:16:00,20:16:00,2498718,17,,,,4.5765,0
23027,20:20:00,20:20:00,2498719,18,,,,5.3956,1
23027,20:21:00,20:21:00,2498720,19,,,,5.5847,0
23027,20:22:00,20:22:00,2498721,20,,,,5.7097,0
23027,20:23:00,20:23:00,2498722,21,,,,5.8849,0
23027,20:24:00,20:24:00,2498723,22,,,,6.1107,0
23027,20:26:00,20:26:00,2498724,23,,,,6.374,0
23027,20:27:00,20:27:00,2498725,24,,,,6.5208,1
23027,20:28:00,20:28:00,2498726,25,,,,6.6852,0
23027,20:33:00,20:33:00,2498727,26,,,,7.9643,1
23017,14:46:00,14:46:00,233498,1,,,,0.0,1
23017,14:49:00,14:49:00,233506,2,,,,0.4601,0
23017,14:50:00,14:50:00,233812,3,,,,0.6963,0
23017,14:51:00,14:51:00,233538,4,,,,0.8577,0
23017,14:53:00,14:53:00,233818,5,,,,1.2313,0
23017,14:54:00,14:54:00,233820,6,,,,1.3921,0
23017,14:55:00,14:55:00,233823,7,,,,1.6001,0
23017,14:56:00,14:56:00,233565,8,,,,1.7869,1
23017,14:59:00,14:59:00,233583,9,,,,2.2836,0
23017,15:00:00,15:00:00,233589,10,,,,2.5086,0
23017,15:02:00,15:02:00,233595,11,,,,2.8505,0
23017,15:04:00,15:04:00,526435,12,,,,3.1931,0
23017,15:06:00,15:06:00,526436,13,,,,3.4809,0
23017,15:06:00,15:06:00,526437,14,,,,3.6199,0
23017,15:07:00,15:07:00,526438,15,,,,3.822,0
23017,15:10:00,15:15:00,4891560,16,,,,4.2702,1
23017,15:16:00,15:16:00,2498718,17,,,,4.5765,0
23017,15:20:00,15:20:00,2498719,18,,,,5.3956,1
23017,15:21:00,15:21:00,2498720,19,,,,5.5847,0
23017,15:22:00,15:22:00,2498721,20,,,,5.7097,0
23017,15:23:00,15:23:00,2498722,21,,,,5.8849,0
23017,15:24:00,15:24:00,2498723,22,,,,6.1107,0
23017,15:26:00,15:26:00,2498724,23,,,,6.374,0
23017,15:27:00,15:27:00,2498725,24,,,,6.5208,1
23017,15:28:00,15:28:00,2498726,25,,,,6.6852,0
23017,15:33:00,15:33:00,2498727,26,,,,7.9643,1
23007,09:46:00,09:46:00,233498,1,,,,0.0,1
23007,09:49:00,09:49:00,233506,2,,,,0.4601,0
23007,09:50:00,09:50:00,233812,3,,,,0.6963,0
23007,09:51:00,09:51:00,233538,4,,,,0.8577,0
23007,09:53:00,09:53:00,233818,5,,,,1.2313,0
23007,09:54:00,09:54:00,233820,6,,,,1.3921,0
23007,09:55:00,09:55:00,233823,7,,,,1.6001,0
23007,09:56:00,09:56:00,233565,8,,,,1.7869,1
23007,09:59:00,09:59:00,233583,9,,,,2.2836,0
23007,10:00:00,10:00:00,233589,10,,,,2.5086,0
23007,10:02:00,10:02:00,233595,11,,,,2.8505,0
23007,10:04:00,10:04:00,526435,12,,,,3.1931,0
23007,10:06:00,10:06:00,526436,13,,,,3.4809,0
23007,10:06:00,10:06:00,526437,14,,,,3.6199,0
23007,10:07:00,10:07:00,526438,15,,,,3.822,0
23007,10:10:00,10:15:00,4891560,16,,,,4.2702,1
23007,10:16:00,10:16:00,2498718,17,,,,4.5765,0
23007,10:20:00,10:20:00,2498719,18,,,,5.3956,1
23007,10:21:00,10:21:00,2498720,19,,,,5.5847,0
23007,10:22:00,10:22:00,2498721,20,,,,5.7097,0
23007,10:23:00,10:23:00,2498722,21,,,,5.8849,0
23007,10:24:00,10:24:00,2498723,22,,,,6.1107,0
23007,10:26:00,10:26:00,2498724,23,,,,6.374,0
23007,10:27:00,10:27:00,2498725,24,,,,6.5208,1
23007,10:28:00,10:28:00,2498726,25,,,,6.6852,0
23007,10:33:00,10:33:00,2498727,26,,,,7.9643,1
23029,20:46:00,20:46:00,233498,1,,,,0.0,1
23029,20:49:00,20:49:00,233506,2,,,,0.4601,0
23029,20:50:00,20:50:00,233812,3,,,,0.6963,0
23029,20:51:00,20:51:00,233538,4,,,,0.8577,0
23029,20:53:00,20:53:00,233818,5,,,,1.2313,0
23029,20:54:00,20:54:00,233820,6,,,,1.3921,0
23029,20:55:00,20:55:00,233823,7,,,,1.6001,0
23029,20:56:00,20:56:00,233565,8,,,,1.7869,1
23029,20:59:00,20:59:00,233583,9,,,,2.2836,0
23029,21:00:00,21:00:00,233589,10,,,,2.5086,0
23029,21:02:00,21:02:00,233595,11,,,,2.8505,0
23029,21:04:00,21:04:00,526435,12,,,,3.1931,0
23029,21:06:00,21:06:00,526436,13,,,,3.4809,0
23029,21:06:00,21:06:00,526437,14,,,,3.6199,0
23029,21:07:00,21:07:00,526438,15,,,,3.822,0
23029,21:10:00,21:15:00,4891560,16,,,,4.2702,1
23029,21:16:00,21:16:00,2498718,17,,,,4.5765,0
23029,21:20:00,21:20:00,2498719,18,,,,5.3956,1
23029,21:21:00,21:21:00,2498720,19,,,,5.5847,0
23029,21:22:00,21:22:00,2498721,20,,,,5.7097,0
23029,21:23:00,21:23:00,2498722,21,,,,5.8849,0
23029,21:24:00,21:24:00,2498723,22,,,,6.1107,0
23029,21:26:00,21:26:00,2498724,23,,,,6.374,0
23029,21:27:00,21:27:00,2498725,24,,,,6.5208,1
23029,21:28:00,21:28:00,2498726,25,,,,6.6852,0
23029,21:33:00,21:33:00,2498727,26,,,,7.9643,1
23019,15:46:00,15:46:00,233498,1,,,,0.0,1
23019,15:49:00,15:49:00,233506,2,,,,0.4601,0
23019,15:50:00,15:50:00,233812,3,,,,0.6963,0
23019,15:51:00,15:51:00,233538,4,,,,0.8577,0
23019,15:53:00,15:53:00,233818,5,,,,1.2313,0
23019,15:54:00,15:54:00,233820,6,,,,1.3921,0
23019,15:55:00,15:55:00,233823,7,,,,1.6001,0
23019,15:56:00,15:56:00,233565,8,,,,1.7869,1
23019,15:59:00,15:59:00,233583,9,,,,2.2836,0
23019,16:00:00,16:00:00,233589,10,,,,2.5086,0
23019,16:02:00,16:02:00,233595,11,,,,2.8505,0
23019,16:04:00,16:04:00,526435,12,,,,3.1931,0
23019,16:06:00,16:06:00,526436,13,,,,3.4809,0
23019,16:06:00,16:06:00,526437,14,,,,3.6199,0
23019,16:07:00,16:07:00,526438,15,,,,3.822,0
23019,16:10:00,16:15:00,4891560,16,,,,4.2702,1
23019,16:16:00,16:16:00,2498718,17,,,,4.5765,0
23019,16:20:00,16:20:00,2498719,18,,,,5.3956,1
23019,16:21:00,16:21:00,2498720,19,,,,5.5847,0
23019,16:22:00,16:22:00,2498721,20,,,,5.7097,0
23019,16:23:00,16:23:00,2498722,21,,,,5.8849,0
23019,16:24:00,16:24:00,2498723,22,,,,6.1107,0
23019,16:26:00,16:26:00,2498724,23,,,,6.374,0
23019,16:27:00,16:27:00,2498725,24,,,,6.5208,1
23019,16:28:00,16:28:00,2498726,25,,,,6.6852,0
23019,16:33:00,16:33:00,2498727,26,,,,7.9643,1
23009,10:46:00,10:46:00,233498,1,,,,0.0,1
23009,10:49:00,10:49:00,233506,2,,,,0.4601,0
23009,10:50:00,10:50:00,233812,3,,,,0.6963,0
23009,10:51:00,10:51:00,233538,4,,,,0.8577,0
23009,10:53:00,10:53:00,233818,5,,,,1.2313,0
23009,10:54:00,10:54:00,233820,6,,,,1.3921,0
23009,10:55:00,10:55:00,233823,7,,,,1.6001,0
23009,10:56:00,10:56:00,233565,8,,,,1.7869,1
23009,10:59:00,10:59:00,233583,9,,,,2.2836,0
23009,11:00:00,11:00:00,233589,10,,,,2.5086,0
23009,11:02:00,11:02:00,233595,11,,,,2.8505,0
23009,11:04:00,11:04:00,526435,12,,,,3.1931,0
23009,11:06:00,11:06:00,526436,13,,,,3.4809,0
23009,11:06:00,11:06:00,526437,14,,,,3.6199,0
23009,11:07:00,11:07:00,526438,15,,,,3.822,0
23009,11:10:00,11:15:00,4891560,16,,,,4.2702,1
23009,11:16:00,11:16:00,2498718,17,,,,4.5765,0
23009,11:20:00,11:20:00,2498719,18,,,,5.3956,1
23009,11:21:00,11:21:00,2498720,19,,,,5.5847,0
23009,11:22:00,11:22:00,2498721,20,,,,5.7097,0
23009,11:23:00,11:23:00,2498722,21,,,,5.8849,0
23009,11:24:00,11:24:00,2498723,22,,,,6.1107,0
23009,11:26:00,11:26:00,2498724,23,,,,6.374,0
23009,11:27:00,11:27:00,2498725,24,,,,6.5208,1
23009,11:28:00,11:28:00,2498726,25,,,,6.6852,0
23009,11:33:00,11:33:00,2498727,26,,,,7.9643,1
23010,09:51:00,09:51:00,2498727,1,,,,0.0,1
23010,09:53:00,09:53:00,2498849,2,,,,0.481,0
23010,09:54:00,09:54:00,2498850,3,,,,0.878,0
23010,09:55:00,09:55:00,2498851,4,,,,1.051,0
23010,09:57:00,09:57:00,2498852,5,,,,1.353,1
23010,09:57:00,09:57:00,2498853,6,,,,1.474,0
23010,09:58:00,09:58:00,2498854,7,,,,1.734,0
23010,10:00:00,10:00:00,2498869,8,,,,1.978,0
23010,10:01:00,10:01:00,2498870,9,,,,2.134,0
23010,10:02:00,10:02:00,2498871,10,,,,2.32,1
23010,10:05:00,10:05:00,2498872,11,,,,2.872,0
23010,10:08:00,10:08:00,71781,12,,,,3.275,0
23010,10:10:00,10:15:00,4891107,13,,,,3.584,1
23010,10:17:00,10:17:00,526431,14,,,,3.873,0
23010,10:18:00,10:18:00,526432,15,,,,4.074,0
23010,10:18:00,10:18:00,526433,16,,,,4.211,0
23010,10:20:00,10:20:00,526434,17,,,,4.46,0
23010,10:21:00,10:21:00,232631,18,,,,4.812,0
23010,10:23:00,10:23:00,232640,19,,,,5.131,0
23010,10:25:00,10:25:00,232645,20,,,,5.393,0
23010,10:28:00,10:28:00,233565,21,,,,5.95,1
23010,10:29:00,10:29:00,232689,22,,,,6.276,0
23010,10:31:00,10:31:00,233630,23,,,,6.505,0
23010,10:31:00,10:31:00,232700,24,,,,6.654,0
23010,10:33:00,10:33:00,232707,25,,,,6.807,0
23010,10:34:00,10:34:00,232712,26,,,,7.055,0
23010,10:35:00,10:35:00,232723,27,,,,7.222,0
23010,10:36:00,10:36:00,232730,28,,,,7.48,0
23010,10:39:00,10:39:00,232743,29,,,,7.833,1
23022,15:51:00,15:51:00,2498727,1,,,,0.0,1
23022,15:53:00,15:53:00,2498849,2,,,,0.481,0
23022,15:54:00,15:54:00,2498850,3,,,,0.878,0
23022,15:55:00,15:55:00,2498851,4,,,,1.051,0
23022,15:57:00,15:57:00,2498852,5,,,,1.353,1
23022,15:57:00,15:57:00,2498853,6,,,,1.474,0
23022,15:58:00,15:58:00,2498854,7,,,,1.734,0
23022,16:00:00,16:00:00,2498869,8,,,,1.978,0
23022,16:01:00,16:01:00,2498870,9,,,,2.134,0
23022,16:02:00,16:02:00,2498871,10,,,,2.32,1
23022,16:05:00,16:05:00,2498872,11,,,,2.872,0
23022,16:08:00,16:08:00,71781,12,,,,3.275,0
23022,16:10:00,16:15:00,4891107,13,,,,3.584,1
23022,16:17:00,16:17:00,526431,14,,,,3.873,0
23022,16:18:00,16:18:00,526432,15,,,,4.074,0
23022,16:18:00,16:18:00,526433,16,,,,4.211,0
23022,16:20:00,16:20:00,526434,17,,,,4.46,0
23022,16:21:00,16:21:00,232631,18,,,,4.812,0
23022,16:23:00,16:23:00,232640,19,,,,5.131,0
23022,16:25:00,16:25:00,232645,20,,,,5.393,0
23022,16:28:00,16:28:00,233565,21,,,,5.95,1
23022,16:29:00,16:29:00,232689,22,,,,6.276,0
23022,16:31:00,16:31:00,233630,23,,,,6.505,0
23022,16:31:00,16:31:00,232700,24,,,,6.654,0
23022,16:33:00,16:33:00,232707,25,,,,6.807,0
23022,16:34:00,16:34:00,232712,26,,,,7.055,0
23022,16:35:00,16:35:00,232723,27,,,,7.222,0
23022,16:36:00,16:36:00,232730,28,,,,7.48,0
23022,16:39:00,16:39:00,232743,29,,,,7.833,1
23002,05:51:00,05:51:00,2498727,1,,,,0.0,1
23002,05:53:00,05:53:00,2498849,2,,,,0.481,0
23002,05:54:00,05:54:00,2498850,3,,,,0.878,0
23002,05:55:00,05:55:00,2498851,4,,,,1.051,0
23002,05:57:00,05:57:00,2498852,5,,,,1.353,1
23002,05:57:00,05:57:00,2498853,6,,,,1.474,0
23002,05:58:00,05:58:00,2498854,7,,,,1.734,0
