route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10922,c_15272_b_16054_d_31,t_287675_b_16054_tn_0,251008,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288017_b_16054_tn_0,251508,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288021_b_16054_tn_0,251512,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288019_b_16054_tn_0,251510,San Marin via Vintage Oaks,0,5008,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288033_b_16054_tn_0,251524,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288015_b_16054_tn_0,251506,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288013_b_16054_tn_0,251504,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288011_b_16054_tn_0,251502,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288023_b_16054_tn_0,251514,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288025_b_16054_tn_0,251516,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288027_b_16054_tn_0,251518,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288029_b_16054_tn_0,251520,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288031_b_16054_tn_0,251522,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288034_b_16054_tn_0,251525,Hamilton via Vintage Oaks,1,5017,p_275539,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288022_b_16054_tn_0,251513,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288028_b_16054_tn_0,251519,Hamilton via Vintage Oaks,1,5016,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288024_b_16054_tn_0,251515,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288032_b_16054_tn_0,251523,Hamilton via Vintage Oaks,1,5016,p_275539,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288026_b_16054_tn_0,251517,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288030_b_16054_tn_0,251521,Hamilton via Vintage Oaks,1,5017,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_287699_b_16054_tn_0,251501,Hamilton via Vintage Oaks,1,5014,p_275576,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288012_b_16054_tn_0,251503,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288014_b_16054_tn_0,251505,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288016_b_16054_tn_0,251507,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288018_b_16054_tn_0,251509,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_32,t_288020_b_16054_tn_0,251511,Hamilton via Vintage Oaks,1,5008,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287707_b_16054_tn_0,251808,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287705_b_16054_tn_0,251806,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287723_b_16054_tn_0,251824,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287721_b_16054_tn_0,251822,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287719_b_16054_tn_0,251820,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287717_b_16054_tn_0,251818,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287715_b_16054_tn_0,251816,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287713_b_16054_tn_0,251814,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287711_b_16054_tn_0,251812,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287709_b_16054_tn_0,251810,San Marin via Vintage Oaks,0,8008,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287703_b_16054_tn_0,251804,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287701_b_16054_tn_0,251802,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287724_b_16054_tn_0,251825,Hamilton via Vintage Oaks,1,8017,p_275539,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287700_b_16054_tn_0,251801,Hamilton via Vintage Oaks,1,8014,p_275576,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287702_b_16054_tn_0,251803,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287704_b_16054_tn_0,251805,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287706_b_16054_tn_0,251807,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287708_b_16054_tn_0,251809,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287710_b_16054_tn_0,251811,Hamilton via Vintage Oaks,1,8008,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287712_b_16054_tn_0,251813,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287714_b_16054_tn_0,251815,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287716_b_16054_tn_0,251817,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287718_b_16054_tn_0,251819,Hamilton via Vintage Oaks,1,8016,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287720_b_16054_tn_0,251821,Hamilton via Vintage Oaks,1,8017,p_275614,,,,,,,,,,
10922,c_15272_b_16054_d_64,t_287722_b_16054_tn_0,251823,Hamilton via Vintage Oaks,1,8016,p_275539,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287729_b_16054_tn_0,245004,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287727_b_16054_tn_0,245002,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287743_b_16054_tn_0,245018,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287725_b_16054_tn_0,245000,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287741_b_16054_tn_0,245016,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287739_b_16054_tn_0,245014,Smith Ranch Road via Kaiser,0,1020,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287737_b_16054_tn_0,245012,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287735_b_16054_tn_0,245010,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287733_b_16054_tn_0,245008,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287731_b_16054_tn_0,245006,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287747_b_16054_tn_0,245022,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287745_b_16054_tn_0,245020,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287748_b_16054_tn_0,245023,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287728_b_16054_tn_0,245003,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287744_b_16054_tn_0,245019,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287736_b_16054_tn_0,245011,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287730_b_16054_tn_0,245005,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287726_b_16054_tn_0,245001,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287742_b_16054_tn_0,245017,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287734_b_16054_tn_0,245009,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287746_b_16054_tn_0,245021,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287740_b_16054_tn_0,245015,San Rafael Transit Center,1,1020,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287732_b_16054_tn_0,245007,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_31,t_287738_b_16054_tn_0,245013,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381724_b_16054_tn_0,245500,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381735_b_16054_tn_0,245522,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381734_b_16054_tn_0,245520,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381733_b_16054_tn_0,245518,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381732_b_16054_tn_0,245516,Smith Ranch Road via Kaiser,0,5008,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381731_b_16054_tn_0,245514,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381730_b_16054_tn_0,245512,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381729_b_16054_tn_0,245510,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381728_b_16054_tn_0,245508,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381727_b_16054_tn_0,245506,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381726_b_16054_tn_0,245504,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_381725_b_16054_tn_0,245502,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288053_b_16054_tn_0,245517,San Rafael Transit Center,1,5008,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288051_b_16054_tn_0,245515,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288049_b_16054_tn_0,245513,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288047_b_16054_tn_0,245511,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288045_b_16054_tn_0,245509,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288043_b_16054_tn_0,245507,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288041_b_16054_tn_0,245505,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288039_b_16054_tn_0,245503,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288037_b_16054_tn_0,245501,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288059_b_16054_tn_0,245523,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288057_b_16054_tn_0,245521,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_32,t_288055_b_16054_tn_0,245519,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381739_b_16054_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381745_b_16054_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381746_b_16054_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381747_b_16054_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381744_b_16054_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381743_b_16054_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381742_b_16054_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381741_b_16054_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381740_b_16054_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381736_b_16054_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381737_b_16054_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_381738_b_16054_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_288212_b_16054_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_288210_b_16054_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_288208_b_16054_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287766_b_16054_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287764_b_16054_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287762_b_16054_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287760_b_16054_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287758_b_16054_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287756_b_16054_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287754_b_16054_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287752_b_16054_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_15272_b_16054_d_64,t_287750_b_16054_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287807_b_16054_tn_0,219001,Tiburon,0,1009,p_275567,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287809_b_16054_tn_0,219003,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287811_b_16054_tn_0,219005,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287813_b_16054_tn_0,219009,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287815_b_16054_tn_0,219007,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287817_b_16054_tn_0,219011,Tiburon,0,1009,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287818_b_16054_tn_0,219013,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287820_b_16054_tn_0,219015,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287822_b_16054_tn_0,219017,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287824_b_16054_tn_0,219019,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287826_b_16054_tn_0,219021,Tiburon,0,1012,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287828_b_16054_tn_0,219023,Tiburon,0,1012,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287830_b_16054_tn_0,219025,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287832_b_16054_tn_0,219027,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287834_b_16054_tn_0,219029,Tiburon,0,1010,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287836_b_16054_tn_0,219031,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287838_b_16054_tn_0,219033,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287840_b_16054_tn_0,219035,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287842_b_16054_tn_0,219037,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287858_b_16054_tn_0,219039,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287860_b_16054_tn_0,219041,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287862_b_16054_tn_0,219043,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287864_b_16054_tn_0,219047,Tiburon,0,1011,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287866_b_16054_tn_0,219049,Tiburon,0,1011,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287868_b_16054_tn_0,219051,Tiburon,0,1011,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287865_b_16054_tn_0,219048,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287810_b_16054_tn_0,219004,Strawberry,1,1009,p_275621,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287867_b_16054_tn_0,219050,Strawberry,1,1011,p_275621,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287814_b_16054_tn_0,219008,Strawberry,1,1009,p_275540,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287869_b_16054_tn_0,219052,Strawberry,1,1011,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287825_b_16054_tn_0,219020,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287843_b_16054_tn_0,219038,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287829_b_16054_tn_0,219024,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287812_b_16054_tn_0,219006,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287823_b_16054_tn_0,219018,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287808_b_16054_tn_0,219002,Strawberry,1,1009,p_275605,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287831_b_16054_tn_0,219026,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287837_b_16054_tn_0,219032,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287821_b_16054_tn_0,219016,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287859_b_16054_tn_0,219040,Strawberry,1,1011,p_275540,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287833_b_16054_tn_0,219028,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287841_b_16054_tn_0,219036,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287819_b_16054_tn_0,219014,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287861_b_16054_tn_0,219042,Strawberry,1,1004,p_275630,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287835_b_16054_tn_0,219030,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287816_b_16054_tn_0,219010,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287839_b_16054_tn_0,219034,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287863_b_16054_tn_0,219044,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_15272_b_16054_d_31,t_287827_b_16054_tn_0,219022,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287782_b_16054_tn_0,219539,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287784_b_16054_tn_0,219541,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288060_b_16054_tn_0,219501,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288062_b_16054_tn_0,219503,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288064_b_16054_tn_0,219505,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288066_b_16054_tn_0,219507,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288068_b_16054_tn_0,219509,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288070_b_16054_tn_0,219511,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288072_b_16054_tn_0,219513,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288074_b_16054_tn_0,219515,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288082_b_16054_tn_0,219523,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288080_b_16054_tn_0,219521,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288078_b_16054_tn_0,219519,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288076_b_16054_tn_0,219517,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287768_b_16054_tn_0,219525,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287770_b_16054_tn_0,219527,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287772_b_16054_tn_0,219529,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287774_b_16054_tn_0,219531,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287776_b_16054_tn_0,219533,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287778_b_16054_tn_0,219535,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287780_b_16054_tn_0,219537,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288079_b_16054_tn_0,219520,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287767_b_16054_tn_0,219524,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287769_b_16054_tn_0,219526,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287771_b_16054_tn_0,219528,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287773_b_16054_tn_0,219530,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287775_b_16054_tn_0,219532,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287777_b_16054_tn_0,219534,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287779_b_16054_tn_0,219536,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287781_b_16054_tn_0,219538,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287783_b_16054_tn_0,219540,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_287785_b_16054_tn_0,219542,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288061_b_16054_tn_0,219502,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288063_b_16054_tn_0,219504,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288065_b_16054_tn_0,219506,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288067_b_16054_tn_0,219508,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288069_b_16054_tn_0,219510,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288071_b_16054_tn_0,219512,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_15272_b_16054_d_32,t_288073_b_16054_tn_0,219514,Strawberry,1,5005,p_275625,,,,,,,,,,
