route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10924,c_17830_b_22053_d_31,t_825893_b_22053_tn_0,219049,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825892_b_22053_tn_0,219017,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825891_b_22053_tn_0,219027,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825890_b_22053_tn_0,219047,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825889_b_22053_tn_0,219015,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825888_b_22053_tn_0,219025,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825560_b_22053_tn_0,219013,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825559_b_22053_tn_0,219023,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825558_b_22053_tn_0,219011,Tiburon,0,1009,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825557_b_22053_tn_0,219021,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825529_b_22053_tn_0,219003,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825526_b_22053_tn_0,219001,Tiburon,0,1009,p_275567,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825520_b_22053_tn_0,219033,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825516_b_22053_tn_0,219040,Strawberry,1,1011,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825527_b_22053_tn_0,219014,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825518_b_22053_tn_0,219010,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825468_b_22053_tn_0,219026,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825461_b_22053_tn_0,219036,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825475_b_22053_tn_0,219004,Strawberry,1,1009,p_275621,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825476_b_22053_tn_0,219016,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825477_b_22053_tn_0,219038,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825525_b_22053_tn_0,219024,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825484_b_22053_tn_0,219028,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825492_b_22053_tn_0,219006,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825493_b_22053_tn_0,219018,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825496_b_22053_tn_0,219050,Strawberry,1,1011,p_275621,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825519_b_22053_tn_0,219022,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825502_b_22053_tn_0,219030,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825507_b_22053_tn_0,219008,Strawberry,1,1009,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825508_b_22053_tn_0,219020,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825449_b_22053_tn_0,219042,Strawberry,1,1004,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825523_b_22053_tn_0,219034,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825512_b_22053_tn_0,219052,Strawberry,1,1011,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825897_b_22053_tn_0,219048,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825514_b_22053_tn_0,219032,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825528_b_22053_tn_0,219002,Strawberry,1,1009,p_275605,,,,,,,,,,
10924,c_17830_b_22053_d_31,t_825463_b_22053_tn_0,219044,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825444_b_22053_tn_0,219529,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825530_b_22053_tn_0,219521,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825497_b_22053_tn_0,219525,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825488_b_22053_tn_0,219535,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825451_b_22053_tn_0,219541,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825471_b_22053_tn_0,219533,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825457_b_22053_tn_0,219531,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825555_b_22053_tn_0,219519,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825551_b_22053_tn_0,219527,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825549_b_22053_tn_0,219507,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825547_b_22053_tn_0,219537,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825546_b_22053_tn_0,219517,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825542_b_22053_tn_0,219505,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825541_b_22053_tn_0,219515,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825538_b_22053_tn_0,219503,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825537_b_22053_tn_0,219513,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825535_b_22053_tn_0,219523,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825533_b_22053_tn_0,219501,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825531_b_22053_tn_0,219511,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825439_b_22053_tn_0,219539,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825441_b_22053_tn_0,219509,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825450_b_22053_tn_0,219530,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825464_b_22053_tn_0,219532,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825458_b_22053_tn_0,219542,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825442_b_22053_tn_0,219520,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825536_b_22053_tn_0,219502,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825438_b_22053_tn_0,219528,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825498_b_22053_tn_0,219536,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825554_b_22053_tn_0,219508,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825552_b_22053_tn_0,219538,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825534_b_22053_tn_0,219512,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825550_b_22053_tn_0,219518,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825505_b_22053_tn_0,219526,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825487_b_22053_tn_0,219524,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825479_b_22053_tn_0,219534,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825545_b_22053_tn_0,219506,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825543_b_22053_tn_0,219516,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825532_b_22053_tn_0,219522,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825445_b_22053_tn_0,219540,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825540_b_22053_tn_0,219504,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825539_b_22053_tn_0,219514,Strawberry,1,5005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_32,t_825447_b_22053_tn_0,219510,Strawberry,1,5004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825485_b_22053_tn_0,219829,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825553_b_22053_tn_0,219807,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825524_b_22053_tn_0,219821,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825544_b_22053_tn_0,219805,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825491_b_22053_tn_0,219815,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825490_b_22053_tn_0,219827,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825480_b_22053_tn_0,219803,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825465_b_22053_tn_0,219801,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825462_b_22053_tn_0,219837,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825460_b_22053_tn_0,219823,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825459_b_22053_tn_0,219811,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825478_b_22053_tn_0,219839,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825474_b_22053_tn_0,219825,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825473_b_22053_tn_0,219813,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825448_b_22053_tn_0,219835,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825446_b_22053_tn_0,219809,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825517_b_22053_tn_0,219819,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825495_b_22053_tn_0,219841,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825503_b_22053_tn_0,219831,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825506_b_22053_tn_0,219817,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825515_b_22053_tn_0,219833,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825499_b_22053_tn_0,219828,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825494_b_22053_tn_0,219830,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825489_b_22053_tn_0,219804,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825486_b_22053_tn_0,219840,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825482_b_22053_tn_0,219826,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825481_b_22053_tn_0,219814,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825472_b_22053_tn_0,219802,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825470_b_22053_tn_0,219838,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825467_b_22053_tn_0,219824,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825466_b_22053_tn_0,219812,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825455_b_22053_tn_0,219836,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825453_b_22053_tn_0,219822,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825452_b_22053_tn_0,219810,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825440_b_22053_tn_0,219808,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825548_b_22053_tn_0,219806,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825522_b_22053_tn_0,219820,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825521_b_22053_tn_0,219834,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825513_b_22053_tn_0,219818,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825510_b_22053_tn_0,219832,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825504_b_22053_tn_0,219842,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_22053_d_64,t_825500_b_22053_tn_0,219816,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825506_b_none_tn_0,219817,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825460_b_none_tn_0,219823,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825503_b_none_tn_0,219831,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825459_b_none_tn_0,219811,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825495_b_none_tn_0,219841,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825491_b_none_tn_0,219815,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825490_b_none_tn_0,219827,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825485_b_none_tn_0,219829,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825448_b_none_tn_0,219835,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825446_b_none_tn_0,219809,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825480_b_none_tn_0,219803,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825473_b_none_tn_0,219813,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825474_b_none_tn_0,219825,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825478_b_none_tn_0,219839,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825544_b_none_tn_0,219805,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825524_b_none_tn_0,219821,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825553_b_none_tn_0,219807,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825517_b_none_tn_0,219819,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825515_b_none_tn_0,219833,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825465_b_none_tn_0,219801,Tiburon,0,8004,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825462_b_none_tn_0,219837,Tiburon,0,8005,p_275595,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825472_b_none_tn_0,219802,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825481_b_none_tn_0,219814,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825482_b_none_tn_0,219826,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825486_b_none_tn_0,219840,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825489_b_none_tn_0,219804,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825494_b_none_tn_0,219830,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825499_b_none_tn_0,219828,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825500_b_none_tn_0,219816,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825504_b_none_tn_0,219842,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825510_b_none_tn_0,219832,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825513_b_none_tn_0,219818,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825521_b_none_tn_0,219834,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825522_b_none_tn_0,219820,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825548_b_none_tn_0,219806,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825440_b_none_tn_0,219808,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825452_b_none_tn_0,219810,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825453_b_none_tn_0,219822,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825455_b_none_tn_0,219836,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825466_b_none_tn_0,219812,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825467_b_none_tn_0,219824,Strawberry,1,8004,p_275625,,,,,,,,,,
10924,c_17830_b_none_d_64,t_825470_b_none_tn_0,219838,Strawberry,1,8005,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876658_b_22587_tn_0,219011,Tiburon,0,1009,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876657_b_22587_tn_0,219021,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876656_b_22587_tn_0,219007,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876629_b_22587_tn_0,219003,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876569_b_22587_tn_0,219037,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876556_b_22587_tn_0,219043,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876626_b_22587_tn_0,219001,Tiburon,0,1009,p_275567,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876554_b_22587_tn_0,219035,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876583_b_22587_tn_0,219005,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876620_b_22587_tn_0,219033,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876543_b_22587_tn_0,219041,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876996_b_22587_tn_0,219051,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876995_b_22587_tn_0,219019,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876994_b_22587_tn_0,219029,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876993_b_22587_tn_0,219049,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876611_b_22587_tn_0,219039,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876609_b_22587_tn_0,219031,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876992_b_22587_tn_0,219017,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876991_b_22587_tn_0,219027,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876990_b_22587_tn_0,219047,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876601_b_22587_tn_0,219009,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876989_b_22587_tn_0,219015,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876988_b_22587_tn_0,219025,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876660_b_22587_tn_0,219013,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876659_b_22587_tn_0,219023,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876592_b_22587_tn_0,219006,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876577_b_22587_tn_0,219038,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876576_b_22587_tn_0,219016,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876575_b_22587_tn_0,219004,Strawberry,1,1009,p_275621,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876561_b_22587_tn_0,219036,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876563_b_22587_tn_0,219044,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876549_b_22587_tn_0,219042,Strawberry,1,1004,p_275630,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876568_b_22587_tn_0,219026,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876997_b_22587_tn_0,219048,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876628_b_22587_tn_0,219002,Strawberry,1,1009,p_275605,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876627_b_22587_tn_0,219014,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876625_b_22587_tn_0,219024,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876623_b_22587_tn_0,219034,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876619_b_22587_tn_0,219022,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876618_b_22587_tn_0,219010,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876616_b_22587_tn_0,219040,Strawberry,1,1011,p_275540,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876614_b_22587_tn_0,219032,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876612_b_22587_tn_0,219052,Strawberry,1,1011,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876608_b_22587_tn_0,219020,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876607_b_22587_tn_0,219008,Strawberry,1,1009,p_275540,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876602_b_22587_tn_0,219030,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876596_b_22587_tn_0,219050,Strawberry,1,1011,p_275621,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876593_b_22587_tn_0,219018,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_31,t_876584_b_22587_tn_0,219028,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876539_b_22587_tn_0,219539,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876557_b_22587_tn_0,219531,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876551_b_22587_tn_0,219541,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876544_b_22587_tn_0,219529,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876541_b_22587_tn_0,219509,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876655_b_22587_tn_0,219519,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876588_b_22587_tn_0,219535,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876597_b_22587_tn_0,219525,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876630_b_22587_tn_0,219521,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876571_b_22587_tn_0,219533,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876631_b_22587_tn_0,219511,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876633_b_22587_tn_0,219501,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876635_b_22587_tn_0,219523,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876637_b_22587_tn_0,219513,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876638_b_22587_tn_0,219503,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_18019_b_22587_d_32,t_876641_b_22587_tn_0,219515,Tiburon,0,5005,p_275595,,,,,,,,,,
