route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10923,c_16623_b_19014_d_32,t_584379_b_19014_tn_0,245516,Smith Ranch Road via Kaiser,0,5008,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584383_b_19014_tn_0,245518,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584387_b_19014_tn_0,245520,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584400_b_19014_tn_0,245508,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584398_b_19014_tn_0,245506,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584396_b_19014_tn_0,245504,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584393_b_19014_tn_0,245502,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584391_b_19014_tn_0,245522,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584405_b_19014_tn_0,245517,San Rafael Transit Center,1,5008,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584354_b_19014_tn_0,245503,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584350_b_19014_tn_0,245513,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584346_b_19014_tn_0,245523,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584345_b_19014_tn_0,245501,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584342_b_19014_tn_0,245511,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584275_b_19014_tn_0,245521,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584409_b_19014_tn_0,245509,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584407_b_19014_tn_0,245519,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584406_b_19014_tn_0,245507,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584404_b_19014_tn_0,245505,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_32,t_584403_b_19014_tn_0,245515,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584401_b_19014_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584399_b_19014_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584397_b_19014_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584395_b_19014_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584394_b_19014_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584392_b_19014_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584388_b_19014_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584384_b_19014_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584369_b_19014_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584380_b_19014_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584375_b_19014_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584364_b_19014_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584373_b_19014_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584408_b_19014_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584360_b_19014_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584353_b_19014_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584349_b_19014_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584344_b_19014_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584341_b_19014_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584276_b_19014_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584363_b_19014_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584274_b_19014_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584367_b_19014_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_16623_b_19014_d_64,t_584357_b_19014_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743791_b_20248_tn_0,245020,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743818_b_20248_tn_0,245004,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743815_b_20248_tn_0,245014,Smith Ranch Road via Kaiser,0,1020,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743810_b_20248_tn_0,245002,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743806_b_20248_tn_0,245012,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743801_b_20248_tn_0,245022,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743799_b_20248_tn_0,245000,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743777_b_20248_tn_0,245016,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743780_b_20248_tn_0,245006,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743785_b_20248_tn_0,245018,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743787_b_20248_tn_0,245008,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743794_b_20248_tn_0,245010,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743814_b_20248_tn_0,245003,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743772_b_20248_tn_0,245015,San Rafael Transit Center,1,1020,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743776_b_20248_tn_0,245005,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743790_b_20248_tn_0,245009,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743788_b_20248_tn_0,245019,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743781_b_20248_tn_0,245017,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743784_b_20248_tn_0,245007,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743795_b_20248_tn_0,245021,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743800_b_20248_tn_0,245011,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743805_b_20248_tn_0,245001,San Rafael Transit Center,1,1018,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743807_b_20248_tn_0,245023,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_31,t_743811_b_20248_tn_0,245013,San Rafael Transit Center,1,1019,p_275596,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743829_b_20248_tn_0,245508,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743831_b_20248_tn_0,245510,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743797_b_20248_tn_0,245512,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743803_b_20248_tn_0,245514,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743808_b_20248_tn_0,245516,Smith Ranch Road via Kaiser,0,5008,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743812_b_20248_tn_0,245518,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743816_b_20248_tn_0,245520,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743819_b_20248_tn_0,245500,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743820_b_20248_tn_0,245522,Smith Ranch Road via Kaiser,0,5013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743822_b_20248_tn_0,245502,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743825_b_20248_tn_0,245504,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743827_b_20248_tn_0,245506,Smith Ranch Road via Kaiser,0,5012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743774_b_20248_tn_0,245501,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743704_b_20248_tn_0,245521,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743771_b_20248_tn_0,245511,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743775_b_20248_tn_0,245523,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743779_b_20248_tn_0,245513,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743783_b_20248_tn_0,245503,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743832_b_20248_tn_0,245515,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743833_b_20248_tn_0,245505,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743834_b_20248_tn_0,245517,San Rafael Transit Center,1,5008,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743835_b_20248_tn_0,245507,San Rafael Transit Center,1,5012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743836_b_20248_tn_0,245519,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_32,t_743838_b_20248_tn_0,245509,San Rafael Transit Center,1,5013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743798_b_20248_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743793_b_20248_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743823_b_20248_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743821_b_20248_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743817_b_20248_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743813_b_20248_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743809_b_20248_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743804_b_20248_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743830_b_20248_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743828_b_20248_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743826_b_20248_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743824_b_20248_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743837_b_20248_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743703_b_20248_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743705_b_20248_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743770_b_20248_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743773_b_20248_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743778_b_20248_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743782_b_20248_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743786_b_20248_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743789_b_20248_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743792_b_20248_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743802_b_20248_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_20248_d_64,t_743796_b_20248_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743823_b_none_tn_0,245800,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743804_b_none_tn_0,245812,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743809_b_none_tn_0,245814,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743798_b_none_tn_0,245810,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743813_b_none_tn_0,245816,Smith Ranch Road via Kaiser,0,8008,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743817_b_none_tn_0,245818,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743821_b_none_tn_0,245820,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743793_b_none_tn_0,245808,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743824_b_none_tn_0,245822,Smith Ranch Road via Kaiser,0,8013,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743826_b_none_tn_0,245802,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743828_b_none_tn_0,245804,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743830_b_none_tn_0,245806,Smith Ranch Road via Kaiser,0,8012,p_275572,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743802_b_none_tn_0,245809,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743837_b_none_tn_0,245813,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743703_b_none_tn_0,245817,San Rafael Transit Center,1,8008,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743705_b_none_tn_0,245801,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743770_b_none_tn_0,245815,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743773_b_none_tn_0,245819,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743778_b_none_tn_0,245803,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743782_b_none_tn_0,245821,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743786_b_none_tn_0,245805,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743789_b_none_tn_0,245823,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743792_b_none_tn_0,245807,San Rafael Transit Center,1,8012,p_275566,,,,,,,,,,
10923,c_17177_b_none_d_64,t_743796_b_none_tn_0,245811,San Rafael Transit Center,1,8013,p_275566,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584531_b_19014_tn_0,219029,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584533_b_19014_tn_0,219051,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584532_b_19014_tn_0,219019,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584090_b_19014_tn_0,219035,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584530_b_19014_tn_0,219049,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584079_b_19014_tn_0,219041,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584529_b_19014_tn_0,219017,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584528_b_19014_tn_0,219027,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584527_b_19014_tn_0,219047,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584526_b_19014_tn_0,219015,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584525_b_19014_tn_0,219025,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584196_b_19014_tn_0,219013,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584195_b_19014_tn_0,219023,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584194_b_19014_tn_0,219011,Tiburon,0,1009,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584193_b_19014_tn_0,219021,Tiburon,0,1012,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584192_b_19014_tn_0,219007,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584165_b_19014_tn_0,219003,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584162_b_19014_tn_0,219001,Tiburon,0,1009,p_275567,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584156_b_19014_tn_0,219033,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584147_b_19014_tn_0,219039,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584145_b_19014_tn_0,219031,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584137_b_19014_tn_0,219009,Tiburon,0,1009,p_275638,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584119_b_19014_tn_0,219005,Tiburon,0,1010,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584105_b_19014_tn_0,219037,Tiburon,0,1004,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584092_b_19014_tn_0,219043,Tiburon,0,1011,p_275560,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584111_b_19014_tn_0,219004,Strawberry,1,1009,p_275621,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584097_b_19014_tn_0,219036,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584144_b_19014_tn_0,219020,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584143_b_19014_tn_0,219008,Strawberry,1,1009,p_275540,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584138_b_19014_tn_0,219030,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584104_b_19014_tn_0,219026,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584132_b_19014_tn_0,219050,Strawberry,1,1011,p_275621,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584129_b_19014_tn_0,219018,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584128_b_19014_tn_0,219006,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584120_b_19014_tn_0,219028,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584099_b_19014_tn_0,219044,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584164_b_19014_tn_0,219002,Strawberry,1,1009,p_275605,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584163_b_19014_tn_0,219014,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584113_b_19014_tn_0,219038,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584161_b_19014_tn_0,219024,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584152_b_19014_tn_0,219040,Strawberry,1,1011,p_275540,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584159_b_19014_tn_0,219034,Strawberry,1,1004,p_275540,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584112_b_19014_tn_0,219016,Strawberry,1,1010,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584534_b_19014_tn_0,219048,Strawberry,1,1011,p_275630,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584155_b_19014_tn_0,219022,Strawberry,1,1012,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584154_b_19014_tn_0,219010,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584150_b_19014_tn_0,219032,Strawberry,1,1010,p_275540,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584148_b_19014_tn_0,219052,Strawberry,1,1011,p_275625,,,,,,,,,,
10924,c_16623_b_19014_d_31,t_584085_b_19014_tn_0,219042,Strawberry,1,1004,p_275630,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584080_b_19014_tn_0,219529,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584187_b_19014_tn_0,219527,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584185_b_19014_tn_0,219507,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584183_b_19014_tn_0,219537,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584182_b_19014_tn_0,219517,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584178_b_19014_tn_0,219505,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584177_b_19014_tn_0,219515,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584174_b_19014_tn_0,219503,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584173_b_19014_tn_0,219513,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584171_b_19014_tn_0,219523,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584169_b_19014_tn_0,219501,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584167_b_19014_tn_0,219511,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584166_b_19014_tn_0,219521,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584133_b_19014_tn_0,219525,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584124_b_19014_tn_0,219535,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584191_b_19014_tn_0,219519,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584107_b_19014_tn_0,219533,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584093_b_19014_tn_0,219531,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584087_b_19014_tn_0,219541,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584077_b_19014_tn_0,219509,Tiburon,0,5004,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584075_b_19014_tn_0,219539,Tiburon,0,5005,p_275595,,,,,,,,,,
10924,c_16623_b_19014_d_32,t_584123_b_19014_tn_0,219524,Strawberry,1,5004,p_275625,,,,,,,,,,
