route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
245,20170611-8,20170611-245813,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245814,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245815,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245816,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245817,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245818,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245819,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245820,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245821,San Rafael Transit Center,1,20170611-805,20170312-28
245,20170611-8,20170611-245822,Smith Ranch Road via Kaiser,0,20170611-805,20170312-34
245,20170611-8,20170611-245823,San Rafael Transit Center,1,20170611-805,20170312-28
251,20170611-1,20170611-251001,Hamilton via Vintage Oaks,1,20170611-16,20170312-27
251,20170611-1,20170611-251002,San Marin via Vintage Oaks,0,20170611-16,20170312-49
251,20170611-1,20170611-251003,Hamilton via Vintage Oaks,1,20170611-17,20170312-27
251,20170611-1,20170611-251004,San Marin via Vintage Oaks,0,20170611-17,20170312-49
251,20170611-1,20170611-251005,Hamilton via Vintage Oaks,1,20170611-16,20170312-27
251,20170611-1,20170611-251006,San Marin via Vintage Oaks,0,20170611-16,20170312-48
251,20170611-1,20170611-251007,Hamilton via Vintage Oaks,1,20170611-17,20170312-27
251,20170611-1,20170611-251008,San Marin via Vintage Oaks,0,20170611-17,20170312-48
251,20170611-1,20170611-251009,Hamilton via Vintage Oaks,1,20170611-16,20170312-27
251,20170611-1,20170611-251010,San Marin via Vintage Oaks,0,20170611-16,20170312-48
251,20170611-1,20170611-251011,Hamilton via Vintage Oaks,1,20170611-17,20170312-27
251,20170611-1,20170611-251012,San Marin via Vintage Oaks,0,20170611-17,20170312-48
251,20170611-1,20170611-251013,Hamilton via Vintage Oaks,1,20170611-16,20170312-27
251,20170611-1,20170611-251014,San Marin via Vintage Oaks,0,20170611-16,20170312-48
251,20170611-1,20170611-251015,Hamilton via Vintage Oaks,1,20170611-17,20170312-27
251,20170611-1,20170611-251016,San Marin via Vintage Oaks,0,20170611-17,20170312-48
251,20170611-1,20170611-251017,Hamilton via Vintage Oaks,1,20170611-16,20170312-27
251,20170611-1,20170611-251018,San Marin via Vintage Oaks,0,20170611-16,20170312-48
251,20170611-1,20170611-251019,Hamilton via Vintage Oaks,1,20170611-17,20170312-27
251,20170611-1,20170611-251020,San Marin via Vintage Oaks,0,20170611-17,20170312-48
251,20170611-1,20170611-251021,Hamilton via Vintage Oaks,1,20170611-16,20170312-27
251,20170611-1,20170611-251022,San Marin via Vintage Oaks,0,20170611-16,20170312-48
251,20170611-1,20170611-251023,Hamilton via Vintage Oaks,1,20170611-17,20170312-27
251,20170611-1,20170611-251024,San Marin via Vintage Oaks,0,20170611-17,20170312-48
251,20170611-1,20170611-251025,Hamilton via Vintage Oaks,1,20170611-16,20170312-27
251,20170611-1,20170611-251026,San Marin via Vintage Oaks,0,20170611-16,20170312-48
251,20170611-1,20170611-251027,Hamilton via Vintage Oaks,1,20170611-17,20170312-27
251,20170611-1,20170611-251028,San Marin via Vintage Oaks,0,20170611-17,20170312-48
251,20170611-7,20170611-251501,Hamilton via Vintage Oaks,1,20170611-509,20170312-78
251,20170611-7,20170611-251502,San Marin via Vintage Oaks,0,20170611-508,20170312-48
251,20170611-7,20170611-251503,Hamilton via Vintage Oaks,1,20170611-508,20170312-27
251,20170611-7,20170611-251504,San Marin via Vintage Oaks,0,20170611-509,20170312-48
251,20170611-7,20170611-251505,Hamilton via Vintage Oaks,1,20170611-509,20170312-27
251,20170611-7,20170611-251506,San Marin via Vintage Oaks,0,20170611-508,20170312-48
251,20170611-7,20170611-251507,Hamilton via Vintage Oaks,1,20170611-508,20170312-27
251,20170611-7,20170611-251508,San Marin via Vintage Oaks,0,20170611-509,20170312-48
251,20170611-7,20170611-251509,Hamilton via Vintage Oaks,1,20170611-509,20170312-27
251,20170611-7,20170611-251510,San Marin via Vintage Oaks,0,20170611-508,20170312-48
251,20170611-7,20170611-251511,Hamilton via Vintage Oaks,1,20170611-508,20170312-27
251,20170611-7,20170611-251512,San Marin via Vintage Oaks,0,20170611-509,20170312-48
251,20170611-7,20170611-251513,Hamilton via Vintage Oaks,1,20170611-509,20170312-27
251,20170611-7,20170611-251514,San Marin via Vintage Oaks,0,20170611-508,20170312-48
251,20170611-7,20170611-251515,Hamilton via Vintage Oaks,1,20170611-508,20170312-27
251,20170611-7,20170611-251516,San Marin via Vintage Oaks,0,20170611-509,20170312-48
251,20170611-7,20170611-251517,Hamilton via Vintage Oaks,1,20170611-509,20170312-27
251,20170611-7,20170611-251518,San Marin via Vintage Oaks,0,20170611-508,20170312-48
251,20170611-7,20170611-251519,Hamilton via Vintage Oaks,1,20170611-508,20170312-27
251,20170611-7,20170611-251520,San Marin via Vintage Oaks,0,20170611-509,20170312-48
251,20170611-7,20170611-251521,Hamilton via Vintage Oaks,1,20170611-509,20170312-27
251,20170611-7,20170611-251522,San Marin via Vintage Oaks,0,20170611-508,20170312-48
251,20170611-7,20170611-251523,Hamilton via Vintage Oaks,1,20170611-508,20170312-59
251,20170611-7,20170611-251524,San Marin via Vintage Oaks,0,20170611-509,20170312-48
251,20170611-7,20170611-251525,Hamilton via Vintage Oaks,1,20170611-509,20170312-59
251,20170611-7,20170611-251527,Hamilton via Vintage Oaks,1,20170611-509,20170312-59
251,20170611-8,20170611-251801,Hamilton via Vintage Oaks,1,20170611-809,20170312-78
251,20170611-8,20170611-251802,San Marin via Vintage Oaks,0,20170611-808,20170312-48
251,20170611-8,20170611-251803,Hamilton via Vintage Oaks,1,20170611-808,20170312-27
251,20170611-8,20170611-251804,San Marin via Vintage Oaks,0,20170611-809,20170312-48
251,20170611-8,20170611-251805,Hamilton via Vintage Oaks,1,20170611-809,20170312-27
251,20170611-8,20170611-251806,San Marin via Vintage Oaks,0,20170611-808,20170312-48
251,20170611-8,20170611-251807,Hamilton via Vintage Oaks,1,20170611-808,20170312-27
251,20170611-8,20170611-251808,San Marin via Vintage Oaks,0,20170611-809,20170312-48
251,20170611-8,20170611-251809,Hamilton via Vintage Oaks,1,20170611-809,20170312-27
251,20170611-8,20170611-251810,San Marin via Vintage Oaks,0,20170611-808,20170312-48
251,20170611-8,20170611-251811,Hamilton via Vintage Oaks,1,20170611-808,20170312-27
251,20170611-8,20170611-251812,San Marin via Vintage Oaks,0,20170611-809,20170312-48
251,20170611-8,20170611-251813,Hamilton via Vintage Oaks,1,20170611-809,20170312-27
251,20170611-8,20170611-251814,San Marin via Vintage Oaks,0,20170611-808,20170312-48
251,20170611-8,20170611-251815,Hamilton via Vintage Oaks,1,20170611-808,20170312-27
251,20170611-8,20170611-251816,San Marin via Vintage Oaks,0,20170611-809,20170312-48
251,20170611-8,20170611-251817,Hamilton via Vintage Oaks,1,20170611-809,20170312-27
251,20170611-8,20170611-251818,San Marin via Vintage Oaks,0,20170611-808,20170312-48
251,20170611-8,20170611-251819,Hamilton via Vintage Oaks,1,20170611-808,20170312-27
251,20170611-8,20170611-251820,San Marin via Vintage Oaks,0,20170611-809,20170312-48
251,20170611-8,20170611-251821,Hamilton via Vintage Oaks,1,20170611-809,20170312-27
251,20170611-8,20170611-251822,San Marin via Vintage Oaks,0,20170611-808,20170312-48
251,20170611-8,20170611-251823,Hamilton via Vintage Oaks,1,20170611-808,20170312-59
251,20170611-8,20170611-251824,San Marin via Vintage Oaks,0,20170611-809,20170312-48
251,20170611-8,20170611-251825,Hamilton via Vintage Oaks,1,20170611-809,20170312-59
251,20170611-8,20170611-251827,Hamilton via Vintage Oaks,1,20170611-809,20170312-59
257,20170611-1,20170611-257001,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257003,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257004,Ignacio - Indian Valley via Kaiser,0,20170611-18,20170312-11
257,20170611-1,20170611-257005,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257006,Ignacio - Indian Valley via Kaiser,0,20170611-19,20170312-11
257,20170611-1,20170611-257007,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257008,Ignacio - Indian Valley via Kaiser,0,20170611-18,20170312-11
257,20170611-1,20170611-257009,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257010,Ignacio - Indian Valley via Kaiser,0,20170611-19,20170312-11
257,20170611-1,20170611-257011,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257012,Ignacio - Indian Valley via Kaiser,0,20170611-18,20170312-11
257,20170611-1,20170611-257013,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257014,Ignacio - Indian Valley via Kaiser,0,20170611-19,20170312-11
257,20170611-1,20170611-257015,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257016,Ignacio - Indian Valley via Kaiser,0,20170611-18,20170312-11
257,20170611-1,20170611-257017,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257018,Ignacio - Indian Valley via Kaiser,0,20170611-19,20170312-11
257,20170611-1,20170611-257019,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257020,Ignacio - Indian Valley via Kaiser,0,20170611-18,20170312-11
257,20170611-1,20170611-257021,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257022,Ignacio - Indian Valley via Kaiser,0,20170611-19,20170312-11
257,20170611-1,20170611-257023,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257024,Ignacio - Indian Valley via Kaiser,0,20170611-18,20170312-11
257,20170611-1,20170611-257025,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257026,Ignacio - Indian Valley via Kaiser,0,20170611-19,20170312-11
257,20170611-1,20170611-257027,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257028,Ignacio - Indian Valley via Kaiser,0,20170611-18,20170312-11
257,20170611-1,20170611-257029,San Rafael Transit Center via Kaiser,1,20170611-18,20170312-12
257,20170611-1,20170611-257030,Ignacio - Indian Valley via Kaiser,0,20170611-19,20170312-11
257,20170611-1,20170611-257031,San Rafael Transit Center via Kaiser,1,20170611-19,20170312-12
257,20170611-1,20170611-257033,San Rafael Transit Center via Kaiser,1,20170611-12,20170312-82
219,20170312-1,20170312-219001,Tiburon,1,20170312-9,20170306-85
219,20170312-1,20170312-219002,Strawberry,0,20170312-9,20170306-67
219,20170312-1,20170312-219003,Tiburon,1,20170312-9,20170306-84
219,20170312-1,20170312-219004,Strawberry,0,20170312-9,20170306-27
219,20170312-1,20170312-219005,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219006,Strawberry,0,20170312-10,20170306-56
219,20170312-1,20170312-219007,Tiburon,1,20170312-9,20170306-84
219,20170312-1,20170312-219008,Strawberry,0,20170312-9,20170306-56
219,20170312-1,20170312-219009,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219010,Strawberry,0,20170312-10,20170306-56
219,20170312-1,20170312-219011,Tiburon,1,20170312-9,20170306-26
219,20170312-1,20170312-219013,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219014,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219015,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219016,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219017,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219018,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219019,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219020,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219021,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219022,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219023,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219024,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219025,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219026,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219027,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219028,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219029,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219030,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219031,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219032,Strawberry,0,20170312-10,20170306-56
219,20170312-1,20170312-219033,Tiburon,1,20170312-11,20170306-26
219,20170312-1,20170312-219034,Strawberry,0,20170312-11,20170306-56
219,20170312-1,20170312-219035,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219036,Strawberry,0,20170312-10,20170306-80
219,20170312-1,20170312-219037,Tiburon,1,20170312-11,20170306-26
219,20170312-1,20170312-219038,Strawberry,0,20170312-11,20170306-56
219,20170312-1,20170312-219039,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219040,Strawberry,0,20170312-10,20170306-56
219,20170312-1,20170312-219041,Tiburon,1,20170312-11,20170306-26
219,20170312-1,20170312-219042,Strawberry,0,20170312-11,20170306-80
219,20170312-1,20170312-219043,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219044,Strawberry,0,20170312-10,20170306-80
219,20170312-1,20170312-219047,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219048,Strawberry,0,20170312-10,20170306-80
219,20170312-1,20170312-219049,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219050,Strawberry,0,20170312-10,20170306-27
219,20170312-1,20170312-219051,Tiburon,1,20170312-10,20170306-26
219,20170312-1,20170312-219052,Strawberry,0,20170312-10,20170306-27
219,20170611-1,20170611-219001,Tiburon,1,20170611-9,20170306-85
219,20170611-1,20170611-219002,Strawberry,0,20170611-9,20170306-67
219,20170611-1,20170611-219003,Tiburon,1,20170611-9,20170306-84
219,20170611-1,20170611-219004,Strawberry,0,20170611-9,20170306-27
219,20170611-1,20170611-219005,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219006,Strawberry,0,20170611-10,20170306-56
219,20170611-1,20170611-219007,Tiburon,1,20170611-9,20170306-84
219,20170611-1,20170611-219008,Strawberry,0,20170611-9,20170306-56
219,20170611-1,20170611-219009,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219010,Strawberry,0,20170611-10,20170306-56
219,20170611-1,20170611-219011,Tiburon,1,20170611-9,20170306-26
219,20170611-1,20170611-219013,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219014,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219015,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219016,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219017,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219018,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219019,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219020,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219021,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219022,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219023,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219024,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219025,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219026,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219027,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219028,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219029,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219030,Strawberry,0,20170611-10,20170306-27
219,20170611-1,20170611-219031,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219032,Strawberry,0,20170611-10,20170306-56
219,20170611-1,20170611-219033,Tiburon,1,20170611-11,20170306-26
219,20170611-1,20170611-219034,Strawberry,0,20170611-11,20170306-56
219,20170611-1,20170611-219035,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219036,Strawberry,0,20170611-10,20170306-80
219,20170611-1,20170611-219037,Tiburon,1,20170611-11,20170306-26
219,20170611-1,20170611-219038,Strawberry,0,20170611-11,20170306-56
219,20170611-1,20170611-219039,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219040,Strawberry,0,20170611-10,20170306-56
219,20170611-1,20170611-219041,Tiburon,1,20170611-11,20170306-26
219,20170611-1,20170611-219042,Strawberry,0,20170611-11,20170306-80
219,20170611-1,20170611-219043,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219044,Strawberry,0,20170611-10,20170306-80
219,20170611-1,20170611-219047,Tiburon,1,20170611-10,20170306-26
219,20170611-1,20170611-219048,Strawberry,0,20170611-10,20170306-80
219,20170611-1,20170611-219049,Tiburon,1,20170611-10,20170306-26
