route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10922,c_15272_b_16054_d_31,t_287695_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287693_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287691_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287689_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287687_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287685_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288027_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288025_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288019_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288017_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288021_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288013_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288023_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288011_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288031_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288029_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288033_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288015_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288016_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288032_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288030_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288028_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288026_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288024_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288022_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288020_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288018_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288034_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288014_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288012_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_287699_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275576,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287711_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287715_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287709_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287713_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287707_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287723_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287705_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287717_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287703_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287719_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287701_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287721_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287702_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287700_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275576,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287718_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287712_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287722_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287714_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287720_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287716_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287724_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287710_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287708_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287706_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287704_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287713_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287711_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287709_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287707_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287705_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287703_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287701_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287723_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287721_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287719_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287717_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287715_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287724_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287708_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287718_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287722_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287706_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287714_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287720_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287704_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287716_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287702_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287700_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275576,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287712_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287710_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287743_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287739_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287741_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287747_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287725_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287727_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287729_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287731_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287733_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287735_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287745_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287737_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287742_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287748_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287746_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287744_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287740_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287738_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287736_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287734_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287732_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287730_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287728_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287726_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288046_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288042_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288050_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288038_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288056_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288058_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288040_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288054_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288048_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288044_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288052_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288036_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288047_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288059_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288053_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288055_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288043_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288041_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288051_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288037_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288045_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288049_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288057_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288039_b_16054_tn_0,,San Rafael Transit Center,1,18927,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287759_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287757_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287755_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287751_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_288207_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287749_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287765_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_288211_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287763_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287753_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287761_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_288209_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_288208_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287750_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287752_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287754_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287756_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287758_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287760_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287762_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287764_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_287766_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_288210_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_64,t_288212_b_16054_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_288207_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287759_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287751_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287761_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_288209_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287763_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287753_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287765_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287749_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287755_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_288211_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287757_b_none_tn_0,,Smith Ranch Road via Kaiser,0,18942,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287758_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287750_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287752_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287754_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287756_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287760_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287762_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287764_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_287766_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_288208_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_288210_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10923,c_15272_b_none_d_64,t_288212_b_none_tn_0,,San Rafael Transit Center,1,18942,p_275566,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287866_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287864_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287868_b_16054_tn_0,My Other Shore Name,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287807_b_16054_tn_0,,Tiburon,0,19505,p_275567,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287862_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287809_b_16054_tn_0,,Tiburon,0,19505,p_275638,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287860_b_16054_tn_0,,Tiburon,0,19506,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287811_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287858_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287813_b_16054_tn_0,,Tiburon,0,19505,p_275638,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287842_b_16054_tn_0,,Tiburon,0,19506,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287815_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287840_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287817_b_16054_tn_0,,Tiburon,0,19505,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287818_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287838_b_16054_tn_0,,Tiburon,0,19506,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287820_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287836_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287822_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287834_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287824_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
10924,c_15272_b_16054_d_31,t_287832_b_16054_tn_0,,Tiburon,0,19504,p_275560,,,,t+,t+,,,,,
