route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
29,20170312-1,20170312-29014,Canal via San Rafael Transit Center,0,1266327,290074
29,20170312-1,20170312-29015,Marin General via San Rafael Transit Center,1,1266329,290076
29,20170312-1,20170312-29016,Canal via San Rafael Transit Center,0,1266328,290074
29,20170312-1,20170312-29017,San Rafael Transit Center,1,1266327,290077
29,20170312-1,20170312-29018,Canal via San Rafael Transit Center,0,1266329,290074
29,20170312-1,20170312-29019,San Rafael Transit Center,1,1266328,290077
29,20170312-1,20170312-29021,Marin General via San Rafael Transit Center,1,1266328,290071
29,20170312-1,20170312-29024,Canal via San Rafael Transit Center,0,1266327,290075
35,20170312-1,20170312-35001,Canal via San Rafael Transit Center,1,1266253,350083
35,20170312-1,20170312-35002,San Rafael Transit Center,0,1266253,350089
35,20170312-1,20170312-35003,Canal via San Rafael Transit Center,1,1266253,350083
35,20170312-1,20170312-35004,San Rafael Transit Center,0,1266253,350089
35,20170312-1,20170312-35005,Canal via San Rafael Transit Center,1,1266265,350093
35,20170312-1,20170312-35006,San Rafael Transit Center,0,1266253,350089
35,20170312-1,20170312-35007,Canal via San Rafael Transit Center,1,1266253,350083
35,20170312-1,20170312-35008,Novato via San Rafael Transit Center,0,1266253,350092
35,20170312-1,20170312-35009,Canal via San Rafael Transit Center,1,1266266,350093
35,20170312-1,20170312-35010,Novato via San Rafael Transit Center,0,1266265,350092
35,20170312-1,20170312-35011,Canal via San Rafael Transit Center,1,1266267,350093
35,20170312-1,20170312-35012,Novato via San Rafael Transit Center,0,1266266,350092
35,20170312-1,20170312-35013,Canal via San Rafael Transit Center,1,1266268,350093
35,20170312-1,20170312-35014,Novato via San Rafael Transit Center,0,1266267,350092
35,20170312-1,20170312-35015,Canal via San Rafael Transit Center,1,1266253,350093
35,20170312-1,20170312-35016,Novato via San Rafael Transit Center,0,1266268,350092
35,20170312-1,20170312-35017,Canal via San Rafael Transit Center,1,1266265,350093
35,20170312-1,20170312-35018,Novato via San Rafael Transit Center,0,1266253,350092
35,20170312-1,20170312-35019,Canal via San Rafael Transit Center,1,1266266,350093
35,20170312-1,20170312-35020,Novato via San Rafael Transit Center,0,1266265,350092
35,20170312-1,20170312-35021,Canal via San Rafael Transit Center,1,1266267,350093
35,20170312-1,20170312-35022,Novato via San Rafael Transit Center,0,1266266,350092
35,20170312-1,20170312-35023,Canal via San Rafael Transit Center,1,1266268,350093
35,20170312-1,20170312-35024,Novato via San Rafael Transit Center,0,1266267,350092
35,20170312-1,20170312-35025,Canal via San Rafael Transit Center,1,1266253,350093
35,20170312-1,20170312-35026,Novato via San Rafael Transit Center,0,1266268,350092
35,20170312-1,20170312-35027,Canal via San Rafael Transit Center,1,1266265,350093
35,20170312-1,20170312-35028,Novato via San Rafael Transit Center,0,1266253,350092
35,20170312-1,20170312-35029,Canal via San Rafael Transit Center,1,1266266,350093
35,20170312-1,20170312-35030,Novato via San Rafael Transit Center,0,1266265,350092
35,20170312-1,20170312-35032,Novato via San Rafael Transit Center,0,1266266,350092
35,20170312-1,20170312-35033,Canal via San Rafael Transit Center,1,1266268,350093
35,20170312-1,20170312-35034,Novato via San Rafael Transit Center,0,1266267,350092
35,20170312-1,20170312-35035,Canal via San Rafael Transit Center,1,1266253,350093
35,20170312-1,20170312-35036,Novato via San Rafael Transit Center,0,1266268,350092
35,20170312-1,20170312-35037,Canal via San Rafael Transit Center,1,1266265,350093
35,20170312-1,20170312-35038,Novato via San Rafael Transit Center,0,1266253,350092
35,20170312-1,20170312-35039,Canal via San Rafael Transit Center,1,1266266,350093
35,20170312-1,20170312-35040,Novato via San Rafael Transit Center,0,1266265,350092
35,20170312-1,20170312-35041,Canal via San Rafael Transit Center,1,1266267,350093
35,20170312-1,20170312-35042,Novato via San Rafael Transit Center,0,1266266,350092
35,20170312-1,20170312-35043,Canal via San Rafael Transit Center,1,1266268,350093
35,20170312-1,20170312-35044,Novato via San Rafael Transit Center,0,1266267,350092
35,20170312-1,20170312-35045,Canal via San Rafael Transit Center,1,1266253,350093
35,20170312-1,20170312-35046,Novato via San Rafael Transit Center,0,1266268,350092
35,20170312-1,20170312-35047,Canal via San Rafael Transit Center,1,1266265,350093
35,20170312-1,20170312-35048,Novato via San Rafael Transit Center,0,1266253,350092
35,20170312-1,20170312-35049,Canal via San Rafael Transit Center,1,1266266,350093
35,20170312-1,20170312-35050,Novato via San Rafael Transit Center,0,1266265,350092
35,20170312-1,20170312-35051,Canal via San Rafael Transit Center,1,1266267,350093
35,20170312-1,20170312-35052,Novato via San Rafael Transit Center,0,1266266,350092
35,20170312-1,20170312-35053,Canal via San Rafael Transit Center,1,1266268,350093
35,20170312-1,20170312-35054,Novato via San Rafael Transit Center,0,1266267,350092
35,20170312-1,20170312-35055,Canal via San Rafael Transit Center,1,1266253,350093
35,20170312-1,20170312-35056,Novato via San Rafael Transit Center,0,1266268,350092
35,20170312-1,20170312-35057,Canal via San Rafael Transit Center,1,1266265,350093
35,20170312-1,20170312-35058,Novato via San Rafael Transit Center,0,1266253,350092
35,20170312-1,20170312-35059,Canal via San Rafael Transit Center,1,1266266,350093
35,20170312-1,20170312-35060,Novato via San Rafael Transit Center,0,1266265,350092
35,20170312-1,20170312-35061,Canal via San Rafael Transit Center,1,1266119,350083
35,20170312-1,20170312-35062,Novato via San Rafael Transit Center,0,1266266,350092
35,20170312-1,20170312-35063,Canal via San Rafael Transit Center,1,1266119,350083
35,20170312-1,20170312-35064,San Rafael Transit Center,0,1266119,350089
35,20170312-1,20170312-35065,Canal via San Rafael Transit Center,1,1266265,350083
35,20170312-1,20170312-35066,Novato via San Rafael Transit Center,0,1266119,350092
35,20170312-1,20170312-35067,Canal via San Rafael Transit Center,1,1266265,350083
35,20170312-1,20170312-35068,San Rafael Transit Center,0,1266265,350089
35,20170312-1,20170312-35069,Canal via San Rafael Transit Center,1,1266256,350083
35,20170312-1,20170312-35070,Novato via San Rafael Transit Center,0,1266265,350092
35,20170312-1,20170312-35071,Canal via San Rafael Transit Center,1,1266256,350083
35,20170312-1,20170312-35072,San Rafael Transit Center,0,1266256,350089
35,20170312-1,20170312-35073,Canal via San Rafael Transit Center,1,1266256,350083
35,20170312-1,20170312-35074,San Rafael Transit Center,0,1266256,350089
35,20170312-1,20170312-35075,Canal via San Rafael Transit Center,1,1266256,350083
35,20170312-1,20170312-35076,San Rafael Transit Center,0,1266256,350089
35,20170312-1,20170312-35077,Canal via San Rafael Transit Center,1,1266256,350083
35,20170312-1,20170312-35078,San Rafael Transit Center,0,1266256,350089
35,20170312-1,20170312-35079,Canal via San Rafael Transit Center,1,1266256,350083
35,20170312-1,20170312-35080,San Rafael Transit Center,0,1266256,350089
35,20170312-1,20170312-35081,Canal via San Rafael Transit Center,1,1266367,350083
35,20170312-1,20170312-35082,San Rafael Transit Center,0,1266256,350089
35,20170312-1,20170312-35084,San Rafael Transit Center,0,1266367,350089
35,20170312-1,20170312-35085,Canal via San Rafael Transit Center,1,1266267,350093
35,20170312-1,20170312-35086,San Rafael Transit Center,0,1266348,350089
36,20170312-1,20170312-36001,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36002,Canal via San Rafael Transit Center,0,1266341,360074
36,20170312-1,20170312-36003,San Rafael Transit Center,1,1266341,360063
36,20170312-1,20170312-36004,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36005,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36006,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36007,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36008,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36009,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36010,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36011,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36012,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36013,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36014,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36015,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36016,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36017,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36018,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36019,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36020,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36021,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36022,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36023,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36024,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36025,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36026,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36027,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36028,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36029,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36030,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36031,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36032,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36033,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36034,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36035,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36036,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36037,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36038,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36039,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36040,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36041,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36042,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36043,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36044,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36045,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36046,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36047,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36048,Canal via San Rafael Transit Center,0,1266120,360036
36,20170312-1,20170312-36049,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36050,Canal via San Rafael Transit Center,0,1266341,360036
36,20170312-1,20170312-36051,Marin City via San Rafael Transit Center,1,1266119,360040
36,20170312-1,20170312-36052,Canal via San Rafael Transit Center,0,1266119,360036
36,20170312-1,20170312-36053,Marin City via San Rafael Transit Center,1,1266120,360040
36,20170312-1,20170312-36055,Marin City via San Rafael Transit Center,1,1266341,360040
36,20170312-1,20170312-36057,San Rafael Transit Center,1,1266119,360063
71X,20170312-1,20170312-71001,Sausalito via San Rafael Transit Center,1,1266303,71x0009
71X,20170312-1,20170312-71002,Novato via San Rafael Transit Center,0,1266269,71x0008
71X,20170312-1,20170312-71003,Sausalito via San Rafael Transit Center,1,1266305,71x0009
71X,20170312-1,20170312-71004,Novato via San Rafael Transit Center,0,1266303,71x0008
71X,20170312-1,20170312-71005,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71006,Novato via San Rafael Transit Center,0,1266305,71x0008
71X,20170312-1,20170312-71007,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71008,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71009,Sausalito via San Rafael Transit Center,1,1266303,71x0009
71X,20170312-1,20170312-71010,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71011,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71012,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71013,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71014,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71015,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71016,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71017,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71018,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71019,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71020,Novato via San Rafael Transit Center,0,1266306,71x0008
71X,20170312-1,20170312-71021,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71022,Novato via San Rafael Transit Center,0,1266302,71x0008
71X,20170312-1,20170312-71023,Sausalito via San Rafael Transit Center,1,1266306,71x0009
71X,20170312-1,20170312-71024,Novato via San Rafael Transit Center,0,1266307,71x0008
71X,20170312-1,20170312-71025,Sausalito via San Rafael Transit Center,1,1266302,71x0009
71X,20170312-1,20170312-71026,Novato via San Rafael Transit Center,0,1266304,71x0008
71X,20170312-1,20170312-71027,Sausalito via San Rafael Transit Center,1,1266307,71x0009
71X,20170312-1,20170312-71028,Novato via San Rafael Transit Center,0,1266364,71x0008
71X,20170312-1,20170312-71029,Sausalito via San Rafael Transit Center,1,1266304,71x0009
71X,20170312-1,20170312-71030,Novato via San Rafael Transit Center,0,1266307,71x0008
219,20170306-1-219,20170306-219001,Tiburon,1,20170103-9,20170103-85
219,20170306-1-219,20170306-219002,Strawberry,0,20170103-9,20170103-67
219,20170306-1-219,20170306-219003,Tiburon,1,20170103-9,20170103-84
219,20170306-1-219,20170306-219004,Strawberry,0,20170103-9,20170103-27
219,20170306-1-219,20170306-219005,Tiburon,1,20170103-10,20170103-26
219,20170306-1-219,20170306-219006,Strawberry,0,20170103-10,20170103-56
219,20170306-1-219,20170306-219007,Tiburon,1,20170103-9,20170103-84
219,20170306-1-219,20170306-219008,Strawberry,0,20170103-9,20170103-56
219,20170306-1-219,20170306-219009,Tiburon,1,20170103-10,20170103-26
219,20170306-1-219,20170306-219010,Strawberry,0,20170103-10,20170103-56
219,20170306-1-219,20170306-219011,Tiburon,1,20170103-9,20170103-26
219,20170306-1-219,20170306-219013,Tiburon,1,20170103-10,20170103-26
219,20170306-1-219,20170306-219014,Strawberry,0,20170103-10,20170103-27
219,20170306-1-219,20170306-219015,Tiburon,1,20170103-10,20170103-26
219,20170306-1-219,20170306-219016,Strawberry,0,20170103-10,20170103-27
219,20170306-1-219,20170306-219017,Tiburon,1,20170103-10,20170103-26
219,20170306-1-219,20170306-219018,Strawberry,0,20170103-10,20170103-27
219,20170306-1-219,20170306-219019,Tiburon,1,20170103-10,20170103-26
