route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10922,c_15272_b_16054_d_31,t_287685_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287683_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287681_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287679_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287677_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287675_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19508,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_31,t_287673_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19507,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288019_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288015_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288021_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288029_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288027_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288033_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288017_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288011_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288025_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288031_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288023_b_16054_tn_0,,San Marin via Vintage Oaks,0,19537,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288013_b_16054_tn_0,,San Marin via Vintage Oaks,0,19538,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288034_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288032_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288030_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288028_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288026_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288024_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288022_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288020_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288018_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288016_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288014_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_288012_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19537,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_32,t_287699_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19538,p_275576,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287715_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287701_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287703_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287705_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287707_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287709_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287711_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287713_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287723_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287721_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287719_b_16054_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287717_b_16054_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287716_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287700_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275576,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287720_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287702_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287724_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287704_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287718_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287706_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287714_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287708_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287712_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287710_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_16054_d_64,t_287722_b_16054_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287719_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287703_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287701_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287723_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287721_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287705_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287717_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287715_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287713_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287711_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287709_b_none_tn_0,,San Marin via Vintage Oaks,0,19561,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287707_b_none_tn_0,,San Marin via Vintage Oaks,0,19562,p_275564,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287704_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287700_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275576,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287702_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287706_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287708_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287710_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287712_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287714_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287716_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287718_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287720_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275614,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287722_b_none_tn_0,,Hamilton via Vintage Oaks,1,19561,p_275539,,,,t+,t+,,,,,
10922,c_15272_b_none_d_64,t_287724_b_none_tn_0,,Hamilton via Vintage Oaks,1,19562,p_275539,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278268_b_7278_tn_0,,San Marin via Vintage Oaks,0,18916,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278260_b_7278_tn_0,,San Marin via Vintage Oaks,0,18916,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278246_b_7278_tn_0,,San Marin via Vintage Oaks,0,18915,p_275558,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278258_b_7278_tn_0,,San Marin via Vintage Oaks,0,18915,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278266_b_7278_tn_0,,San Marin via Vintage Oaks,0,18915,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278256_b_7278_tn_0,,San Marin via Vintage Oaks,0,18916,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278270_b_7278_tn_0,,San Marin via Vintage Oaks,0,18915,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278254_b_7278_tn_0,,San Marin via Vintage Oaks,0,18915,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278264_b_7278_tn_0,,San Marin via Vintage Oaks,0,18916,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278252_b_7278_tn_0,,San Marin via Vintage Oaks,0,18916,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278272_b_7278_tn_0,,San Marin via Vintage Oaks,0,18916,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278250_b_7278_tn_0,,San Marin via Vintage Oaks,0,18915,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278262_b_7278_tn_0,,San Marin via Vintage Oaks,0,18915,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278248_b_7278_tn_0,,San Marin via Vintage Oaks,0,18916,p_275558,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278261_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18915,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278245_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18915,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278271_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18916,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278269_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18915,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278267_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18916,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278265_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18915,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278263_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18916,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278247_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18916,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278259_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18916,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278257_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18915,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278255_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18916,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278253_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18915,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278251_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18916,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_31,t_278249_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18915,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278292_b_7278_tn_0,,San Marin via Vintage Oaks,0,18931,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278294_b_7278_tn_0,,San Marin via Vintage Oaks,0,18930,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278296_b_7278_tn_0,,San Marin via Vintage Oaks,0,18931,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278274_b_7278_tn_0,,San Marin via Vintage Oaks,0,18930,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278276_b_7278_tn_0,,San Marin via Vintage Oaks,0,18931,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278278_b_7278_tn_0,,San Marin via Vintage Oaks,0,18930,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278280_b_7278_tn_0,,San Marin via Vintage Oaks,0,18931,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278282_b_7278_tn_0,,San Marin via Vintage Oaks,0,18930,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278284_b_7278_tn_0,,San Marin via Vintage Oaks,0,18931,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278286_b_7278_tn_0,,San Marin via Vintage Oaks,0,18930,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278288_b_7278_tn_0,,San Marin via Vintage Oaks,0,18931,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278290_b_7278_tn_0,,San Marin via Vintage Oaks,0,18930,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278277_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278283_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18930,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278285_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278298_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275539,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278297_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275539,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278295_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18930,p_275539,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278273_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275576,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278289_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278275_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18930,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278287_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18930,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278279_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18930,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278291_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18930,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278293_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_32,t_278281_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18931,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278308_b_7278_tn_0,,San Marin via Vintage Oaks,0,18945,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278320_b_7278_tn_0,,San Marin via Vintage Oaks,0,18945,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278310_b_7278_tn_0,,San Marin via Vintage Oaks,0,18946,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278312_b_7278_tn_0,,San Marin via Vintage Oaks,0,18945,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278322_b_7278_tn_0,,San Marin via Vintage Oaks,0,18946,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278314_b_7278_tn_0,,San Marin via Vintage Oaks,0,18946,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278316_b_7278_tn_0,,San Marin via Vintage Oaks,0,18945,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278302_b_7278_tn_0,,San Marin via Vintage Oaks,0,18946,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278300_b_7278_tn_0,,San Marin via Vintage Oaks,0,18945,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278304_b_7278_tn_0,,San Marin via Vintage Oaks,0,18945,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278306_b_7278_tn_0,,San Marin via Vintage Oaks,0,18946,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278318_b_7278_tn_0,,San Marin via Vintage Oaks,0,18946,p_275564,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278323_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275539,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278315_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278313_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18945,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278311_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278321_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18945,p_275539,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278309_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18945,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278305_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18945,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278324_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275539,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278317_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18945,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278319_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278307_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278299_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275576,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278301_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18945,p_275614,,,,t+,t+,,,,,
10922,c_6639_b_7278_d_64,t_278303_b_7278_tn_0,,Hamilton via Vintage Oaks,1,18946,p_275614,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287747_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287737_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287735_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287733_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287731_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287729_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287745_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287727_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287743_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287725_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287741_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287739_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18914,p_275572,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287728_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287746_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287730_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287738_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287748_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287732_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287734_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287740_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287742_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287736_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287726_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_31,t_287744_b_16054_tn_0,,San Rafael Transit Center,1,18914,p_275596,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288056_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288048_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288046_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288050_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288042_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288052_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288044_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
10923,c_15272_b_16054_d_32,t_288054_b_16054_tn_0,,Smith Ranch Road via Kaiser,0,18927,p_275561,,,,t+,t+,,,,,
