route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10919,c_16623_b_19014_d_32,t_584212_b_19014_tn_0,228526,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584220_b_19014_tn_0,228506,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584214_b_19014_tn_0,228516,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584245_b_19014_tn_0,228510,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584252_b_19014_tn_0,228522,San Rafael via Sir Francis Drake,0,5010,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584256_b_19014_tn_0,228512,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584259_b_19014_tn_0,228502,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584272_b_19014_tn_0,228524,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584205_b_19014_tn_0,228504,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584221_b_19014_tn_0,228517,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584197_b_19014_tn_0,228503,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584204_b_19014_tn_0,228525,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584206_b_19014_tn_0,228515,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584213_b_19014_tn_0,228505,Fairfax Manor,1,5007,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584227_b_19014_tn_0,228507,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584234_b_19014_tn_0,228519,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584239_b_19014_tn_0,228509,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584246_b_19014_tn_0,228521,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584251_b_19014_tn_0,228511,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584267_b_19014_tn_0,228523,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_32,t_584268_b_19014_tn_0,228513,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584211_b_19014_tn_0,228824,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584209_b_19014_tn_0,228802,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584202_b_19014_tn_0,228812,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584273_b_19014_tn_0,228822,San Rafael via Sir Francis Drake,0,8010,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584244_b_19014_tn_0,228818,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584250_b_19014_tn_0,228808,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584263_b_19014_tn_0,228820,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584265_b_19014_tn_0,228810,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584237_b_19014_tn_0,228806,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584232_b_19014_tn_0,228816,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584226_b_19014_tn_0,228826,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584224_b_19014_tn_0,228804,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584218_b_19014_tn_0,228814,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584238_b_19014_tn_0,228817,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584243_b_19014_tn_0,228807,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584261_b_19014_tn_0,228819,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584262_b_19014_tn_0,228809,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584271_b_19014_tn_0,228811,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584266_b_19014_tn_0,228821,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584203_b_19014_tn_0,228823,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584210_b_19014_tn_0,228813,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584217_b_19014_tn_0,228803,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584219_b_19014_tn_0,228825,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584225_b_19014_tn_0,228815,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_16623_b_19014_d_64,t_584231_b_19014_tn_0,228805,Fairfax Manor,1,8007,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584237_b_none_tn_0,228806,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584263_b_none_tn_0,228820,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584244_b_none_tn_0,228818,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584250_b_none_tn_0,228808,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584265_b_none_tn_0,228810,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584218_b_none_tn_0,228814,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584202_b_none_tn_0,228812,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584273_b_none_tn_0,228822,San Rafael via Sir Francis Drake,0,8010,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584224_b_none_tn_0,228804,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584209_b_none_tn_0,228802,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584211_b_none_tn_0,228824,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584226_b_none_tn_0,228826,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584232_b_none_tn_0,228816,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584243_b_none_tn_0,228807,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584231_b_none_tn_0,228805,Fairfax Manor,1,8007,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584271_b_none_tn_0,228811,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584238_b_none_tn_0,228817,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584203_b_none_tn_0,228823,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584266_b_none_tn_0,228821,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584261_b_none_tn_0,228819,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584210_b_none_tn_0,228813,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584262_b_none_tn_0,228809,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584217_b_none_tn_0,228803,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584219_b_none_tn_0,228825,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_16623_b_none_d_64,t_584225_b_none_tn_0,228815,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528999_b_17838_tn_0,233012,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528966_b_17838_tn_0,233020,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528954_b_17838_tn_0,233018,Santa Venetia,0,1020,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528951_b_17838_tn_0,233006,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528946_b_17838_tn_0,233016,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528941_b_17838_tn_0,233004,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528939_b_17838_tn_0,233014,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528936_b_17838_tn_0,233002,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528995_b_17838_tn_0,233010,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528993_b_17838_tn_0,233008,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528990_b_17838_tn_0,233026,Santa Venetia,0,1017,p_275600,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528983_b_17838_tn_0,233024,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528975_b_17838_tn_0,233022,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528987_b_17838_tn_0,233025,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528958_b_17838_tn_0,233007,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528971_b_17838_tn_0,233021,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528979_b_17838_tn_0,233023,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528997_b_17838_tn_0,233011,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528994_b_17838_tn_0,233009,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528937_b_17838_tn_0,233013,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528938_b_17838_tn_0,233003,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528952_b_17838_tn_0,233017,San Rafael Transit Center,1,1020,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528998_b_17838_tn_0,233001,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528945_b_17838_tn_0,233005,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528961_b_17838_tn_0,233019,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_31,t_528942_b_17838_tn_0,233015,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528962_b_17838_tn_0,233504,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528980_b_17838_tn_0,233508,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528988_b_17838_tn_0,233510,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528948_b_17838_tn_0,233502,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528947_b_17838_tn_0,233514,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528943_b_17838_tn_0,233512,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528970_b_17838_tn_0,233518,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528972_b_17838_tn_0,233506,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528960_b_17838_tn_0,233516,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528953_b_17838_tn_0,233515,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528949_b_17838_tn_0,233513,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528955_b_17838_tn_0,233503,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528965_b_17838_tn_0,233517,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528967_b_17838_tn_0,233505,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528976_b_17838_tn_0,233507,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528984_b_17838_tn_0,233509,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528991_b_17838_tn_0,233511,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528992_b_17838_tn_0,233501,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_32,t_528996_b_17838_tn_0,233519,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528973_b_17838_tn_0,233804,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528969_b_17838_tn_0,233814,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528978_b_17838_tn_0,233816,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528981_b_17838_tn_0,233806,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528963_b_17838_tn_0,233802,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528944_b_17838_tn_0,233810,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528989_b_17838_tn_0,233808,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528986_b_17838_tn_0,233818,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528957_b_17838_tn_0,233812,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528982_b_17838_tn_0,233817,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528940_b_17838_tn_0,233809,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528950_b_17838_tn_0,233811,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528985_b_17838_tn_0,233807,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528977_b_17838_tn_0,233805,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528974_b_17838_tn_0,233815,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528956_b_17838_tn_0,233801,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528968_b_17838_tn_0,233803,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528964_b_17838_tn_0,233813,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16159_b_17838_d_64,t_528959_b_17838_tn_0,233819,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584280_b_19014_tn_0,233014,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584334_b_19014_tn_0,233008,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584336_b_19014_tn_0,233010,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584340_b_19014_tn_0,233012,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584307_b_19014_tn_0,233020,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584282_b_19014_tn_0,233004,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584277_b_19014_tn_0,233002,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584287_b_19014_tn_0,233016,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584292_b_19014_tn_0,233006,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584331_b_19014_tn_0,233026,Santa Venetia,0,1017,p_275600,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584295_b_19014_tn_0,233018,Santa Venetia,0,1020,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584324_b_19014_tn_0,233024,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584316_b_19014_tn_0,233022,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584338_b_19014_tn_0,233011,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584302_b_19014_tn_0,233019,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584320_b_19014_tn_0,233023,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584335_b_19014_tn_0,233009,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584312_b_19014_tn_0,233021,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584293_b_19014_tn_0,233017,San Rafael Transit Center,1,1020,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584278_b_19014_tn_0,233013,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584279_b_19014_tn_0,233003,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584283_b_19014_tn_0,233015,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584286_b_19014_tn_0,233005,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584339_b_19014_tn_0,233001,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584328_b_19014_tn_0,233025,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_31,t_584299_b_19014_tn_0,233007,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584311_b_19014_tn_0,233518,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584303_b_19014_tn_0,233504,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584301_b_19014_tn_0,233516,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584289_b_19014_tn_0,233502,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584288_b_19014_tn_0,233514,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584284_b_19014_tn_0,233512,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584329_b_19014_tn_0,233510,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584321_b_19014_tn_0,233508,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584313_b_19014_tn_0,233506,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584317_b_19014_tn_0,233507,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584337_b_19014_tn_0,233519,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584333_b_19014_tn_0,233501,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584332_b_19014_tn_0,233511,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584325_b_19014_tn_0,233509,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584308_b_19014_tn_0,233505,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584306_b_19014_tn_0,233517,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584296_b_19014_tn_0,233503,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584294_b_19014_tn_0,233515,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_32,t_584290_b_19014_tn_0,233513,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584314_b_19014_tn_0,233804,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584319_b_19014_tn_0,233816,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584322_b_19014_tn_0,233806,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584327_b_19014_tn_0,233818,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584285_b_19014_tn_0,233810,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584330_b_19014_tn_0,233808,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584298_b_19014_tn_0,233812,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584304_b_19014_tn_0,233802,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584310_b_19014_tn_0,233814,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584305_b_19014_tn_0,233813,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584300_b_19014_tn_0,233819,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584297_b_19014_tn_0,233801,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584291_b_19014_tn_0,233811,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584281_b_19014_tn_0,233809,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584323_b_19014_tn_0,233817,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584326_b_19014_tn_0,233807,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584318_b_19014_tn_0,233805,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584315_b_19014_tn_0,233815,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_19014_d_64,t_584309_b_19014_tn_0,233803,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584319_b_none_tn_0,233816,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584314_b_none_tn_0,233804,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584310_b_none_tn_0,233814,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584304_b_none_tn_0,233802,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584322_b_none_tn_0,233806,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584298_b_none_tn_0,233812,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584330_b_none_tn_0,233808,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584285_b_none_tn_0,233810,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584327_b_none_tn_0,233818,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584318_b_none_tn_0,233805,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584300_b_none_tn_0,233819,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584291_b_none_tn_0,233811,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_16623_b_none_d_64,t_584326_b_none_tn_0,233807,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
