timetable_id,stop_id,stop_sequence,stop_name,connected_routes
383,2452409,9,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
383,2452411,10,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
383,2452413,11,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
383,2452018,12,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
384,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
384,2451917,2,Las Gallinas Ave at Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
384,2452302,3,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
384,2452075,4,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
384,2452299,5,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
384,2452293,6,Merrydale Rd & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
384,2452405,7,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
384,2452407,8,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
384,2452409,9,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
384,2452411,10,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
384,2452413,11,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
384,2452018,12,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
385,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
385,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
385,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
385,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
385,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
385,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
385,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
385,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
385,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
385,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
385,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
385,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
385,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
385,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
385,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
386,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
386,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
386,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
386,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
386,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
386,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
386,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
386,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
386,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
386,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
386,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
386,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
386,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
386,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
386,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
387,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
387,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
387,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
387,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
387,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
387,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
387,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
387,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
387,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
387,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
387,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
387,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
387,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
387,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
387,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
388,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
388,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
388,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
388,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
388,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
388,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
388,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
388,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
388,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
388,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
388,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
388,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
388,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
388,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
388,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
389,2452018,1,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
389,2452414,2,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
389,2452412,3,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
389,2452410,4,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
389,2452408,5,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
389,2452406,6,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
389,2452291,7,N San Pedro Rd & Merrydale Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
389,2452298,8,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
389,2452175,9,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
389,2452300,10,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
389,2451918,11,Las Gallinas Ave & Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
389,2451916,12,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
389,2451912,13,Nova Albion Way & Arias St,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
389,2452448,14,Nova Albion Way & Montecillo Rd,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
389,2451923,15,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
390,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
390,2451917,2,Las Gallinas Ave at Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
390,2452302,3,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
390,2452075,4,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
390,2452299,5,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
390,2452293,6,Merrydale Rd & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
390,2452405,7,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
390,2452407,8,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
390,2452409,9,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
390,2452411,10,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
390,2452413,11,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
390,2452018,12,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
391,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
391,2451917,2,Las Gallinas Ave at Northgate Mall,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
391,2452302,3,Civic Center Dr & Mcinnis Pkwy,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
391,2452075,4,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
391,2452299,5,Civic Center Dr & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 233/San Rafael - Santa Venetia, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
391,2452293,6,Merrydale Rd & N San Pedro Rd,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center, 49/San Rafael - Novato"
391,2452405,7,Lincoln Ave & Wilson Ct,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
391,2452407,8,Lincoln Ave & Grand Ave,"145/San Rafael - Terra Linda HS, 257/San Rafael - Ignacio, 35/Canal - San Rafael Transit Center"
391,2452409,9,Lincoln Ave & Linden Ln,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
391,2452411,10,Lincoln Ave & Paloma Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
391,2452413,11,Lincoln Ave & Mission Ave,"145/San Rafael - Terra Linda HS, 35/Canal - San Rafael Transit Center"
391,2452018,12,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
